input,reference,initial,final,iters,magic
0.882926,1.064236,0.408854,1.064236,6,0x5E825914
1.437150,0.834159,0.601877,0.834159,4,0x5EF60EDA
0.830872,1.097067,0.238481,1.097059,7,0x5E1E8E73
0.357567,1.672327,0.400215,1.672325,7,0x5E287287
1.328837,0.867489,0.391561,0.867478,5,0x5E9D865C
0.747271,1.156807,0.871126,1.156807,4,0x5EFEA8BA
0.499256,1.415267,0.573020,1.415267,6,0x5E9280B1
1.181403,0.920028,0.955286,0.920021,2,0x5F4029B5
1.317268,0.871291,0.451146,0.871290,5,0x5EBB4ABC
0.446145,1.497139,2.102975,1.497139,5,0x5F78CDAF
1.135115,0.938599,0.195190,0.938583,7,0x5E1085A1
1.388902,0.848524,0.949476,0.848523,3,0x5F4BF4A3
0.880695,1.065583,0.420519,1.065583,6,0x5E8808D3
1.239040,0.898374,1.209425,0.898345,4,0x5F6A1ADD
1.296844,0.878125,0.216973,0.878124,7,0x5E312DB8
0.440643,1.506456,1.830604,1.506456,4,0x5F5B1F3F
0.835803,1.093825,0.271548,1.093825,7,0x5E3603EF
0.322968,1.759625,0.848809,1.759619,5,0x5EABF990
1.480496,0.821857,0.748963,0.821857,3,0x5F1E7C75
0.549720,1.348743,1.255811,1.348646,2,0x5F271BA2
1.466054,0.825895,0.201052,0.825895,7,0x5E2BB45E
0.870112,1.072043,0.626352,1.071964,4,0x5ECFB874
1.029900,0.985377,1.228399,0.985377,4,0x5F5F260F
0.427477,1.529480,0.695678,1.529462,5,0x5E9F8719
0.746619,1.157312,0.464228,1.157312,6,0x5E8D4075
1.200059,0.912849,1.181588,0.912846,4,0x5F640C07
0.295680,1.839030,0.380707,1.838996,7,0x5E0E9DBB
0.309825,1.796561,0.590330,1.796553,6,0x5E667083
1.499197,0.816715,0.459929,0.816595,4,0x5ECB6EAC
0.558868,1.337659,1.466572,1.337659,3,0x5F43419E
0.214021,2.161584,0.861539,2.161584,6,0x5E8A21F2
0.984411,1.007887,0.351878,1.007885,6,0x5E722A94
0.864338,1.075618,0.964521,1.075618,3,0x5F258D7B
0.867923,1.073395,0.274362,1.073395,7,0x5E3B9134
1.054920,0.973621,0.884873,0.973621,3,0x5F260ADC
0.974945,1.012768,0.391663,1.012768,6,0x5E85530D
0.852217,1.083241,0.248467,1.083238,7,0x5E2B839D
0.550003,1.348396,0.676561,1.348395,5,0x5EB39996
0.322368,1.761262,0.717088,1.761262,6,0x5E8A19CE
0.977638,1.011372,0.295681,1.011329,6,0x5E5486B9
0.341996,1.709974,1.302489,1.709974,4,0x5EFE4500
0.878221,1.067083,1.182519,1.067082,3,0x5F47C656
0.304098,1.813400,0.523886,1.813305,6,0x5E53F6B4
0.430645,1.523842,0.521913,1.523840,6,0x5E73DAE0
1.104023,0.951724,1.004103,0.951693,2,0x5F472EC0
0.557621,1.339154,0.482565,1.339153,6,0x5E7E72D9
0.274716,1.907909,2.344427,1.907909,4,0x5F5C5EE9
1.210508,0.908900,0.198392,0.908894,7,0x5E18A04B
1.364407,0.856107,1.149625,0.856083,4,0x5F6A7959
0.675244,1.216941,0.320339,1.216941,7,0x5E3A71D3
0.743441,1.159783,0.469548,1.159663,5,0x5E8F91AE
0.977341,1.011526,0.331201,1.011521,6,0x5E66ACBF
1.224172,0.903813,0.727139,0.903789,3,0x5F087E99
1.186323,0.918118,0.651427,0.918118,4,0x5EF2B0AA
0.325153,1.753704,1.852417,1.753643,2,0x5F405935
0.301830,1.820198,1.421626,1.820082,3,0x5F033C98
0.527926,1.376301,0.381103,1.376301,7,0x5E46B2F6
0.232725,2.072900,0.451812,2.072886,7,0x5E1E7BB5
0.272309,1.916324,1.618454,1.916316,3,0x5F14DF86
1.443723,0.832258,0.196447,0.832257,7,0x5E258F70
0.490739,1.427496,0.455692,1.427484,6,0x5E66F191
1.048782,0.976467,0.319136,0.976462,6,0x5E6684FE
0.451591,1.488083,1.003839,1.488080,4,0x5EF41946
0.388325,1.604730,0.748169,1.604719,5,0x5EA2F153
0.658665,1.232162,0.319977,1.232162,7,0x5E38232B
1.350972,0.860353,0.454017,0.860353,5,0x5EBEEB45
0.689192,1.204564,1.086521,1.204564,3,0x5F234A91
1.103398,0.951993,0.268018,0.951917,6,0x5E4FD7AE
0.249542,2.001835,0.599005,2.001779,6,0x5E591C5C
1.179918,0.920606,0.211666,0.920604,7,0x5E2442A9
1.107330,0.950302,0.491745,0.950301,5,0x5EC2A471
0.549656,1.348822,0.867020,1.348810,4,0x5EE45023
0.247758,2.009029,0.408998,2.008978,7,0x5E10425E
1.427505,0.836972,1.123009,0.836950,4,0x5F6B1B04
0.454568,1.483203,0.780873,1.483203,5,0x5EBC45D7
0.630165,1.259716,1.100875,1.259715,3,0x5F1D92BA
0.940281,1.031267,1.433296,1.031267,5,0x5F6FD15B
0.657904,1.232874,1.666550,1.232822,4,0x5F6987B8
0.923087,1.040827,0.788729,1.040828,4,0x5F0011D3
0.363786,1.657971,0.408995,1.657970,7,0x5E2E88D8
0.612389,1.277869,1.127951,1.277869,3,0x5F1EC370
0.432110,1.521258,0.704286,1.521246,5,0x5EA2EADD
0.951288,1.025284,0.439643,1.025245,5,0x5E9ADCB3
1.334970,0.865494,0.202612,0.865493,7,0x5E24E99C
0.707793,1.188630,0.281113,1.188629,7,0x5E2A86F8
0.276512,1.901704,0.583679,1.901671,6,0x5E5C3573
1.183639,0.919158,0.815186,0.919158,3,0x5F1C70CC
0.305094,1.810436,0.882981,1.810432,5,0x5EB025B1
1.459672,0.827699,0.879072,0.827656,2,0x5F3E7618
1.219492,0.905546,0.345447,0.905546,6,0x5E7EEA88
0.665121,1.226167,0.344954,1.226068,6,0x5E45C070
0.503616,1.409127,0.333328,1.409125,7,0x5E2B2070
0.490676,1.427587,0.781672,1.427587,5,0x5EC5B897
1.153236,0.931196,0.419903,0.931183,5,0x5EA0CC1E
0.931186,1.036291,0.543408,1.036291,5,0x5EC24DDD
1.366332,0.855504,0.446241,0.855503,5,0x5EBBEBA3
1.299223,0.877320,0.319398,0.877320,6,0x5E76AE9F
1.088865,0.958325,0.664861,0.958324,4,0x5EEFE445
0.544502,1.355191,0.352867,1.355191,7,0x5E3A5D43
1.136675,0.937955,0.690797,0.937955,4,0x5EF99759
1.089615,0.957995,0.855619,0.957995,3,0x5F20C61A
0.926996,1.038630,0.889271,1.038628,3,0x5F1A4F0D
0.734058,1.167172,0.468095,1.167172,6,0x5E8D9FBE
1.488846,0.819549,0.433042,0.819549,5,0x5EBD00E4
1.358930,0.857831,0.241033,0.857760,6,0x5E4DCA08
1.063270,0.969791,0.303636,0.969780,6,0x5E5F82BA
0.347720,1.695840,1.625578,1.695824,2,0x5F291727
0.626697,1.263198,0.640433,1.263197,5,0x5EB42B04
0.688007,1.205601,1.312560,1.205601,3,0x5F401290
0.971241,1.014697,1.268740,1.014697,4,0x5F5EB7B1
0.241268,2.035871,0.768749,2.035871,6,0x5E805439
0.723626,1.175555,1.099065,1.175487,2,0x5F294DED
0.530063,1.373525,1.512330,1.373524,3,0x5F456D1E
1.326615,0.868215,0.183104,0.868204,7,0x5E1066ED
0.443688,1.501278,0.615735,1.501278,6,0x5E8F365C
0.927505,1.038345,0.426985,1.038263,5,0x5E915648
0.851968,1.083399,0.450888,1.083329,5,0x5E93E809
0.362334,1.661290,0.469736,1.661290,7,0x5E4D431E
1.153961,0.930903,0.271023,0.930860,6,0x5E549E0E
0.435626,1.515107,0.352455,1.515104,7,0x5E23FA1F
0.699660,1.195519,1.580730,1.195507,4,0x5F63E3D0
0.415864,1.550688,0.403740,1.550688,7,0x5E392D05
1.217220,0.906391,1.052493,0.906382,3,0x5F549F04
0.406808,1.567853,1.282889,1.567828,3,0x5F0C5A48
0.304684,1.811654,0.957038,1.811654,5,0x5EC3003A
1.425607,0.837529,0.602535,0.837529,4,0x5EF57CE3
1.085342,0.959879,0.661528,0.959878,4,0x5EEED026
0.983362,1.008424,1.368735,1.008370,4,0x5F6D1183
0.305005,1.810699,1.773651,1.810698,2,0x5F311BD7
0.570141,1.324369,0.897067,1.324366,4,0x5EEEA088
0.197480,2.250292,0.596870,2.250291,7,0x5E3DE88E
1.080757,0.961913,0.239560,0.961913,7,0x5E3A7A61
0.340578,1.713529,0.475959,1.713529,7,0x5E4AE0F9
0.660181,1.230747,0.372010,1.230718,6,0x5E52F8E8
1.068279,0.967515,0.216230,0.967511,7,0x5E21CA19
0.765748,1.142766,0.790626,1.142764,4,0x5EEC6A74
1.119950,0.944932,1.214047,0.944931,4,0x5F63132A
1.420097,0.839153,0.183355,0.839147,7,0x5E16A459
1.344948,0.862278,0.841313,0.862277,2,0x5F2D73F0
0.267943,1.931875,1.394639,1.931875,4,0x5EF71B69
0.431744,1.521902,1.982955,1.521897,4,0x5F6C5844
1.469275,0.824990,0.373510,0.824979,5,0x5E9D4551
0.788048,1.126481,1.112203,1.126480,2,0x5F333B6C
0.221263,2.125913,1.106155,2.125912,5,0x5EBEDFDE
0.437707,1.511500,1.709828,1.511497,3,0x5F4AE93D
0.850377,1.084412,0.240604,1.084407,7,0x5E233A03
0.858895,1.079021,1.101888,1.079020,2,0x5F3AFAF2
0.423643,1.536384,0.552721,1.536383,6,0x5E79F301
1.279029,0.884219,1.328439,0.884219,6,0x5F7BE5E9
1.058922,0.971780,0.198312,0.971757,7,0x5E0ED7BE
1.162771,0.927370,0.549691,0.927318,4,0x5ED7235C
1.136635,0.937971,0.442592,0.937966,5,0x5EAB5A0F
1.081684,0.961501,0.851450,0.961501,3,0x5F1F32EC
0.534492,1.367822,1.170301,1.367818,3,0x5F1A36A8
1.389622,0.848304,1.048428,0.848304,4,0x5F5F2272
0.489936,1.428665,1.322948,1.428665,3,0x5F26C2D1
0.673612,1.218415,0.321496,1.218415,7,0x5E3AD413
1.436372,0.834385,0.697881,0.834379,3,0x5F0E95DE
0.719432,1.178977,0.661002,1.178977,5,0x5EC54DC6
0.586244,1.306053,1.781784,1.305957,4,0x5F6F1B8A
0.694211,1.200202,0.285810,1.200201,7,0x5E2B31A8
0.957284,1.022067,0.347746,1.022065,6,0x5E6C9409
0.791886,1.123747,0.969420,1.123745,3,0x5F1D8871
0.517184,1.390521,0.321421,1.390518,7,0x5E26C463
0.629671,1.260211,0.707313,1.260211,5,0x5EC5AB86
1.499971,0.816505,0.579190,0.816504,4,0x5EF4454A
1.143033,0.935342,0.283540,0.935322,6,0x5E5A53A0
1.199822,0.912939,0.763662,0.912933,3,0x5F10493B
1.435876,0.834529,0.643382,0.834454,3,0x5F009A18
0.243998,2.024448,0.663298,2.024439,6,0x5E66BB37
0.556161,1.340911,0.587681,1.340877,5,0x5E9DA28A
1.235278,0.899741,0.376781,0.899689,5,0x5E8FF848
1.475306,0.823302,0.241621,0.823269,6,0x5E55D6CA
0.787998,1.126516,0.887749,1.126460,3,0x5F0820A1
0.929808,1.037059,1.113118,1.036953,2,0x5F457E9B
0.256682,1.973797,0.545755,1.973797,7,0x5E4D6C84
1.480229,0.821931,0.337813,0.821865,5,0x5E8BB1EB
0.979574,1.010372,0.456303,1.010359,5,0x5EA7032D
1.384791,0.849783,1.137454,0.849764,4,0x5F6A3883
0.909227,1.048730,0.243599,1.048728,7,0x5E2DD378
0.869713,1.072290,0.446839,1.072222,5,0x5E941ACA
0.501729,1.411775,0.424156,1.411738,6,0x5E596393
0.249519,2.001928,1.214635,2.001860,4,0x5EDB3A17
1.363182,0.856492,0.595438,0.856491,4,0x5EEFAD07
0.248800,2.004817,0.880328,2.004769,5,0x5EA0BFEB
1.168122,0.925243,0.770963,0.925236,3,0x5F10205C
0.424190,1.535394,2.051064,1.535363,4,0x5F6FDC56
0.794718,1.121743,0.617342,1.121743,5,0x5EC3C376
1.138262,0.937301,0.225327,0.937300,7,0x5E2F9551
1.107006,0.950441,0.505909,0.950441,5,0x5EC85C6B
0.820338,1.104088,0.488847,1.104065,5,0x5EA34AFE
1.100230,0.953363,1.049176,0.953363,3,0x5F4CB593
1.463058,0.826740,0.443577,0.826740,5,0x5EC0BF4F
1.265746,0.888846,0.235252,0.888846,7,0x5E41E7FF
1.359732,0.857577,0.327513,0.857577,6,0x5E7EB5B1
1.001236,0.999383,0.541346,0.999383,5,0x5ECAA9E3
1.400315,0.845059,0.311202,0.845059,6,0x5E78F4AB
1.457389,0.828347,1.005816,0.828268,3,0x5F5E0471
0.690347,1.203556,0.313135,1.203556,7,0x5E38B07C
0.462833,1.469901,0.905661,1.469865,4,0x5EDE5593
1.272940,0.886331,0.384711,0.886304,5,0x5E9670B2
1.010665,0.994710,0.696554,0.994709,4,0x5EF30010
1.290876,0.880152,0.297877,0.880150,6,0x5E6B2104
1.162992,0.927282,0.644969,0.927281,4,0x5EEF8B26
1.239622,0.898163,0.480151,0.898163,5,0x5EC52C4B
1.145630,0.934282,0.217864,0.934280,7,0x5E2869D2
0.826452,1.099996,0.407766,1.099996,6,0x5E7A8FD4
0.602333,1.288491,0.364589,1.288397,6,0x5E47C4A2
1.191544,0.916104,1.023997,0.916104,3,0x5F4F5497
1.201990,0.912115,0.714167,0.912061,3,0x5F03C115
0.881504,1.065094,0.679439,1.065082,4,0x5EDEC4D2
0.240918,2.037349,1.862432,2.037349,3,0x5F29BDC2
0.651406,1.239008,0.579992,1.239000,5,0x5EA7DBA3
1.120475,0.944711,0.820995,0.944710,3,0x5F19E297
0.202213,2.223799,2.391323,2.223799,3,0x5F4093E6
1.396071,0.846343,0.225700,0.846343,7,0x5E40771E
1.308941,0.874058,0.290288,0.874054,6,0x5E686641
1.037323,0.981845,0.463708,0.981840,5,0x5EAFCEA0
0.330857,1.738520,1.623487,1.738413,2,0x5F24817A
0.833111,1.095591,1.267351,1.095583,3,0x5F4CDBF5
0.871104,1.071433,0.317662,1.071398,6,0x5E5224E3
0.942910,1.029828,0.486010,1.029823,5,0x5EB1879A
0.625870,1.264032,0.317780,1.264031,7,0x5E32D083
0.205687,2.204937,0.598036,2.204937,7,0x5E4268BA
1.497674,0.817130,0.235576,0.817086,6,0x5E5114D2
1.129323,0.941003,1.402308,0.940925,5,0x5F7BC5A5
1.098555,0.954089,0.264936,0.953995,6,0x5E4DF46E
1.399405,0.845334,0.255894,0.845315,6,0x5E5C945E
1.483908,0.820912,0.331778,0.820825,5,0x5E88D719
0.788237,1.126346,0.311336,1.126346,7,0x5E444C5C
1.271793,0.886731,0.426930,0.886728,5,0x5EABFB91
0.628031,1.261855,0.750493,1.261790,4,0x5ED083A2
0.717817,1.180302,0.297887,1.180302,7,0x5E346601
1.458313,0.828084,0.343640,0.828028,5,0x5E8D468E
0.696344,1.198362,1.243129,1.198354,2,0x5F3840A1
0.989562,1.005260,0.396969,1.005260,6,0x5E89E972
0.862106,1.077010,1.148480,1.076936,2,0x5F415AE2
1.407875,0.842787,0.642611,0.842688,3,0x5EFE9CC3
1.424496,0.837856,0.986197,0.837839,3,0x5F57A252
1.111063,0.948704,1.203483,0.948703,4,0x5F612767
0.503938,1.408677,1.049292,1.408677,4,0x5F06D03E
1.322740,0.869486,0.831910,0.869476,2,0x5F299FD7
0.755066,1.150820,1.024964,1.150820,3,0x5F23D808
0.413812,1.554528,1.577996,1.554528,2,0x5F33EB5B
0.241423,2.035215,0.603548,2.035147,6,0x5E561DFC
1.044619,0.978410,0.637082,0.978404,4,0x5EE5F2D2
0.248312,2.006788,1.815801,2.006788,3,0x5F278ED9
0.666085,1.225280,0.281022,1.225277,7,0x5E252465
0.621646,1.268319,1.812276,1.268317,5,0x5F778ABF
1.388469,0.848656,0.179261,0.848646,7,0x5E106CF4
0.470323,1.458149,1.591419,1.458148,3,0x5F441ABB
1.070841,0.966357,0.746251,0.966274,3,0x5F0392F4
0.731910,1.168883,1.335930,1.168879,3,0x5F48AEF9
0.886065,1.062349,0.272783,1.062349,7,0x5E3D14D0
1.214058,0.907570,0.736004,0.907552,3,0x5F0A1DDA
1.417723,0.839855,1.168447,0.839855,5,0x5F704BAA
1.376934,0.852204,1.078464,0.852203,4,0x5F622AC6
0.967511,1.016652,0.763557,1.016652,4,0x5EFF4FD6
1.146881,0.933772,0.930273,0.933752,1,0x5F378CD8
1.399065,0.845437,0.239729,0.845377,6,0x5E4F05BE
1.452436,0.829758,0.825028,0.829718,1,0x5F3029BA
1.013010,0.993558,1.420526,0.993556,5,0x5F76A8F3
0.333117,1.732614,0.927148,1.732614,5,0x5EC2A0B5
0.997759,1.001123,0.811007,1.001101,3,0x5F0F54B0
0.360534,1.665431,2.495392,1.665431,6,0x5F7C007E
1.309389,0.873908,0.920446,0.873883,2,0x5F3F6F5A
1.486539,0.820185,0.368540,0.820173,5,0x5E9BD4BE
1.107520,0.950220,1.319919,0.950220,5,0x5F6FD4B2
0.792879,1.123044,0.762201,1.123042,4,0x5EE89CAC
0.504310,1.408157,1.152523,1.408136,3,0x5F14131C
1.121960,0.944086,0.331125,0.944085,6,0x5E715759
0.969964,1.015365,0.414169,1.015272,5,0x5E9035C8
0.262160,1.953064,0.516361,1.953064,7,0x5E474D29
0.450390,1.490066,1.713102,1.490058,3,0x5F4E93B6
1.108521,0.949791,0.585570,0.949768,4,0x5EDCD9F2
0.891225,1.059269,0.858281,1.059246,3,0x5F0DCBFE
1.256604,0.892074,0.430220,0.892071,5,0x5EACB1F2
1.086638,0.959307,0.609586,0.959296,4,0x5EE1994E
0.855424,1.081208,0.903620,1.081200,3,0x5F14D229
0.531106,1.372175,0.667347,1.372171,5,0x5EAED28C
1.416342,0.840264,0.222234,0.840264,7,0x5E3E3688
1.317228,0.871304,0.974496,0.871303,3,0x5F4DC5FF
0.374489,1.634108,0.632295,1.634108,6,0x5E81BC90
0.195700,2.260499,0.616503,2.260498,7,0x5E4205FB
0.299802,1.826343,1.478032,1.826303,3,0x5F09F001
0.887159,1.061694,0.476284,1.061677,5,0x5EA569DF
0.965386,1.017769,0.227727,1.017765,7,0x5E24C32A
1.475880,0.823142,0.273431,0.823139,6,0x5E6A73FD
0.263712,1.947308,0.969216,1.947306,5,0x5EBBA12D
0.232372,2.074475,1.666956,2.074417,3,0x5F0C583F
0.739095,1.163188,0.460222,1.163188,6,0x5E8A3CEE
0.673243,1.218748,0.881847,1.218748,4,0x5EF7ED89
0.541281,1.359216,0.275117,1.359179,7,0x5E1224E2
0.722707,1.176302,0.799926,1.176300,4,0x5EE9499E
1.388869,0.848534,0.193126,0.848532,7,0x5E1EA627
0.630327,1.259555,0.896912,1.259555,4,0x5EF64A90
0.525465,1.379520,1.906589,1.379520,5,0x5F774D8D
0.960014,1.020613,0.402385,1.020613,6,0x5E88E71E
0.819232,1.104833,0.470012,1.104784,5,0x5E99820C
0.654124,1.236432,1.004957,1.236408,3,0x5F145CC2
0.693592,1.200737,1.548870,1.200735,4,0x5F5F08FC
0.601541,1.289340,0.271742,1.289323,7,0x5E18211C
0.853789,1.082243,0.665416,1.082216,4,0x5ED7A1AD
1.337656,0.864625,0.857140,0.864528,1,0x5F3109B1
0.272009,1.917381,0.575923,1.917331,6,0x5E591216
0.606381,1.284184,0.437974,1.284181,6,0x5E6DDC0C
0.362756,1.660323,0.625191,1.660322,6,0x5E7CEA24
0.890228,1.059862,0.858302,1.059839,3,0x5F0DACA7
0.731324,1.169352,1.617594,1.169352,5,0x5F6CA957
1.254805,0.892713,0.373596,0.892661,5,0x5E8F96BB
0.754195,1.151485,0.912125,1.151435,3,0x5F0A0A7E
0.494908,1.421470,0.937432,1.421463,4,0x5EEEADD8
0.457584,1.478306,0.975320,1.478300,4,0x5EEED2D0
0.534761,1.367477,0.346470,1.367477,7,0x5E35D788
0.908774,1.048992,1.057615,1.048885,1,0x5F3BB29C
0.874730,1.069210,0.333514,1.069196,6,0x5E5AB97F
0.612037,1.278236,0.520759,1.278117,5,0x5E93A7A9
1.091124,0.957333,1.332961,0.957333,5,0x5F70736F
0.295720,1.838908,1.934571,1.838861,2,0x5F43544B
1.435213,0.834722,1.181077,0.834722,5,0x5F73080F
1.393827,0.847024,0.401074,0.847020,5,0x5EA68E19
1.133555,0.939245,0.570713,0.939214,4,0x5EDAA665
1.200740,0.912590,0.203664,0.912586,7,0x5E1D6653
1.288020,0.881127,0.764341,0.881126,3,0x5F161AC5
0.536017,1.365874,0.284885,1.365852,7,0x5E1678B0
1.216314,0.906728,0.467077,0.906728,5,0x5EBCFCC0
1.216314,0.906728,0.467077,0.906728,5,0x5EBCFCC0
0.683069,1.209951,0.651211,1.209951,5,0x5EBE248E
1.470811,0.824559,0.379560,0.824551,5,0x5EA07784
0.491985,1.425687,0.817255,1.425687,5,0x5ECF2A4C
0.491985,1.425687,0.817255,1.425687,5,0x5ECF2A4C
0.225824,2.104333,3.026980,2.104327,5,0x5F75594E
0.789440,1.125487,1.046340,1.125399,2,0x5F2AFAD7
1.226022,0.903131,0.229716,0.903131,7,0x5E39B1F1
0.234605,2.064579,1.360723,2.064570,4,0x5EE64A4B
0.727658,1.172294,0.786161,1.172291,4,0x5EE665C2
1.206543,0.910392,0.980079,0.910282,2,0x5F481E70
1.365952,0.855623,0.198148,0.855621,7,0x5E22530D
0.709399,1.187284,0.327193,1.187284,7,0x5E425367
1.016707,0.991750,0.679525,0.991748,4,0x5EEF0710
0.265578,1.940457,0.678860,1.940455,6,0x5E71C6AA
1.039267,0.980926,0.478930,0.980924,5,0x5EB7B9AD
0.843311,1.088946,0.810730,1.088946,4,0x5EFB7DA2
1.463196,0.826701,0.199388,0.826701,7,0x5E29D15B
1.119376,0.945175,0.334073,0.945174,6,0x5E72AF73
0.960972,1.020104,0.645314,1.020091,4,0x5EE03479
0.960972,1.020104,0.645314,1.020091,4,0x5EE03479
0.347887,1.695433,0.667470,1.695433,6,0x5E83EE7D
1.239007,0.898386,0.216229,0.898386,7,0x5E2CB6EC
0.666513,1.224886,0.469237,1.224886,6,0x5E85902A
1.436595,0.834320,0.196361,0.834319,7,0x5E250407
0.769597,1.139904,1.228464,1.139904,3,0x5F3FC070
1.189044,0.917067,0.433228,0.917062,5,0x5EA9E94B
1.415163,0.840614,0.226598,0.840614,7,0x5E429B42
1.415163,0.840614,0.226598,0.840614,7,0x5E429B42
1.440724,0.833124,0.907835,0.833124,3,0x5F449CB9
0.417868,1.546965,1.958058,1.546965,4,0x5F659B03
1.295109,0.878713,0.939185,0.878643,2,0x5F435176
1.202504,0.911920,1.270177,0.911920,5,0x5F6F8B01
1.006303,0.996863,0.241355,0.996863,7,0x5E378D04
0.562261,1.333617,1.102469,1.333603,3,0x5F1515DC
0.357701,1.672013,2.471867,1.671946,5,0x5F79C561
0.441639,1.504757,1.691231,1.504755,3,0x5F49897D
0.371974,1.639622,1.293108,1.639542,3,0x5F04BE3E
0.416739,1.549059,0.641906,1.548951,5,0x5E8F0361
0.999798,1.000101,0.204107,1.000077,7,0x5E10FAB7
0.833636,1.095246,1.298053,1.095214,3,0x5F50DB32
0.460483,1.473645,1.334502,1.473645,3,0x5F20B339
1.284738,0.882252,1.281173,0.882246,5,0x5F7636A3
1.317231,0.871303,0.492360,0.871303,5,0x5ED0642C
0.403019,1.575206,0.774244,1.575203,5,0x5EAD611A
0.886714,1.061960,0.340442,1.061952,6,0x5E5FCE48
0.512581,1.396750,0.837715,1.396689,4,0x5ED810C7
0.999305,1.000348,0.218014,1.000341,7,0x5E1F283B
1.424590,0.837829,0.281407,0.837826,6,0x5E6B4119
0.567311,1.327668,1.736851,1.327661,4,0x5F66EEC5
0.925697,1.039359,0.460761,1.039338,5,0x5EA26628
1.265621,0.888890,1.070233,0.888834,3,0x5F59FD52
0.710332,1.186504,1.275322,1.186504,3,0x5F3E29EA
1.032657,0.984061,0.343534,0.984060,6,0x5E71FAB0
1.364296,0.856142,1.206854,0.856142,5,0x5F71CACF
0.443191,1.502120,0.385393,1.502120,7,0x5E36C739
0.481333,1.441375,0.897700,1.441348,4,0x5EE10858
0.669161,1.222460,0.394192,1.222452,6,0x5E5F7AA7
1.191571,0.916094,0.389711,0.916054,5,0x5E93CAE8
1.033041,0.983878,0.943327,0.983869,2,0x5F339B36
0.471656,1.456086,0.731887,1.456085,5,0x5EB41B6E
0.917406,1.044045,1.025806,1.044044,2,0x5F38BB2E
1.324417,0.868936,0.277791,0.868929,6,0x5E62FDD0
0.714554,1.182993,1.394740,1.182968,3,0x5F4DFD5D
1.369669,0.854461,0.227128,0.854461,7,0x5E403CDF
1.365894,0.855641,0.662834,0.855573,3,0x5F011A4F
1.476748,0.822899,0.411840,0.822898,5,0x5EB15FB6
1.390586,0.848010,0.815471,0.848004,2,0x5F29C21B
0.844637,1.088090,0.398739,1.088090,6,0x5E78449B
0.575562,1.318117,0.515544,1.318116,6,0x5E8DA6B4
1.122575,0.943827,0.360843,0.943827,6,0x5E8098B7
0.621024,1.268954,0.259169,1.268924,7,0x5E142F92
1.042274,0.979511,0.344244,0.979510,6,0x5E72F556
0.504006,1.408581,0.680575,1.408577,5,0x5EAEBD70
0.714258,1.183239,0.657352,1.183239,5,0x5EC3B500
0.422556,1.538359,1.508777,1.538359,2,0x5F2D4C3D
1.483363,0.821063,0.432591,0.821063,5,0x5EBC6C07
0.515562,1.392706,1.893435,1.392623,4,0x5F745A01
1.405010,0.843646,0.733919,0.843645,3,0x5F15CDCB
0.549226,1.349350,0.318829,1.349348,7,0x5E298A8F
0.541727,1.358657,0.486604,1.358656,6,0x5E7E7B85
1.259892,0.890909,0.236638,0.890909,7,0x5E42F330
0.337904,1.720298,2.558903,1.720298,6,0x5F7A45ED
1.431818,0.835711,0.178990,0.835703,7,0x5E12EC2F
0.378724,1.624944,2.018703,1.624944,4,0x5F622683
1.170796,0.924186,0.305535,0.924182,6,0x5E675D58
1.246068,0.895837,0.798357,0.895837,3,0x5F1C20B7
1.263628,0.889591,0.953277,0.889508,2,0x5F44E93F
0.992783,1.003628,0.603734,1.003587,4,0x5ED9A1D4
1.397125,0.846023,0.818141,0.846020,2,0x5F2ADC25
1.134905,0.938686,1.250578,0.938670,4,0x5F68B53B
0.293087,1.847149,0.978973,1.847148,5,0x5EC5A5BB
0.390939,1.599357,0.384145,1.599355,7,0x5E28C352
0.473684,1.452967,1.128601,1.452860,3,0x5F09B952
0.693443,1.200866,0.636905,1.200866,5,0x5EBBCEF1
1.183040,0.919391,0.462803,0.919390,5,0x5EB8AB79
1.035638,0.982643,0.817591,0.982635,3,0x5F139584
1.251521,0.893883,0.369725,0.893819,5,0x5E8D6591
1.260659,0.890638,0.403526,0.890627,5,0x5E9F4995
0.582191,1.310592,0.967493,1.310592,4,0x5F0232D2
1.105240,0.951200,0.383173,0.951093,5,0x5E8AEB88
0.875335,1.068841,0.887206,1.068831,3,0x5F132AE5
0.322282,1.761496,0.564861,1.761483,6,0x5E631BD7
0.331555,1.736689,0.430422,1.736689,7,0x5E314101
1.138349,0.937265,0.311372,0.937262,6,0x5E6846D6
0.333679,1.731155,1.611140,1.731155,3,0x5F23A5CD
1.327379,0.867966,0.706913,0.867950,3,0x5F09EC09
1.080330,0.962103,0.650644,0.962101,4,0x5EEBB4BF
0.837632,1.092631,0.388315,1.092630,6,0x5E7208CB
1.344553,0.862404,0.697813,0.862385,3,0x5F08B10C
0.896599,1.056090,0.292039,1.055978,6,0x5E4849E0
1.499947,0.816511,0.872080,0.816449,2,0x5F3F3FC4
1.103387,0.951998,0.759992,0.951966,3,0x5F092CB9
0.769278,1.140141,1.053352,1.140141,3,0x5F294BEA
1.389760,0.848262,0.514753,0.848234,4,0x5EDCB8AE
1.057083,0.972625,0.239922,0.972625,7,0x5E39554E
0.225010,2.108136,0.433935,2.108093,7,0x5E116146
0.222262,2.121129,0.528701,2.121128,7,0x5E392550
0.760969,1.146348,1.380194,1.146275,3,0x5F5211A0
0.625045,1.264865,0.683574,1.264865,5,0x5EBF002A
1.234283,0.900104,0.194069,0.900096,7,0x5E15B86A
