input,reference,initial,final,iters,magic
0.127234,2.803485,2.780716,2.803209,1,0x5F331C11
0.184583,2.327576,2.524072,2.327156,2,0x5F400C16
1.817004,0.741860,0.773766,0.741851,2,0x5F3A5F4B
0.076087,3.625315,3.679578,3.625315,2,0x5F3967DE
0.436708,1.513228,1.611768,1.513132,2,0x5F3E1A85
0.029531,5.819140,5.991357,5.819125,2,0x5F38AEFE
0.284487,1.874861,1.892004,1.874625,1,0x5F3B0151
0.026822,6.106017,6.439491,6.105826,2,0x5F3BECC2
0.072426,3.715804,3.609138,3.715796,2,0x5F312625
0.040126,4.992161,5.034741,4.991615,1,0x5F334A07
0.995653,1.002180,0.958834,1.002169,2,0x5F34E7B8
0.398839,1.583438,1.633227,1.583432,2,0x5F3727EA
0.125328,2.824722,2.898275,2.824718,2,0x5F39A858
0.078102,3.578227,3.584454,3.578210,1,0x5F3561C3
0.883125,1.064116,1.040741,1.063351,1,0x5F364141
0.065682,3.901904,3.731381,3.901857,2,0x5F32111D
0.023620,6.506641,6.966105,6.506071,2,0x5F3FAA0F
0.270282,1.923496,1.850690,1.923483,2,0x5F3214A1
0.196400,2.256468,2.266846,2.256396,1,0x5F35A290
1.000466,0.999767,0.968362,0.999764,2,0x5F37EE34
0.052765,4.353375,4.613736,4.353180,2,0x5F3FB3E6
1.877794,0.729753,0.759738,0.729746,2,0x5F3AABF6
0.194263,2.268848,2.328533,2.268845,2,0x5F387D13
1.565035,0.799352,0.797627,0.799346,1,0x5F305ACD
0.483009,1.438873,1.416533,1.438355,1,0x5F30F76F
0.161891,2.485354,2.570419,2.485342,2,0x5F376527
0.077430,3.593719,3.737248,3.593687,2,0x5F3E78FF
0.019222,7.212783,7.349723,7.212780,2,0x5F39EC75
0.188301,2.304483,2.433222,2.304404,2,0x5F3C22EB
0.014983,8.169497,8.272532,8.169497,2,0x5F3F1AAF
0.919034,1.043120,1.008163,1.043115,2,0x5F36AE69
0.219076,2.136500,2.030847,2.136459,2,0x5F322413
1.567732,0.798664,0.834083,0.798653,2,0x5F39DC34
0.763155,1.144705,1.153543,1.144602,1,0x5F355660
0.052836,4.350465,4.421790,4.350464,2,0x5F39B481
0.022668,6.641906,6.944906,6.641805,2,0x5F3B15DF
0.060842,4.054132,3.919250,4.054116,2,0x5F376FC5
0.123850,2.841528,2.971560,2.841484,2,0x5F3D0096
0.095898,3.229195,3.335931,3.229181,2,0x5F37B318
0.046624,4.631208,4.780974,4.631191,2,0x5F387A40
0.633957,1.255944,1.328139,1.255896,2,0x5F3B25F1
1.138502,0.937202,0.964446,0.936002,1,0x5F3FC32E
0.094525,3.252576,3.427056,3.252482,2,0x5F3C1FF6
0.062181,4.010248,3.917700,4.010244,2,0x5F3A1455
0.723029,1.176040,1.175496,1.176039,1,0x5F3302E6
0.045326,4.697048,4.839072,4.697034,2,0x5F37ADB3
0.018514,7.349283,7.166547,7.349274,2,0x5F312A20
0.083646,3.457625,3.418785,3.456973,1,0x5F3074A1
0.216675,2.148301,2.107502,2.147146,1,0x5F35D165
0.348334,1.694347,1.717942,1.693852,1,0x5F3511E9
1.875270,0.730244,0.772144,0.730217,2,0x5F3DAFA0
0.986519,1.006809,1.000513,1.006750,1,0x5F3E5715
1.193606,0.915313,0.919434,0.915285,1,0x5F37C415
0.937991,1.032525,1.022202,1.032371,1,0x5F3AE79F
0.018948,7.264666,7.394758,7.264664,2,0x5F3A3E84
0.083903,3.452322,3.442844,3.452282,1,0x5F32423B
0.101138,3.144442,3.288661,3.144393,2,0x5F3A0A0C
0.020172,7.040815,6.978823,7.039999,1,0x5F31F2A3
0.099263,3.173997,3.237157,3.173995,2,0x5F34D2C1
0.147039,2.607860,2.614673,2.607833,1,0x5F329F73
0.885701,1.062567,1.061052,1.062564,1,0x5F392F34
0.582559,1.310177,1.325310,1.309914,1,0x5F34350E
0.064290,3.943923,3.904368,3.943330,1,0x5F3BB665
1.859889,0.733257,0.742362,0.733087,1,0x5F3513DE
0.082257,3.486698,3.643389,3.486648,2,0x5F3D6866
0.055727,4.236111,4.195840,4.235538,1,0x5F38654C
0.189014,2.300135,2.290053,2.300068,1,0x5F3356A4
0.075065,3.649894,3.739632,3.649890,2,0x5F3C340E
0.084033,3.449659,3.571989,3.449640,2,0x5F3AA81A
0.713190,1.184124,1.203881,1.183627,1,0x5F356295
0.059446,4.101465,4.034467,4.101464,2,0x5F3AD920
0.602638,1.288165,1.324467,1.288163,2,0x5F36AB66
1.031197,0.984757,0.941464,0.984745,2,0x5F3302E6
0.036424,5.239712,5.575475,5.239401,2,0x5F3D02D9
0.049018,4.516708,4.769081,4.516554,2,0x5F3CFFE2
0.013638,8.563033,8.770643,8.563023,2,0x5F3C0D1F
0.028493,5.924247,6.183728,5.924170,2,0x5F3A95DF
0.187112,2.311794,2.287769,2.311420,1,0x5F3237F4
0.102488,3.123660,3.152778,3.123251,1,0x5F32B9B4
0.020047,7.062785,7.163113,7.062784,2,0x5F3754F6
0.027906,5.986243,6.351604,5.985952,2,0x5F3D8D7A
0.505324,1.406743,1.478191,1.406711,2,0x5F3DE3D9
0.741944,1.160953,1.207154,1.160943,2,0x5F397C0B
0.035115,5.336472,5.379171,5.335958,1,0x5F340C7E
0.138490,2.687147,2.781735,2.687133,2,0x5F38F00C
0.472719,1.454450,1.540550,1.454387,2,0x5F3E34D1
0.363245,1.659204,1.767064,1.659100,2,0x5F3F2CD2
0.176527,2.380093,2.484980,2.380062,2,0x5F396BB8
0.982707,1.008760,1.007272,1.008757,1,0x5F3EB79E
1.481346,0.821621,0.874046,0.821573,2,0x5F3E8FD7
0.012552,8.925888,8.874058,8.925438,1,0x5F34CEA3
0.293804,1.844893,1.840235,1.844875,1,0x5F36C38E
0.027965,5.979904,6.340649,5.979626,2,0x5F3D71CE
0.626525,1.263371,1.341545,1.263306,2,0x5F3BE9B3
0.977300,1.011547,1.024544,1.011296,1,0x5F403C6D
0.617224,1.272854,1.283952,1.272708,1,0x5F3359BA
0.517487,1.390114,1.422417,1.388979,1,0x5F384EC3
0.573900,1.320024,1.365909,1.320017,2,0x5F384BA8
0.028119,5.963515,5.994285,5.963277,1,0x5F32FDC8
0.046509,4.636963,4.704083,4.636962,2,0x5F35C7B8
0.042545,4.848140,4.813050,4.847760,1,0x5F312666
0.118116,2.909682,3.049630,2.909627,2,0x5F3C2090
0.107872,3.044702,3.264361,3.044411,2,0x5F3F6165
0.163745,2.471248,2.602240,2.471180,2,0x5F3A6170
0.527215,1.377229,1.449699,1.377192,2,0x5F3D0B7F
0.032858,5.516695,5.816371,5.516528,2,0x5F3D6ACC
0.583434,1.309195,1.329077,1.308740,1,0x5F34CD2A
0.058164,4.146428,4.079226,4.146428,2,0x5F39A785
1.843310,0.736548,0.787499,0.736488,2,0x5F3F925A
0.068639,3.816945,3.837628,3.816777,1,0x5F3BE4E3
0.020374,7.005903,7.158901,7.005898,2,0x5F38892E
0.027732,6.004926,6.158510,6.004917,2,0x5F36A9DB
0.163880,2.470224,2.557598,2.470211,2,0x5F3797D3
0.067118,3.859941,3.879208,3.859797,1,0x5F3CFF81
0.095444,3.236879,3.471720,3.236562,2,0x5F3FECA4
0.233694,2.068599,2.030536,2.067554,1,0x5F399B0A
0.190830,2.289160,2.389860,2.289131,2,0x5F3AA7FB
0.022203,6.711179,6.778480,6.710164,1,0x5F33DA57
0.029178,5.854219,5.866508,5.854180,1,0x5F333E3F
0.629539,1.260343,1.263835,1.260329,1,0x5F325A0F
0.012507,8.941880,8.786849,8.941877,2,0x5F330B5C
1.025342,0.987565,0.976278,0.987372,1,0x5F3B8C90
0.154081,2.547566,2.769225,2.547046,2,0x5F401EB0
0.220304,2.130536,2.026571,2.130496,2,0x5F327F06
0.035097,5.337796,5.550531,5.337749,2,0x5F397F25
0.244624,2.021857,1.945858,2.021844,2,0x5F365138
0.025882,6.215905,6.446402,6.215865,2,0x5F384BC2
1.534376,0.807298,0.842230,0.807289,2,0x5F39CFA1
0.569981,1.324554,1.412967,1.324462,2,0x5F3DD13E
0.087925,3.372434,3.425983,3.372433,2,0x5F354C5C
1.041909,0.979682,0.968954,0.979506,1,0x5F3ABC02
0.018327,7.386733,7.292235,7.386732,2,0x5F346B6A
0.035363,5.317714,5.295208,5.317571,1,0x5F31DEC9
0.141936,2.654319,2.706227,2.654317,2,0x5F35DEB7
0.016623,7.756083,7.467462,7.756034,2,0x5F330C27
0.084086,3.448570,3.562376,3.448555,2,0x5F3A1883
0.287351,1.865492,1.826947,1.864306,1,0x5F33693E
1.767403,0.752198,0.807882,0.752118,2,0x5F3FEE7E
0.203828,2.214973,2.293747,2.214960,2,0x5F3B28DE
0.394513,1.592096,1.644117,1.592090,2,0x5F37713B
0.353834,1.681127,1.766895,1.681087,2,0x5F3CBE79
0.145879,2.618206,2.777687,2.618079,2,0x5F3C7642
0.057189,4.181602,4.155438,4.181357,1,0x5F3A18FF
0.161922,2.485121,2.589466,2.485094,2,0x5F38A136
1.610820,0.787910,0.847379,0.787819,2,0x5F400585
0.015974,7.912114,7.954280,7.911776,1,0x5F3FF776
0.083626,3.458025,3.425434,3.457565,1,0x5F30DC7C
0.249040,2.003851,1.998382,2.003829,1,0x5F3F4D25
0.535112,1.367029,1.342953,1.366397,1,0x5F306470
0.847966,1.085952,1.057349,1.084832,1,0x5F33E15E
1.537679,0.806431,0.814822,0.806299,1,0x5F330185
0.034219,5.405872,5.391816,5.405818,1,0x5F329E69
1.622664,0.785029,0.827726,0.785005,2,0x5F3BBF97
0.034660,5.371396,5.334854,5.371024,1,0x5F31B2D2
0.036516,5.233094,5.623982,5.232518,2,0x5F3EC08C
0.026017,6.199654,6.278900,6.199653,2,0x5F337E0B
0.238941,2.045761,2.068001,2.045397,1,0x5F3EB090
0.432705,1.520211,1.603936,1.520162,2,0x5F3C138C
0.050390,4.454808,4.617929,4.454780,2,0x5F3AF8CE
0.975922,1.012261,0.955120,1.012228,2,0x5F316DC6
0.676780,1.215559,1.243994,1.214554,1,0x5F35DBEB
0.814589,1.107977,1.179913,1.107908,2,0x5F3F4BD2
1.250725,0.894168,0.892237,0.894162,1,0x5F347580
1.705166,0.765802,0.806999,0.765780,2,0x5F3BB8EE
0.231934,2.076433,2.148847,2.076423,2,0x5F4046BC
0.619650,1.270360,1.357177,1.270262,2,0x5F3D08AA
1.668437,0.774186,0.805393,0.774178,2,0x5F38F5EF
0.843737,1.088671,1.155514,1.088616,2,0x5F3FE773
1.390434,0.848057,0.878381,0.848052,2,0x5F39DA76
1.936098,0.718681,0.712112,0.718592,1,0x5F323600
0.029788,5.793973,5.798536,5.793968,1,0x5F3390FF
0.013382,8.644499,8.711876,8.643709,1,0x5F3903E3
0.027804,5.997128,6.211145,5.997094,2,0x5F38A4B9
0.313582,1.785767,1.849753,1.785757,2,0x5F3D0B95
0.053805,4.311092,4.464117,4.311068,2,0x5F3D0B8B
0.153921,2.548893,2.535862,2.548793,1,0x5F311A3E
0.061434,4.034565,3.994500,4.033970,1,0x5F3D76D5
0.930920,1.036439,1.033737,1.036429,1,0x5F3B79DE
0.482377,1.439816,1.488309,1.439809,2,0x5F39FDF2
0.193324,2.274348,2.225911,2.274346,2,0x5F3170B7
0.170769,2.419890,2.386016,2.419182,1,0x5F302383
0.127503,2.800528,2.933924,2.800478,2,0x5F3D0D79
1.169858,0.924557,0.943254,0.923986,1,0x5F3C5808
0.114956,2.949408,2.941929,2.949379,1,0x5F31FF81
0.418569,1.545669,1.625336,1.545631,2,0x5F3B3250
1.521209,0.810785,0.847202,0.810773,2,0x5F3A3DBC
0.012939,8.791126,8.841221,8.790697,1,0x5F377555
0.972771,1.013899,0.962935,1.013878,2,0x5F3306AD
0.249185,2.003268,1.920897,2.003249,2,0x5F357522
0.030751,5.702595,6.006496,5.702435,2,0x5F3E29A8
0.016781,7.719439,7.770878,7.718924,1,0x5F3D679E
0.080731,3.519496,3.530498,3.519445,1,0x5F349EC2
0.031183,5.662898,5.913685,5.662823,2,0x5F3CF701
0.014346,8.349113,8.317138,8.348929,1,0x5F3A97F0
0.137651,2.695318,2.823675,2.695270,2,0x5F3B3150
1.316141,0.871664,0.888463,0.871175,1,0x5F37ADFA
0.090875,3.317244,3.329905,3.317171,1,0x5F322B8C
0.119744,2.889832,3.082476,2.889632,2,0x5F3FE586
1.162305,0.927556,0.918413,0.927421,1,0x5F358050
0.794506,1.121893,1.142789,1.121306,1,0x5F37F945
0.024509,6.387579,6.572745,6.387564,2,0x5F36B795
0.026093,6.190619,6.601720,6.190196,2,0x5F3E2246
0.017923,7.469561,7.372856,7.469560,2,0x5F355807
0.018266,7.399079,7.654232,7.399044,2,0x5F3FC0CE
0.282490,1.881476,1.924302,1.881474,2,0x5F3EA0C9
0.013943,8.468763,7.938928,8.468345,2,0x5F30448B
1.953622,0.715451,0.755228,0.715427,2,0x5F3E5EC2
0.187574,2.308946,2.370335,2.308942,2,0x5F37BD42
0.533879,1.368607,1.430533,1.368587,2,0x5F3B71D8
0.044253,4.753652,4.810362,4.752634,1,0x5F348FEE
1.114393,0.947285,0.934701,0.947036,1,0x5F369AC1
0.047587,4.584100,4.775517,4.584052,2,0x5F3A4688
0.089897,3.335234,3.475216,3.335197,2,0x5F3A7804
0.381448,1.619133,1.698430,1.619100,2,0x5F3B0CB7
0.343271,1.706795,1.804256,1.706732,2,0x5F3ED276
0.112356,2.983338,2.957904,2.983014,1,0x5F305BAC
0.188767,2.301635,2.331970,2.301033,1,0x5F35E51D
0.101861,3.133260,3.266887,3.133224,2,0x5F3962DF
0.025683,6.239929,6.627810,6.239602,2,0x5F3D494A
0.031027,5.677125,5.764580,5.677125,2,0x5F378DD9
0.186420,2.316083,2.504548,2.315722,2,0x5F3FBCEA
0.072461,3.714911,3.800207,3.714907,2,0x5F3D69C4
0.098042,3.193695,3.336982,3.193650,2,0x5F39F64A
1.644722,0.779747,0.798053,0.779097,1,0x5F359050
0.261365,1.956033,1.904016,1.956030,2,0x5F369F9F
1.672763,0.773184,0.795850,0.772177,1,0x5F36CB5F
0.045630,4.681365,4.728164,4.680661,1,0x5F34C0A2
1.208437,0.909679,0.891535,0.909139,1,0x5F3192AF
0.069884,3.782782,3.821559,3.782184,1,0x5F3C2413
0.022941,6.602327,6.828852,6.602296,2,0x5F387CFB
0.062591,3.997106,3.833516,3.997069,2,0x5F35700E
0.018233,7.405860,7.639707,7.405835,2,0x5F3F26C3
0.673759,1.218282,1.283431,1.218247,2,0x5F3A8533
1.386807,0.849165,0.872669,0.848180,1,0x5F3828A6
1.564449,0.799502,0.855425,0.799434,2,0x5F3F1D09
0.029029,5.869239,5.949874,5.869239,2,0x5F354CC8
0.027856,5.991598,6.083603,5.991597,2,0x5F34C5BD
1.793056,0.746798,0.765158,0.746115,1,0x5F36A2D4
0.070227,3.773526,3.753973,3.773375,1,0x5F382ABB
0.268485,1.929924,1.920483,1.929855,1,0x5F3A8DD2
0.141165,2.661566,2.741338,2.661559,2,0x5F37B8CA
0.028832,5.889252,6.212631,5.889065,2,0x5F3CE6C4
0.488604,1.430611,1.426696,1.430595,1,0x5F33B31E
0.221313,2.125675,2.161362,2.124771,1,0x5F3BA3A9
0.084737,3.435298,3.597304,3.435239,2,0x5F3CFF6B
1.160212,0.928392,0.898408,0.928389,2,0x5F303EF5
1.553411,0.802337,0.848328,0.802307,2,0x5F3C9717
0.800748,1.117512,1.126205,1.117410,1,0x5F36A664
0.067643,3.844936,3.917037,3.844934,2,0x5F3FF4E6
0.076805,3.608326,3.736332,3.608306,2,0x5F3DC5FF
0.610980,1.279342,1.311857,1.279340,2,0x5F361F82
0.049639,4.488354,4.445078,4.487730,1,0x5F33E761
0.043420,4.799065,5.225230,4.798001,2,0x5F402183
0.095524,3.235514,3.273000,3.234860,1,0x5F3349EB
0.195659,2.260740,2.399188,2.260628,2,0x5F3DB9A9
0.019262,7.205250,7.247594,7.204875,1,0x5F36D1FD
0.163542,2.472775,2.463018,2.472718,1,0x5F315DEE
0.046079,4.658506,4.898512,4.658391,2,0x5F3B1F7C
0.318773,1.771166,1.778369,1.771122,1,0x5F353CAF
0.432686,1.520245,1.576347,1.520235,2,0x5F388A3F
0.062353,4.004723,3.988374,4.004623,1,0x5F3EF447
0.051986,4.385899,4.480783,4.385895,2,0x5F39D9FD
0.323039,1.759432,1.812678,1.759427,2,0x5F3AB887
0.071943,3.728256,3.656435,3.728254,2,0x5F33AE78
0.336005,1.725152,1.736855,1.725032,1,0x5F3455A9
0.227840,2.095006,2.049698,2.095004,2,0x5F37D5AB
0.096162,3.224767,3.382267,3.224703,2,0x5F3AEF59
0.661716,1.229318,1.224838,1.229293,1,0x5F317A9D
0.057068,4.186032,4.217528,4.185676,1,0x5F3BD636
0.015401,8.057896,7.595382,8.057612,2,0x5F313831
0.782536,1.130441,1.120013,1.130297,1,0x5F3386B8
0.050279,4.459712,4.355117,4.459707,2,0x5F3255CA
0.297846,1.832333,1.878318,1.832330,2,0x5F3CAC56
0.213126,2.166115,2.074812,2.166092,2,0x5F31E89F
0.039982,5.001114,5.137969,5.001104,2,0x5F364C6C
0.064594,3.934628,3.908132,3.934361,1,0x5F3C43C7
0.028744,5.898247,6.315573,5.897726,2,0x5F3FD5EB
0.332862,1.733277,1.785025,1.733273,2,0x5F39B222
0.170200,2.423929,2.425094,2.423928,1,0x5F32593C
1.273051,0.886292,0.922258,0.886284,2,0x5F3D92C5
1.224073,0.903850,0.890776,0.903568,1,0x5F326117
0.194200,2.269214,2.427073,2.269027,2,0x5F3EC353
0.027159,6.068017,6.120696,6.067328,1,0x5F331A8A
0.014505,8.303052,7.936153,8.302948,2,0x5F34C8A2
0.022718,6.634570,6.632770,6.634570,1,0x5F314D6F
0.712862,1.184397,1.197944,1.184164,1,0x5F349547
1.232345,0.900811,0.925679,0.899772,1,0x5F3BD812
0.056386,4.211277,4.202606,4.211251,1,0x5F39F651
0.208549,2.189756,2.287884,2.189725,2,0x5F3D33A5
0.981669,1.009294,0.987296,1.008580,1,0x5F3A66C6
0.012979,8.777567,8.689891,8.777566,2,0x5F355D62
0.114296,2.957901,2.941669,2.957767,1,0x5F314E6E
0.014645,8.263377,7.845316,8.263201,2,0x5F33054C
0.174753,2.392146,2.565851,2.391911,2,0x5F3DB020
0.436578,1.513453,1.608534,1.513370,2,0x5F3DA80D
0.054301,4.291385,4.231652,4.291384,2,0x5F369EE2
0.037996,5.130190,5.148046,5.130096,1,0x5F328D6D
0.381696,1.618605,1.680568,1.618593,2,0x5F38D3B6
0.440168,1.507269,1.595127,1.507208,2,0x5F3CDBF6
0.313387,1.786320,1.792844,1.786284,1,0x5F35B615
0.506576,1.405005,1.408144,1.404994,1,0x5F351585
1.017743,0.991245,0.947632,0.991233,2,0x5F33BAAE
1.280328,0.883770,0.867981,0.883350,1,0x5F3024DF
1.198955,0.913269,0.932226,0.912674,1,0x5F3B6212
0.164312,2.466977,2.626742,2.466825,2,0x5F3C3D42
0.948719,1.026671,0.997829,1.026669,2,0x5F38E15E
0.122275,2.859775,2.824390,2.859121,1,0x5F31F85E
0.077085,3.601757,3.667756,3.601756,2,0x5F39ABF2
1.409523,0.842294,0.891212,0.842261,2,0x5F3E5C19
0.114699,2.952711,3.108909,2.952630,2,0x5F3C6BEC
0.752208,1.153004,1.158994,1.152958,1,0x5F34A245
1.418305,0.839683,0.873644,0.839675,2,0x5F3A6CA8
0.014737,8.237593,7.841989,8.237450,2,0x5F33AA9B
0.803299,1.115736,1.176388,1.115702,2,0x5F3D6662
0.026483,6.144918,6.462116,6.144767,2,0x5F3B4320
0.142840,2.645914,2.781069,2.645851,2,0x5F3B1F4D
0.022765,6.627768,6.862276,6.627732,2,0x5F38D678
0.077355,3.595479,3.523605,3.595478,2,0x5F30B8CC
0.937708,1.032681,0.978024,1.032655,2,0x5F3266A3
0.134898,2.722679,2.731606,2.722636,1,0x5F33E409
0.088184,3.367474,3.493178,3.367452,2,0x5F39DD38
1.346238,0.861865,0.866596,0.861826,1,0x5F340205
0.065419,3.909750,3.783960,3.909736,2,0x5F352985
0.573902,1.320022,1.385381,1.319995,2,0x5F3AC9C9
1.351138,0.860301,0.883883,0.859322,1,0x5F38BF2E
0.452107,1.487234,1.580937,1.487152,2,0x5F3E196D
0.029023,5.869901,5.815978,5.869160,1,0x5F30FD0B
0.108590,3.034622,3.034186,3.034622,1,0x5F316261
0.314737,1.782486,1.809911,1.781850,1,0x5F383DC6
1.319815,0.870449,0.896622,0.869257,1,0x5F3A00DC
0.020071,7.058513,7.184280,7.058511,2,0x5F381BD1
0.709417,1.187269,1.259116,1.187213,2,0x5F3BF8E4
0.312165,1.789814,1.790274,1.789814,1,0x5F3511BA
0.017083,7.651061,7.336969,7.650990,2,0x5F30C0F7
0.022216,6.709115,6.973287,6.709059,2,0x5F3A2485
0.019301,7.197901,7.228126,7.197711,1,0x5F365BC3
0.026209,6.177007,6.333695,6.176998,2,0x5F360757
0.024806,6.349235,6.758597,6.348850,2,0x5F3DE16D
0.024749,6.356496,6.489192,6.356492,2,0x5F350713
0.040422,4.973855,5.050939,4.973854,2,0x5F3469DD
0.056579,4.204076,4.311239,4.204070,2,0x5F3DD59D
0.439630,1.508191,1.608376,1.508088,2,0x5F3E6ADB
0.013265,8.682397,8.296683,8.682286,2,0x5F316ACD
0.900202,1.053974,1.060648,1.053911,1,0x5F3AFD24
0.651661,1.238766,1.350732,1.238471,2,0x5F404E66
0.065974,3.893270,3.716912,3.893216,2,0x5F31707E
0.045853,4.669979,4.866063,4.669928,2,0x5F399F19
1.532979,0.807666,0.848336,0.807648,2,0x5F3B48E7
0.100516,3.154147,3.264585,3.154131,2,0x5F37DCAD
0.154317,2.545619,2.721900,2.545413,2,0x5F3D363A
1.259593,0.891015,0.877566,0.890712,1,0x5F31454C
0.037170,5.186845,5.326617,5.186836,2,0x5F369377
0.871929,1.070926,1.014663,1.070900,2,0x5F317BD6
0.341652,1.710836,1.708004,1.710829,1,0x5F32165E
0.016570,7.768631,7.811654,7.768273,1,0x5F3DD783
0.444435,1.500016,1.488405,1.499882,1,0x5F304A8E
0.327704,1.746864,1.809288,1.746854,2,0x5F3B7B28
0.147047,2.607790,2.626426,2.607590,1,0x5F33610B
0.822706,1.102498,1.100106,1.102490,1,0x5F361EB0
0.067783,3.840957,3.850894,3.840919,1,0x5F3BDDF8
0.145744,2.619421,2.751151,2.619363,2,0x5F3AB1C1
0.046669,4.628979,4.573725,4.627994,1,0x5F31F002
1.062986,0.969921,0.983305,0.969642,1,0x5F3FC1D5
0.026502,6.142712,6.513212,6.142427,2,0x5F3CF9A9
0.092242,3.292574,3.455256,3.292506,2,0x5F3B979A
1.702872,0.766318,0.782427,0.765806,1,0x5F354902
0.078855,3.561099,3.721005,3.561049,2,0x5F3EE470
0.032410,5.554704,5.842823,5.554564,2,0x5F3D588A
0.069407,3.795762,3.894154,3.795757,2,0x5F404C63
0.171140,2.417268,2.411548,2.417248,1,0x5F31F667
0.148410,2.595783,2.619363,2.595460,1,0x5F33A00A
0.118193,2.908737,2.891339,2.908581,1,0x5F32133D
0.014753,8.233166,8.372832,8.233163,2,0x5F3ED168
0.194496,2.267487,2.314059,2.267486,2,0x5F37AE80
0.018590,7.334310,7.338612,7.334306,1,0x5F36FB07
0.298751,1.829556,1.810182,1.829249,1,0x5F342EF7
0.086576,3.398603,3.538669,3.398569,2,0x5F3B2105
0.271317,1.919826,1.876902,1.919824,2,0x5F35B355
0.165333,2.459352,2.561715,2.459326,2,0x5F38999E
0.046871,4.618984,4.996179,4.618255,2,0x5F3FDEC3
0.014366,8.343144,8.615261,8.343111,2,0x5F3F881E
0.143768,2.637354,2.739916,2.637333,2,0x5F38F6C7
0.195232,2.263206,2.312453,2.263204,2,0x5F37F4BB
0.015047,8.152157,7.714126,8.151936,2,0x5F321E55
0.227023,2.098771,2.083989,2.098615,1,0x5F399C70
0.093687,3.267090,3.258600,3.267057,1,0x5F307C49
0.146551,2.612196,2.600560,2.612119,1,0x5F31784A
0.303651,1.814732,1.826929,1.814609,1,0x5F3794E0
0.060506,4.065374,3.909532,4.065345,2,0x5F362062
0.214254,2.160405,2.199476,2.159339,1,0x5F3A76F6
0.541846,1.358508,1.400565,1.358503,2,0x5F38A0E7
0.038320,5.108438,5.282518,5.108414,2,0x5F378507
0.044261,4.753251,5.153013,4.752405,2,0x5F3F8ADA
0.444163,1.500475,1.541780,1.500472,2,0x5F370DB6
0.477790,1.446711,1.462720,1.446444,1,0x5F358AD2
0.018019,7.449636,7.234843,7.449619,2,0x5F315218
0.288909,1.860457,1.852756,1.860409,1,0x5F371D08
0.649663,1.240669,1.258840,1.240268,1,0x5F3449D3
1.344091,0.862553,0.871973,0.862398,1,0x5F353F37
0.482887,1.439055,1.501644,1.439037,2,0x5F3BD453
0.232640,2.073278,2.053850,2.073006,1,0x5F3A8EE7
0.920173,1.042474,1.015081,1.041404,1,0x5F37B660
1.045969,0.977779,0.966425,0.977582,1,0x5F3A58C8
0.033116,5.495142,5.646723,5.495131,2,0x5F388473
1.823362,0.740566,0.744300,0.740537,1,0x5F333C6C
0.060219,4.075050,3.985743,4.075047,2,0x5F3A6A90
0.078595,3.566987,3.681790,3.566973,2,0x5F3C1DC1
0.375805,1.631242,1.656410,1.630657,1,0x5F343A02
0.065368,3.911265,3.890220,3.911095,1,0x5F3BE936
0.492952,1.424288,1.449555,1.423611,1,0x5F37BD21
0.697935,1.196996,1.178901,1.196588,1,0x5F303C28
0.386384,1.608757,1.670205,1.608745,2,0x5F38B354
0.074651,3.660005,3.807660,3.659971,2,0x5F40220E
0.013642,8.561634,8.233105,8.561573,2,0x5F337CB6
1.148736,0.933018,0.917977,0.932656,1,0x5F348571
0.171163,2.417100,2.400494,2.416929,1,0x5F31446C
0.038512,5.095702,5.165834,5.095702,2,0x5F342DB4
0.170042,2.425054,2.628458,2.424628,2,0x5F3F4873
0.362148,1.661717,1.692948,1.660831,1,0x5F35683D
0.029401,5.832067,5.795603,5.831725,1,0x5F31E242
0.097172,3.207972,3.302857,3.207964,2,0x5F36E2F0
1.787431,0.747972,0.777277,0.747966,2,0x5F3960DF
0.033565,5.458262,5.537379,5.458261,2,0x5F35F01E
0.185976,2.318846,2.447593,2.318769,2,0x5F3BDD91
0.819451,1.104685,1.087051,1.104265,1,0x5F340845
0.067546,3.847687,3.850107,3.847685,1,0x5F3B92F6
0.065168,3.917256,3.831811,3.917253,2,0x5F37F7DD
0.028834,5.889104,5.941734,5.888396,1,0x5F343D18
0.049094,4.513233,4.724261,4.513158,2,0x5F3BB850
0.455674,1.481402,1.482466,1.481401,1,0x5F32687D
1.091195,0.957302,0.946773,0.957129,1,0x5F3835D9
0.032894,5.513719,5.726430,5.513676,2,0x5F3A9C9C
0.143136,2.643174,2.660841,2.642996,1,0x5F339454
0.014498,8.305071,8.360679,8.304511,1,0x5F3C8A36
0.056895,4.192395,4.335744,4.192375,2,0x5F3F43E2
1.160976,0.928086,0.909857,0.927553,1,0x5F3339CA
0.034291,5.400239,5.461845,5.399182,1,0x5F35018A
0.067549,3.847594,3.748621,3.847588,2,0x5F351512
0.110854,3.003478,2.992356,3.003416,1,0x5F310674
0.222702,2.119036,2.027843,2.119012,2,0x5F33CE20
0.042242,4.865526,4.797248,4.865525,2,0x5F3005D2
0.670868,1.220904,1.303197,1.220815,2,0x5F3CAE2B
0.664773,1.226488,1.251563,1.225714,1,0x5F354A7B
0.486476,1.433736,1.521004,1.433667,2,0x5F3F39F7
0.060215,4.075183,3.891735,4.075129,2,0x5F346441
0.021954,6.749021,6.962207,6.748997,2,0x5F38B717
1.274858,0.885664,0.892122,0.885594,1,0x5F35F963
0.105783,3.074629,3.092586,3.074472,1,0x5F323F37
0.031698,5.616694,5.897377,5.616572,2,0x5F3DA272
