input,reference,initial,final,iters,magic
0.157070,2.523207,3.568114,2.523206,5,0x5F74C781
0.659756,1.231142,0.875402,1.231142,4,0x5EF48D3D
0.124850,2.830127,3.408316,2.830126,4,0x5F59FA81
0.729452,1.170851,1.437360,1.170851,4,0x5F555A14
0.006871,12.064243,7.525778,12.064244,5,0x5EE164E5
0.871793,1.071009,0.489822,1.070998,5,0x5EAA60E3
0.851736,1.083546,0.668517,1.083521,4,0x5ED829A1
0.825158,1.100858,0.591157,1.100858,5,0x5EC0F4DD
0.405288,1.570790,0.640868,1.570790,6,0x5E8BD0E3
0.851547,1.083666,0.632678,1.083585,4,0x5ECEF6B1
0.781088,1.131489,0.338660,1.131457,6,0x5E515F76
0.345867,1.700379,1.273399,1.700379,4,0x5EFB8972
0.793537,1.122578,0.959304,1.122575,3,0x5F1B278F
0.189932,2.294568,1.459516,2.294543,4,0x5EDC102D
0.481092,1.441736,0.415733,1.441659,6,0x5E5003DE
0.976911,1.011749,0.970710,1.011739,2,0x5F358BD4
0.892215,1.058681,0.699844,1.058677,4,0x5EE55D19
0.735603,1.165945,0.664232,1.165945,5,0x5EC8335C
0.587623,1.304519,1.379181,1.304470,2,0x5F3BC03F
0.390475,1.600308,2.314520,1.600300,5,0x5F78173D
0.837040,1.093017,0.487731,1.092998,5,0x5EA4DC01
0.656500,1.234192,1.716986,1.234192,5,0x5F6FCE64
0.340331,1.714152,1.998180,1.714132,3,0x5F56E44D
0.992493,1.003775,0.812311,1.003752,3,0x5F0EFDA6
0.440137,1.507323,0.500738,1.507317,6,0x5E70DD27
0.147323,2.605340,1.477443,2.605340,5,0x5EC88AD0
0.324037,1.756720,0.435037,1.756719,7,0x5E31B140
0.848659,1.085509,0.664196,1.085478,4,0x5ED6A998
0.382512,1.616880,0.864737,1.616879,5,0x5EBF4BAC
0.391851,1.597494,0.674172,1.597414,5,0x5E90E6DE
0.417774,1.547140,0.402457,1.547140,7,0x5E390218
0.355916,1.676202,0.357506,1.676184,7,0x5E122847
0.581760,1.311077,0.854168,1.311069,4,0x5EE521E3
0.119566,2.891980,1.123726,2.891980,6,0x5E8A45E7
0.694137,1.200266,0.672111,1.200266,5,0x5EC4E8F8
0.694137,1.200266,0.672111,1.200266,5,0x5EC4E8F8
0.282880,1.880177,2.079775,1.880177,3,0x5F4D85DE
0.166489,2.450793,0.754864,2.450753,6,0x5E567CDC
0.459362,1.475444,0.561443,1.475444,6,0x5E85536B
0.807153,1.113069,0.372117,1.113065,6,0x5E65D6E9
0.678367,1.214137,0.971314,1.214098,3,0x5F0F7CC0
0.016682,7.742494,3.153231,7.742494,6,0x5E8E227A
0.199391,2.239482,2.942113,2.239467,4,0x5F62621E
0.797948,1.119470,0.241366,1.119461,7,0x5E1D4BE7
0.629471,1.260411,0.431834,1.260409,6,0x5E6DABD9
0.036436,5.238834,3.238460,5.238717,4,0x5ED9E1E5
0.880416,1.065752,1.489257,1.065752,5,0x5F6F5172
0.024269,6.419098,2.472058,6.419097,6,0x5E819E1A
0.247203,2.011281,1.046655,2.011280,5,0x5EC48A3F
0.730166,1.170278,1.716712,1.170256,5,0x5F79334E
0.705265,1.190759,0.556621,1.190752,5,0x5EA8C4D4
0.998073,1.000965,0.748458,1.000965,4,0x5EFF5BC7
0.584175,1.308364,0.376649,1.308292,6,0x5E4B9E67
0.227621,2.096014,1.124773,2.096013,5,0x5EC48342
0.249073,2.003718,0.531242,2.003718,7,0x5E4785FE
0.296852,1.835397,0.408781,1.835388,7,0x5E1D4A4A
0.651044,1.239353,1.287236,1.239343,2,0x5F38198E
0.352602,1.684060,0.946464,1.684060,5,0x5ECC8F9D
0.349107,1.692470,0.859777,1.692469,5,0x5EB57968
0.376660,1.629390,0.776830,1.629384,5,0x5EA74B29
0.103813,3.103664,0.976721,3.103631,6,0x5E64583D
0.498610,1.416183,0.947293,1.416179,4,0x5EF226B8
0.498610,1.416183,0.947293,1.416179,4,0x5EF226B8
0.139624,2.676213,2.565794,2.676188,2,0x5F2BB2B6
0.168367,2.437092,1.401368,2.437092,5,0x5EC9942C
0.510582,1.399482,0.475407,1.399479,6,0x5E74C33A
0.841973,1.089811,1.114286,1.089810,2,0x5F3A66AF
0.522396,1.383567,0.455575,1.383561,6,0x5E6C1EF7
0.246410,2.014518,1.477424,2.014518,4,0x5EFB45A4
0.318797,1.771100,1.580488,1.771099,3,0x5F1BEA18
0.228679,2.091157,1.638631,2.091157,4,0x5F06D414
0.935726,1.033774,0.326943,1.033764,6,0x5E5F2AF9
0.084900,3.431993,4.063605,3.431899,3,0x5F58F90D
0.537149,1.364435,1.248238,1.364435,3,0x5F24878C
0.312991,1.787451,0.998553,1.787450,5,0x5ECFC151
0.655337,1.235287,0.404240,1.235281,6,0x5E62DAAB
0.796001,1.120839,0.756831,1.120836,4,0x5EE7A30A
0.185540,2.321565,1.858920,2.321493,3,0x5F0CF03F
0.880356,1.065788,1.485648,1.065788,5,0x5F6ED938
0.213462,2.164412,2.813175,2.164406,4,0x5F6155EA
0.328275,1.745344,0.466733,1.745344,7,0x5E430184
0.655949,1.234710,0.907924,1.234710,4,0x5EFC63DB
0.907768,1.049573,1.290947,1.049573,4,0x5F596F80
0.303025,1.816606,1.795297,1.816605,2,0x5F335F55
0.118580,2.903983,0.938274,2.903964,6,0x5E699FC7
0.099826,3.165035,3.352666,3.165035,3,0x5F3CCAD1
0.776135,1.135093,0.269352,1.135092,7,0x5E2D40F0
0.835709,1.093887,0.390813,1.093886,6,0x5E73111F
0.301978,1.819754,2.735963,1.819754,6,0x5F7C686C
0.230767,2.081678,0.751565,2.081677,6,0x5E768D97
0.596457,1.294823,1.088530,1.294816,3,0x5F17ADA4
0.532958,1.369789,0.381148,1.369789,7,0x5E475DD4
0.399988,1.581163,1.507967,1.581139,2,0x5F276AA3
0.450926,1.489181,0.828179,1.489181,5,0x5EC77372
0.238072,2.049489,1.516339,2.049489,4,0x5EFBFBFC
0.700064,1.195174,0.486263,1.195060,5,0x5E929328
0.306666,1.805789,0.421266,1.805786,7,0x5E2631E0
0.208057,2.192343,0.645564,2.192261,6,0x5E4FCA30
0.024780,6.352535,2.710454,6.352535,6,0x5E92F80F
0.994974,1.002523,1.292168,1.002521,4,0x5F64C111
0.432421,1.520710,0.382920,1.520710,7,0x5E32C140
0.782063,1.130782,1.465792,1.130779,4,0x5F5FB9B8
0.660562,1.230392,1.589449,1.230389,4,0x5F60005B
0.971387,1.014621,0.555400,1.014621,5,0x5ECA8516
0.166002,2.454391,0.490628,2.454307,7,0x5E1031C6
0.886948,1.061820,0.379542,1.061819,6,0x5E73DAD7
0.877694,1.067403,0.239712,1.067399,7,0x5E25CF3F
0.697828,1.197088,0.319095,1.197088,7,0x5E3CB2DB
0.079425,3.548306,1.773670,3.548302,5,0x5EB45C6B
0.946669,1.027782,0.981431,1.027768,2,0x5F346B7E
0.285131,1.872742,0.388948,1.872709,7,0x5E102285
0.711282,1.185712,0.307118,1.185711,7,0x5E3849D7
0.168150,2.438664,1.084480,2.438619,5,0x5EA0E7F1
0.442091,1.503988,1.542746,1.503985,2,0x5F36A58F
0.096177,3.224511,3.201219,3.224511,2,0x5F2F5D0F
0.696804,1.197966,0.357105,1.197930,6,0x5E500767
0.502989,1.410006,0.872230,1.409975,4,0x5EDFAC6B
0.672303,1.219600,0.968311,1.219551,3,0x5F0DF149
0.588554,1.303487,0.883202,1.303485,4,0x5EED6F3E
0.068680,3.815782,4.084015,3.815782,3,0x5F490469
0.359272,1.668354,0.511558,1.668324,6,0x5E5EEEB4
0.147832,2.600855,3.274237,2.600854,4,0x5F5D3DB2
0.236634,2.055707,0.764769,2.055707,6,0x5E7CF006
0.864429,1.075561,0.775744,1.075561,4,0x5EF53CD1
0.415621,1.551141,1.748986,1.551139,3,0x5F4A44E7
0.357895,1.671562,0.748811,1.671535,5,0x5E9B5112
0.127830,2.796946,3.659523,2.796932,4,0x5F6BA884
0.124649,2.832405,2.476701,2.832403,3,0x5F1E2648
0.725052,1.174398,0.720315,1.174367,4,0x5ED5350F
0.064822,3.927705,0.875936,3.927688,7,0x5E229E0D
0.856600,1.080466,0.246213,1.080463,7,0x5E29C46B
0.369573,1.644938,0.624270,1.644938,6,0x5E7E6C7F
0.280324,1.888729,0.514899,1.888729,7,0x5E4B93C6
0.364848,1.655558,0.444840,1.655558,7,0x5E4128B2
0.547272,1.351757,0.718388,1.351756,5,0x5EBDF54D
0.025638,6.245319,5.218614,6.245275,3,0x5F1002AE
0.445747,1.497806,0.339227,1.497801,7,0x5E1FCBB4
0.192134,2.281379,1.260258,2.281379,5,0x5EC3AF92
0.640373,1.249636,1.045475,1.249628,3,0x5F17C9DC
0.599226,1.291827,0.833827,1.291817,4,0x5EE22920
0.463674,1.468566,0.418824,1.468471,6,0x5E4D236A
0.182583,2.340294,1.922516,2.340263,3,0x5F139079
0.604595,1.286079,0.705603,1.286079,5,0x5EC205C6
0.795303,1.121331,0.719656,1.121321,4,0x5EDE07D4
0.807129,1.113086,0.538899,1.113082,5,0x5EB14543
0.551688,1.346335,0.754537,1.346335,5,0x5EC7C70E
0.476070,1.449321,2.014036,1.449321,5,0x5F7AC5B2
0.903020,1.052329,0.348378,1.052325,6,0x5E65F4B7
0.885318,1.062797,1.398880,1.062789,4,0x5F64609E
0.056109,4.221678,0.964774,4.221667,7,0x5E29E486
0.577585,1.315806,0.268001,1.315774,7,0x5E1325CB
0.760640,1.146596,1.365295,1.146554,3,0x5F501EA4
0.022306,6.695582,2.807862,6.695582,6,0x5E8F11A0
0.980691,1.009797,0.229935,1.009794,7,0x5E28FB5A
0.309198,1.798381,1.651954,1.798381,3,0x5F229AD2
0.311892,1.790596,0.821315,1.790579,5,0x5EA219DE
0.759585,1.147392,0.695842,1.147353,4,0x5ED35CCD
0.522522,1.383399,0.587343,1.383337,5,0x5E993E23
0.383938,1.613874,1.632174,1.613874,2,0x5F3334CF
0.675794,1.216446,0.303332,1.216445,7,0x5E31CEB7
0.992847,1.003596,0.446643,1.003578,5,0x5EA3C3FB
0.605288,1.285343,1.256506,1.285342,2,0x5F2E4F40
0.518252,1.389086,1.936746,1.389086,5,0x5F7A3D62
0.449769,1.491094,1.544633,1.491086,2,0x5F38DA9D
0.589384,1.302569,1.758514,1.302518,4,0x5F6C87EE
0.590816,1.300990,0.840773,1.300980,4,0x5EE2DCC9
0.308648,1.799983,0.420880,1.799980,7,0x5E268121
0.850302,1.084460,0.449238,1.084384,5,0x5E92D929
0.613452,1.276761,0.992855,1.276670,3,0x5F0CB155
0.921354,1.041806,0.342964,1.041801,6,0x5E6587E6
0.514824,1.393705,0.363618,1.393705,7,0x5E3C11DD
0.246813,2.012873,1.021752,2.012871,5,0x5EC12700
0.683444,1.209619,0.634614,1.209619,5,0x5EB9F127
0.659321,1.231548,0.664746,1.231548,5,0x5EBE9165
0.375165,1.632633,0.443880,1.632634,7,0x5E434F0B
0.750927,1.153987,0.904592,1.153921,3,0x5F07B1C0
0.671942,1.219928,0.602692,1.219926,5,0x5EB04C32
0.468075,1.461647,1.879819,1.461645,4,0x5F6871A5
0.155563,2.535399,2.048269,2.535340,3,0x5F12BCD5
0.015283,8.089025,3.124346,8.089025,6,0x5E8527FA
0.907646,1.049643,0.627837,1.049595,4,0x5ED4E7AE
0.766475,1.142223,0.917269,1.142191,3,0x5F0CEDFF
0.714602,1.182954,0.342664,1.182895,6,0x5E4AE9B6
0.183265,2.335932,0.864756,2.335932,6,0x5E7B3591
0.814306,1.108169,0.925563,1.108161,3,0x5F152CDA
0.923940,1.040347,0.447309,1.040309,5,0x5E9B4969
0.938207,1.032406,1.488046,1.032403,5,0x5F768F74
0.729149,1.171094,0.393418,1.171091,6,0x5E66C2CB
0.415760,1.550882,1.697353,1.550882,3,0x5F43B213
0.979524,1.010398,0.312252,1.010383,6,0x5E5D4093
0.786187,1.127813,0.590736,1.127812,5,0x5EBBDC47
0.801827,1.116760,0.500167,1.116742,5,0x5EA6AD35
0.421887,1.539579,2.035359,1.539564,4,0x5F6E4418
0.133458,2.737335,0.551752,2.737253,7,0x5E119434
0.791624,1.123933,1.279584,1.123930,3,0x5F491D59
0.064434,3.939508,2.122117,3.939507,5,0x5EC9CBC9
0.626711,1.263184,1.437145,1.263180,3,0x5F482C6C
0.419462,1.544023,1.065375,1.544021,4,0x5EF3C00E
0.785795,1.128094,0.678091,1.128047,4,0x5ED22C47
0.397351,1.586401,1.506385,1.586367,2,0x5F268A01
0.018387,7.374630,2.053519,7.374630,7,0x5E4EBD69
0.818977,1.105005,1.531551,1.105005,5,0x5F6CDE15
0.084778,3.434453,2.804543,3.434396,3,0x5F0A4DC4
0.854971,1.081494,0.304906,1.081410,6,0x5E498C46
0.490886,1.427281,0.314174,1.427273,7,0x5E1E8615
0.546821,1.352314,1.593669,1.352285,3,0x5F51FB92
0.042460,4.852973,1.969133,4.852973,6,0x5E930204
0.027934,5.983172,3.130868,5.983170,5,0x5EBACB55
0.750897,1.154010,0.484389,1.153946,5,0x5E981F33
0.139997,2.672638,0.634540,2.672635,7,0x5E2A1EF3
0.930978,1.036407,1.078837,1.036397,2,0x5F4141A1
0.378618,1.625173,1.318351,1.625139,3,0x5F09ACD0
0.191193,2.286987,0.728325,2.286967,6,0x5E5C5792
0.295296,1.840227,1.696287,1.840227,3,0x5F24B873
0.068848,3.811130,1.130597,3.811131,7,0x5E573786
0.843719,1.088682,1.428484,1.088675,4,0x5F62D78C
0.123548,2.844999,1.884857,2.844989,4,0x5EEFC658
0.087945,3.372061,3.260599,3.372048,2,0x5F2ABBCC
0.683772,1.209329,0.725873,1.209277,4,0x5ED158A5
0.808180,1.112362,0.730302,1.112356,4,0x5EE26780
0.391082,1.599066,1.408286,1.599065,3,0x5F1860A5
0.403106,1.575036,1.674081,1.574950,2,0x5F3D7A3B
0.120530,2.880401,0.658072,2.880394,7,0x5E23E388
0.837454,1.092746,0.281648,1.092746,7,0x5E3B65E9
0.898241,1.055124,0.502194,1.055119,5,0x5EB38957
0.866519,1.074264,1.007198,1.074211,2,0x5F2FD5F6
0.629544,1.260337,1.082314,1.260335,3,0x5F1B1E28
0.529293,1.374523,0.619809,1.374504,5,0x5EA26BA7
0.923126,1.040805,0.268683,1.040805,7,0x5E3FB9C7
0.630941,1.258942,1.008668,1.258903,3,0x5F11DEB6
0.930518,1.036663,1.489759,1.036660,5,0x5F75CBA0
0.422811,1.537895,0.773020,1.537893,5,0x5EB22200
0.987536,1.006291,0.710600,1.006290,4,0x5EF45176
0.439857,1.507801,0.608402,1.507801,6,0x5E8C5AB6
0.456895,1.479422,0.999448,1.479419,4,0x5EF4D2DF
0.212683,2.168372,1.225522,2.168372,5,0x5EC9C2A9
0.809256,1.111622,0.370560,1.111618,6,0x5E654FAE
0.391309,1.598600,0.598839,1.598600,6,0x5E7D7A5E
0.293791,1.844935,1.491910,1.844893,3,0x5F0A2CC5
0.511555,1.398151,0.910241,1.398142,4,0x5EEA802B
0.549027,1.349594,0.379490,1.349484,6,0x5E489305
0.993290,1.003372,0.479351,1.003368,5,0x5EB491A7
0.246844,2.012747,0.408845,2.012694,7,0x5E0FB672
0.817683,1.105879,0.867875,1.105817,3,0x5F06D6E0
0.577195,1.316251,0.488385,1.316251,6,0x5E83EF0F
0.301343,1.821668,0.590223,1.821658,6,0x5E643DB6
0.683038,1.209979,0.707456,1.209890,4,0x5ECC899E
0.856947,1.080247,0.388929,1.080246,6,0x5E74D223
0.549277,1.349286,1.819331,1.349238,4,0x5F6F2E91
0.924828,1.039847,0.348600,1.039844,6,0x5E68DC83
0.743478,1.159755,0.267962,1.159752,7,0x5E285C8F
0.145565,2.621026,2.671507,2.621024,2,0x5F35817E
0.362814,1.660192,2.445328,1.660145,5,0x5F79619A
0.658081,1.232708,0.985712,1.232669,3,0x5F10939B
0.766063,1.142530,0.628285,1.142530,5,0x5EC2E59F
0.120194,2.884420,2.322015,2.884344,3,0x5F0FB00B
0.641854,1.248194,0.493356,1.248194,6,0x5E8EC173
0.150380,2.578723,1.009217,2.578723,6,0x5E8E2CA9
0.200334,2.234201,0.773027,2.234198,6,0x5E6C7757
0.567737,1.327169,0.451955,1.327167,6,0x5E70123F
0.083514,3.460350,3.561806,3.460341,2,0x5F39795D
0.395319,1.590472,1.424878,1.590472,3,0x5F1B9608
0.574866,1.318914,0.567510,1.318868,5,0x5E9ADD93
0.197195,2.251913,2.399939,2.251913,3,0x5F3E8F65
0.321730,1.763007,0.795757,1.762982,5,0x5E9E13A2
0.304747,1.811467,0.563558,1.811442,6,0x5E5E493B
0.823316,1.102089,0.391858,1.102088,6,0x5E720404
0.250404,1.998388,1.348524,1.998383,4,0x5EECB6E3
0.008675,10.736517,7.283376,10.736497,4,0x5EF0225C
0.955802,1.022860,0.854238,1.022852,3,0x5F150710
0.192259,2.280642,2.534495,2.280641,3,0x5F44A4E3
0.447558,1.494773,1.288615,1.494771,3,0x5F17847B
0.502797,1.410274,0.942486,1.410270,4,0x5EF1A275
0.228175,2.093467,0.698822,2.093460,6,0x5E67B959
0.642246,1.247813,0.299914,1.247812,7,0x5E2BC366
0.225702,2.104906,1.489085,2.104905,4,0x5EF22982
0.467711,1.462215,0.704724,1.462211,5,0x5EAC24AB
0.412384,1.557217,0.690828,1.557187,5,0x5E9A6C0F
0.809771,1.111268,0.328768,1.111230,6,0x5E4FFAEF
0.022821,6.619684,1.970282,6.619684,7,0x5E59AB40
0.991341,1.004358,0.224156,1.004354,7,0x5E246D63
0.640447,1.249563,0.638130,1.249562,5,0x5EB556AC
0.134852,2.723148,1.011237,2.723147,6,0x5E867B8A
0.608021,1.282451,1.406614,1.282451,3,0x5F41DF8A
0.218939,2.137169,2.884307,2.137088,4,0x5F68B131
0.632887,1.257005,0.337558,1.257005,7,0x5E3DD6CC
0.052322,4.371791,5.176778,4.371791,4,0x5F50CFC3
0.014418,8.328176,10.859778,8.328142,4,0x5F63DE0F
0.787537,1.126846,0.465167,1.126762,5,0x5E92F856
0.839822,1.091205,0.258000,1.091204,7,0x5E2F97D4
0.849003,1.085289,0.484121,1.085270,5,0x5EA48ACC
0.683113,1.209912,0.383016,1.209901,6,0x5E5B8AE3
0.245791,2.017053,1.966350,2.017050,2,0x5F3989A8
0.605800,1.284800,1.207841,1.284746,2,0x5F282560
0.996687,1.001661,0.574016,1.001554,4,0x5ED2862B
0.602068,1.288775,0.778165,1.288727,4,0x5ED44668
0.639396,1.250590,1.398595,1.250589,3,0x5F44DCE6
0.403855,1.573575,0.579218,1.573575,6,0x5E7BAAA3
0.178930,2.364061,0.487519,2.364014,7,0x5E1538CF
0.504696,1.407618,1.290903,1.407618,3,0x5F25D636
0.337178,1.722148,0.386410,1.722142,7,0x5E1C28CD
0.900641,1.053717,0.356802,1.053715,6,0x5E69F6FF
0.391036,1.599158,1.120671,1.599157,4,0x5EF38D17
0.878430,1.066956,0.235311,1.066950,7,0x5E2165E0
0.932235,1.035708,0.211377,1.035683,7,0x5E0FC6B1
0.021700,6.788417,1.794735,6.788417,7,0x5E3E9C25
0.021700,6.788417,1.794735,6.788417,7,0x5E3E9C25
0.721445,1.177331,1.581305,1.177298,4,0x5F66C07C
0.488631,1.430572,0.821262,1.430572,5,0x5ECF5525
0.116522,2.929515,1.683112,2.929515,5,0x5ECEC1D0
0.831055,1.096945,0.961800,1.096944,3,0x5F20988D
0.946026,1.028131,1.502355,1.028117,5,0x5F796493
0.030102,5.763703,2.001260,5.763696,6,0x5E7B60FD
0.578624,1.314625,1.386834,1.314583,2,0x5F3B9421
0.491254,1.426747,1.634902,1.426741,3,0x5F4F0749
0.105942,3.072313,3.056932,3.072197,1,0x5F3020E5
0.281748,1.883951,0.400501,1.883930,7,0x5E152F20
0.722275,1.176654,1.561669,1.176638,4,0x5F645848
0.398015,1.585076,0.663027,1.584983,5,0x5E8FA073
0.771426,1.138552,0.608020,1.138552,5,0x5EBE654B
0.918127,1.043635,0.918196,1.043634,3,0x5F209415
0.800804,1.117473,1.158157,1.117466,2,0x5F3ABF3B
0.877358,1.067608,0.300993,1.067524,6,0x5E4A68FC
0.100985,3.146820,0.785572,3.146819,7,0x5E3083CE
0.100985,3.146820,0.785572,3.146819,7,0x5E3083CE
0.320049,1.767630,0.702620,1.767630,6,0x5E85CDAD
0.730251,1.170210,0.820084,1.170210,4,0x5EEF69E6
0.742654,1.160398,0.354131,1.160375,6,0x5E545FDF
0.228244,2.093148,0.815073,2.093148,6,0x5E858516
0.418294,1.546177,0.322049,1.546152,7,0x5E0FF8EB
0.817092,1.106279,0.701657,1.106265,4,0x5EDC363C
0.025152,6.305354,2.805047,6.305237,5,0x5E9A8C31
0.871251,1.071342,0.242132,1.071339,7,0x5E2776B7
0.668622,1.222953,1.784724,1.222939,5,0x5F7A073E
0.333185,1.732436,0.643535,1.732436,6,0x5E7A0A50
0.588777,1.303241,0.411954,1.303228,6,0x5E5E48A1
0.321703,1.763083,2.097396,1.763021,3,0x5F5896D5
0.547405,1.351592,0.560221,1.351498,5,0x5E957C05
0.122539,2.856688,1.247569,2.856613,5,0x5E9D2B34
0.550545,1.347733,0.937097,1.347732,4,0x5EF65DD2
0.818398,1.105396,1.390287,1.105395,4,0x5F5AB630
0.095607,3.234117,1.672019,3.234115,5,0x5EB7EB73
0.294091,1.843993,2.530457,1.843992,5,0x5F6D3C8D
0.607289,1.283224,0.331728,1.283224,7,0x5E3793EF
0.438326,1.510432,0.631806,1.510343,5,0x5E91F426
0.472473,1.454827,0.854158,1.454729,4,0x5ED39E22
0.650388,1.239977,1.449750,1.239960,3,0x5F4CD152
0.811831,1.109858,0.587684,1.109857,5,0x5EBE5C87
0.591960,1.299732,0.496973,1.299732,6,0x5E8A3894
0.831522,1.096637,0.690454,1.096622,4,0x5EDB30EE
0.450415,1.490025,0.669489,1.490003,5,0x5E9EB207
0.358973,1.669050,0.509603,1.669017,6,0x5E5E5AF7
0.519623,1.387254,1.619383,1.387236,3,0x5F51CAED
0.534017,1.368430,0.488020,1.368429,6,0x5E7E387A
0.943363,1.029581,1.298497,1.029581,4,0x5F5EF548
0.131471,2.757941,0.614434,2.757929,7,0x5E209BBF
0.353556,1.681787,0.452497,1.681787,7,0x5E423050
0.373905,1.635382,1.737659,1.635294,2,0x5F3E23DC
0.448629,1.492988,0.304731,1.492952,7,0x5E0EDEFC
0.717672,1.180421,0.338686,1.180352,6,0x5E4944F2
0.851441,1.083734,1.485145,1.083630,4,0x5F6B153F
0.109801,3.017849,1.804340,3.017849,5,0x5ED76432
0.102304,3.126461,3.167283,3.126461,2,0x5F33773A
0.961539,1.019804,0.235642,1.019802,7,0x5E2C5FE5
0.090548,3.323224,2.551877,3.323224,4,0x5F000AAD
0.086019,3.409588,2.493150,3.409587,4,0x5EF7A53A
0.789232,1.125635,0.632249,1.125635,5,0x5EC6E098
0.442059,1.504042,0.729316,1.504038,5,0x5EABDF3B
0.487001,1.432964,0.315140,1.432956,7,0x5E1E0628
0.857132,1.080130,0.904605,1.080123,3,0x5F154AB3
0.185672,2.320740,1.726424,2.320739,4,0x5EFC0BE5
0.873713,1.069832,0.260589,1.069831,7,0x5E3541D1
0.533987,1.368468,0.349754,1.368468,7,0x5E376CA6
0.209612,2.184197,0.877861,2.184197,6,0x5E8C0DC1
0.537427,1.364081,0.534457,1.364081,6,0x5E8D9C92
0.418166,1.546413,1.024065,1.546407,4,0x5EEE2180
0.418166,1.546413,1.024065,1.546407,4,0x5EEE2180
0.230585,2.082496,1.448306,2.082494,4,0x5EEF715D
0.437845,1.511263,2.043835,1.511197,4,0x5F72E4CC
0.517438,1.390180,0.302669,1.390170,7,0x5E1D32CC
0.078689,3.564867,3.823847,3.564867,3,0x5F454DBB
0.306968,1.804902,1.774761,1.804902,2,0x5F31C0CA
0.437849,1.511255,1.743745,1.511245,3,0x5F4F49EC
0.086259,3.404843,0.981611,3.404843,7,0x5E539F3D
0.991253,1.004402,0.437479,1.004374,5,0x5E9EDE94
0.008204,11.040210,3.251653,11.040209,7,0x5E5350E6
0.878653,1.066820,0.972770,1.066820,3,0x5F297F2F
0.364847,1.655558,0.394250,1.655556,7,0x5E2741CF
0.262512,1.951754,1.505406,1.951754,4,0x5F03E526
0.234865,2.063434,0.579481,2.063434,7,0x5E4C9921
0.742854,1.160241,0.241757,1.160222,7,0x5E16A4E2
0.882460,1.064517,0.771950,1.064516,4,0x5EF692F9
0.457904,1.477790,0.471304,1.477777,6,0x5E6687FE
0.712731,1.184506,0.980821,1.184494,3,0x5F1651DB
0.200382,2.233937,0.895558,2.233936,6,0x5E8BDBBA
0.677169,1.215210,0.290178,1.215209,7,0x5E2B3FA0
0.457065,1.479146,0.827185,1.479146,5,0x5EC8C492
0.272728,1.914850,2.504857,1.914841,4,0x5F66211B
0.118905,2.900013,2.953015,2.900012,2,0x5F36C06D
0.333351,1.732005,2.035800,1.731973,3,0x5F57A10A
0.519238,1.387767,0.540546,1.387767,6,0x5E8CD797
0.535784,1.366171,0.882300,1.366161,4,0x5EE672F4
0.137460,2.697192,1.190484,2.697134,5,0x5E9EC2F0
0.356722,1.674308,0.720824,1.674249,5,0x5E93DA0D
0.621181,1.268793,0.892212,1.268792,4,0x5EF3EADA
0.874147,1.069566,0.970097,1.069566,3,0x5F283C5A
0.878602,1.066851,0.762898,1.066851,4,0x5EF3C354
0.631086,1.258797,1.157946,1.258797,3,0x5F24FF01
0.223803,2.113814,0.852107,2.113814,6,0x5E8CBA0C
0.938280,1.032366,0.319176,1.032351,6,0x5E5B8497
0.045763,4.674563,6.725749,4.674550,5,0x5F74F284
0.720796,1.177861,0.813151,1.177859,4,0x5EEC6DAC
0.061474,4.033243,0.874048,4.033212,7,0x5E1DA7B3
0.993537,1.003247,1.389028,1.003247,5,0x5F70F7DF
0.157756,2.517717,0.526559,2.517679,7,0x5E1791F4
0.191665,2.284174,0.959302,2.284174,6,0x5E97B6AF
0.046492,4.637769,1.506544,4.637743,6,0x5E600DD4
0.396693,1.587715,0.471063,1.587663,6,0x5E56BCE7
0.437266,1.512262,2.103163,1.512262,5,0x5F768AE5
0.544907,1.354686,0.708677,1.354686,5,0x5EBB2B5F
0.453627,1.484740,0.846673,1.484740,5,0x5ECCE072
0.708062,1.188405,1.297109,1.188405,3,0x5F40A973
0.402372,1.576471,0.362549,1.576468,7,0x5E20A1EE
0.201892,2.225568,0.684845,2.225531,6,0x5E56B054
0.555084,1.342210,0.721565,1.342210,5,0x5EBFC57B
0.009723,10.141194,3.313676,10.141143,6,0x5E63BAE3
0.082281,3.486185,2.632003,3.486185,4,0x5EFCB431
0.715384,1.182307,1.337109,1.182305,3,0x5F46B81B
0.870331,1.071908,0.246129,1.071906,7,0x5E2B7021
0.061967,4.017164,1.209608,4.017063,6,0x5E59BD09
0.299670,1.826748,2.099502,1.826739,3,0x5F531564
0.029976,5.775770,2.635864,5.775707,5,0x5EA37A94
0.942275,1.030176,0.517288,1.030174,5,0x5EBD0974
0.052996,4.343905,1.069280,4.343903,7,0x5E356717
0.831621,1.096573,1.152045,1.096547,2,0x5F3DE8BF
0.169169,2.431307,0.495857,2.431248,7,0x5E147E3B
0.947397,1.027387,0.338448,1.027383,6,0x5E668D6B
0.723581,1.175592,0.535126,1.175578,5,0x5EA59C49
0.735128,1.166322,0.334972,1.166255,6,0x5E499A13
0.694582,1.199881,0.917200,1.199881,4,0x5F03B5AE
0.971188,1.014725,1.034711,1.014724,2,0x5F40C151
0.116491,2.929909,2.497354,2.929900,3,0x5F171E01
0.925566,1.039432,0.671541,1.039425,4,0x5EE26312
0.724154,1.175127,0.631856,1.175126,5,0x5EBE725A
0.348850,1.693093,1.259532,1.693093,4,0x5EFA868D
0.765155,1.143208,1.096804,1.143198,2,0x5F2E54B4
