ISR_function, input, reference, initial, final
Moroz, 6.499314e-01, 1.240413e+00, 1.282961e+00, 1.239326e+00
Blinn, 1.326444e-01, 2.745715e+00, 2.938845e+00, 2.737700e+00
QuakeIII, 1.326444e-01, 2.745715e+00, 2.803705e+00, 2.743865e+00
withoutDiv, 1.326444e-01, 2.745715e+00, 2.842170e+00, 2.740573e+00
optimal_grid, 1.326444e-01, 2.745715e+00, 2.438843e+00, 2.747410e+00
Moroz, 1.326444e-01, 2.745715e+00, 2.804630e+00, 2.746271e+00
Blinn, 3.045626e-01, 1.812015e+00, 1.890875e+00, 1.811837e+00
QuakeIII, 3.045626e-01, 1.812015e+00, 1.823305e+00, 1.811909e+00
withoutDiv, 3.045626e-01, 1.812015e+00, 1.842537e+00, 1.811239e+00
optimal_grid, 3.045626e-01, 1.812015e+00, 1.640874e+00, 1.812601e+00
Moroz, 3.045626e-01, 1.812015e+00, 1.823768e+00, 1.813503e+00
Blinn, 2.200475e-01, 2.131777e+00, 2.239620e+00, 2.130426e+00
QuakeIII, 2.200475e-01, 2.131777e+00, 2.104481e+00, 2.131255e+00
withoutDiv, 2.200475e-01, 2.131777e+00, 2.142946e+00, 2.131689e+00
optimal_grid, 2.200475e-01, 2.131777e+00, 1.869809e+00, 2.132227e+00
Moroz, 2.200475e-01, 2.131777e+00, 2.105406e+00, 2.133141e+00
Blinn, 9.511455e-02, 3.242474e+00, 3.478167e+00, 3.231874e+00
QuakeIII, 9.511455e-02, 3.242474e+00, 3.343028e+00, 3.237748e+00
withoutDiv, 9.511455e-02, 3.242474e+00, 3.381493e+00, 3.233406e+00
optimal_grid, 9.511455e-02, 3.242474e+00, 2.978166e+00, 3.240390e+00
Moroz, 9.511455e-02, 3.242474e+00, 3.343953e+00, 3.240600e+00
Blinn, 4.495750e-01, 1.491417e+00, 1.600850e+00, 1.486384e+00
QuakeIII, 4.495750e-01, 1.491417e+00, 1.533280e+00, 1.489637e+00
withoutDiv, 4.495750e-01, 1.491417e+00, 1.552513e+00, 1.487611e+00
optimal_grid, 4.495750e-01, 1.491417e+00, 1.350849e+00, 1.491884e+00
Moroz, 4.495750e-01, 1.491417e+00, 1.533743e+00, 1.490946e+00
Blinn, 4.044192e-02, 4.972607e+00, 5.411717e+00, 4.942670e+00
QuakeIII, 4.044192e-02, 4.972607e+00, 5.141438e+00, 4.963911e+00
withoutDiv, 4.044192e-02, 4.972607e+00, 5.218368e+00, 4.954087e+00
optimal_grid, 4.044192e-02, 4.972607e+00, 4.411714e+00, 4.975585e+00
Moroz, 4.044192e-02, 4.972607e+00, 5.143289e+00, 4.968239e+00
Blinn, 1.362081e-01, 2.709559e+00, 2.910336e+00, 2.700110e+00
QuakeIII, 1.362081e-01, 2.709559e+00, 2.775196e+00, 2.707155e+00
withoutDiv, 1.362081e-01, 2.709559e+00, 2.813661e+00, 2.703483e+00
optimal_grid, 1.362081e-01, 2.709559e+00, 2.410334e+00, 2.711279e+00
Moroz, 1.362081e-01, 2.709559e+00, 2.776121e+00, 2.709526e+00
Blinn, 6.779058e-02, 3.840743e+00, 3.915351e+00, 3.843163e+00
QuakeIII, 6.779058e-02, 3.840743e+00, 3.780211e+00, 3.839320e+00
withoutDiv, 6.779058e-02, 3.840743e+00, 3.818676e+00, 3.840554e+00
optimal_grid, 6.779058e-02, 3.840743e+00, 3.415349e+00, 3.843167e+00
Moroz, 6.779058e-02, 3.840743e+00, 3.781136e+00, 3.842687e+00
Blinn, 1.500056e-01, 2.581941e+00, 2.799956e+00, 2.568335e+00
QuakeIII, 1.500056e-01, 2.581941e+00, 2.664816e+00, 2.577908e+00
withoutDiv, 1.500056e-01, 2.581941e+00, 2.703281e+00, 2.573253e+00
optimal_grid, 1.500056e-01, 2.581941e+00, 2.299954e+00, 2.583606e+00
Moroz, 1.500056e-01, 2.581941e+00, 2.665741e+00, 2.580160e+00
Blinn, 5.145778e-02, 4.408334e+00, 4.706702e+00, 4.397120e+00
QuakeIII, 5.145778e-02, 4.408334e+00, 4.436423e+00, 4.408065e+00
withoutDiv, 5.145778e-02, 4.408334e+00, 4.513353e+00, 4.404552e+00
optimal_grid, 5.145778e-02, 4.408334e+00, 3.853349e+00, 4.408432e+00
Moroz, 5.145778e-02, 4.408334e+00, 4.438273e+00, 4.411929e+00
Blinn, 2.852196e-01, 1.872450e+00, 1.929561e+00, 1.873396e+00
QuakeIII, 2.852196e-01, 1.872450e+00, 1.861991e+00, 1.872363e+00
withoutDiv, 2.852196e-01, 1.872450e+00, 1.881223e+00, 1.872389e+00
optimal_grid, 2.852196e-01, 1.872450e+00, 1.679560e+00, 1.873594e+00
Moroz, 2.852196e-01, 1.872450e+00, 1.862454e+00, 1.874007e+00
Blinn, 1.064318e-01, 3.065239e+00, 3.297092e+00, 3.053799e+00
QuakeIII, 1.064318e-01, 3.065239e+00, 3.161952e+00, 3.060614e+00
withoutDiv, 1.064318e-01, 3.065239e+00, 3.200417e+00, 3.056166e+00
optimal_grid, 1.064318e-01, 3.065239e+00, 2.797090e+00, 3.064881e+00
Moroz, 1.064318e-01, 3.065239e+00, 3.162878e+00, 3.063304e+00
Blinn, 8.628190e-01, 1.076565e+00, 1.137181e+00, 1.075299e+00
QuakeIII, 8.628190e-01, 1.076565e+00, 1.069611e+00, 1.076497e+00
withoutDiv, 8.628190e-01, 1.076565e+00, 1.088844e+00, 1.076354e+00
optimal_grid, 8.628190e-01, 1.076565e+00, 9.435901e-01, 1.076752e+00
Moroz, 8.628190e-01, 1.076565e+00, 1.070074e+00, 1.077447e+00
Blinn, 1.530860e-01, 2.555831e+00, 2.775312e+00, 2.541664e+00
QuakeIII, 1.530860e-01, 2.555831e+00, 2.640172e+00, 2.551611e+00
withoutDiv, 1.530860e-01, 2.555831e+00, 2.678637e+00, 2.546839e+00
optimal_grid, 1.530860e-01, 2.555831e+00, 2.275310e+00, 2.557470e+00
Moroz, 1.530860e-01, 2.555831e+00, 2.641097e+00, 2.553838e+00
Blinn, 3.824521e-01, 1.617005e+00, 1.735096e+00, 1.611635e+00
QuakeIII, 3.824521e-01, 1.617005e+00, 1.667526e+00, 1.614613e+00
withoutDiv, 3.824521e-01, 1.617005e+00, 1.686758e+00, 1.612427e+00
optimal_grid, 3.824521e-01, 1.617005e+00, 1.485095e+00, 1.615976e+00
Moroz, 3.824521e-01, 1.617005e+00, 1.667989e+00, 1.616035e+00
Blinn, 7.537653e-01, 1.151813e+00, 1.246235e+00, 1.146266e+00
QuakeIII, 7.537653e-01, 1.151813e+00, 1.178665e+00, 1.150867e+00
withoutDiv, 7.537653e-01, 1.151813e+00, 1.197897e+00, 1.149010e+00
optimal_grid, 7.537653e-01, 1.151813e+00, 9.981170e-01, 1.151124e+00
Moroz, 7.537653e-01, 1.151813e+00, 1.179128e+00, 1.151870e+00
Blinn, 5.792859e-02, 4.154832e+00, 4.292570e+00, 4.156588e+00
QuakeIII, 5.792859e-02, 4.154832e+00, 4.022291e+00, 4.148557e+00
withoutDiv, 5.792859e-02, 4.154832e+00, 4.099221e+00, 4.153721e+00
optimal_grid, 5.792859e-02, 4.154832e+00, 3.646283e+00, 4.155823e+00
Moroz, 5.792859e-02, 4.154832e+00, 4.024141e+00, 4.152267e+00
Blinn, 3.791033e-02, 5.135955e+00, 5.573739e+00, 5.108112e+00
QuakeIII, 3.791033e-02, 5.135955e+00, 5.303460e+00, 5.127672e+00
withoutDiv, 3.791033e-02, 5.135955e+00, 5.380390e+00, 5.118228e+00
optimal_grid, 3.791033e-02, 5.135955e+00, 4.573736e+00, 5.139259e+00
Moroz, 3.791033e-02, 5.135955e+00, 5.305310e+00, 5.132149e+00
Blinn, 8.090702e-01, 1.111749e+00, 1.190930e+00, 1.108360e+00
QuakeIII, 8.090702e-01, 1.111749e+00, 1.123360e+00, 1.111567e+00
withoutDiv, 8.090702e-01, 1.111749e+00, 1.142592e+00, 1.110454e+00
optimal_grid, 8.090702e-01, 1.111749e+00, 9.704645e-01, 1.111681e+00
Moroz, 8.090702e-01, 1.111749e+00, 1.123823e+00, 1.112540e+00
Blinn, 2.059305e-01, 2.203635e+00, 2.352556e+00, 2.198061e+00
QuakeIII, 2.059305e-01, 2.203635e+00, 2.217417e+00, 2.203506e+00
withoutDiv, 2.059305e-01, 2.203635e+00, 2.255882e+00, 2.201762e+00
optimal_grid, 2.059305e-01, 2.203635e+00, 1.926277e+00, 2.203689e+00
Moroz, 2.059305e-01, 2.203635e+00, 2.218342e+00, 2.205437e+00
Blinn, 4.646241e-01, 1.467064e+00, 1.570752e+00, 1.462709e+00
QuakeIII, 4.646241e-01, 1.467064e+00, 1.503182e+00, 1.465720e+00
withoutDiv, 4.646241e-01, 1.467064e+00, 1.522414e+00, 1.463892e+00
optimal_grid, 4.646241e-01, 1.467064e+00, 1.320751e+00, 1.467847e+00
Moroz, 4.646241e-01, 1.467064e+00, 1.503645e+00, 1.467006e+00
Blinn, 4.182699e-01, 1.546221e+00, 1.663460e+00, 1.540405e+00
QuakeIII, 4.182699e-01, 1.546221e+00, 1.595890e+00, 1.543803e+00
withoutDiv, 4.182699e-01, 1.546221e+00, 1.615123e+00, 1.541548e+00
optimal_grid, 4.182699e-01, 1.546221e+00, 1.413459e+00, 1.545841e+00
Moroz, 4.182699e-01, 1.546221e+00, 1.596353e+00, 1.545160e+00
Blinn, 3.846895e-02, 5.098528e+00, 5.537987e+00, 5.069952e+00
QuakeIII, 3.846895e-02, 5.098528e+00, 5.267708e+00, 5.090014e+00
withoutDiv, 3.846895e-02, 5.098528e+00, 5.344638e+00, 5.080421e+00
optimal_grid, 3.846895e-02, 5.098528e+00, 4.537984e+00, 5.101789e+00
Moroz, 3.846895e-02, 5.098528e+00, 5.269558e+00, 5.094458e+00
Blinn, 6.525229e-01, 1.237947e+00, 1.347477e+00, 1.230452e+00
QuakeIII, 6.525229e-01, 1.237947e+00, 1.279907e+00, 1.235790e+00
withoutDiv, 6.525229e-01, 1.237947e+00, 1.299140e+00, 1.233335e+00
optimal_grid, 6.525229e-01, 1.237947e+00, 1.097476e+00, 1.238671e+00
Moroz, 6.525229e-01, 1.237947e+00, 1.280370e+00, 1.236867e+00
Blinn, 3.724562e-01, 1.638560e+00, 1.755088e+00, 1.633590e+00
QuakeIII, 3.724562e-01, 1.638560e+00, 1.687518e+00, 1.636344e+00
withoutDiv, 3.724562e-01, 1.638560e+00, 1.706750e+00, 1.634245e+00
optimal_grid, 3.724562e-01, 1.638560e+00, 1.505087e+00, 1.637498e+00
Moroz, 3.724562e-01, 1.638560e+00, 1.687981e+00, 1.637786e+00
Blinn, 1.673728e-01, 2.444318e+00, 2.661018e+00, 2.429431e+00
QuakeIII, 1.673728e-01, 2.444318e+00, 2.525878e+00, 2.440190e+00
withoutDiv, 1.673728e-01, 2.444318e+00, 2.564343e+00, 2.435332e+00
optimal_grid, 1.673728e-01, 2.444318e+00, 2.161016e+00, 2.445588e+00
Moroz, 1.673728e-01, 2.444318e+00, 2.526803e+00, 2.442316e+00
Blinn, 1.288715e-01, 2.785618e+00, 2.969028e+00, 2.779222e+00
QuakeIII, 1.288715e-01, 2.785618e+00, 2.833889e+00, 2.784356e+00
withoutDiv, 1.288715e-01, 2.785618e+00, 2.872354e+00, 2.781525e+00
optimal_grid, 1.288715e-01, 2.785618e+00, 2.469027e+00, 2.787236e+00
Moroz, 1.288715e-01, 2.785618e+00, 2.834814e+00, 2.786799e+00
Blinn, 3.770333e-01, 1.628584e+00, 1.745934e+00, 1.623416e+00
QuakeIII, 3.770333e-01, 1.628584e+00, 1.678364e+00, 1.626278e+00
withoutDiv, 3.770333e-01, 1.628584e+00, 1.697596e+00, 1.624135e+00
optimal_grid, 3.770333e-01, 1.628584e+00, 1.495933e+00, 1.627527e+00
Moroz, 3.770333e-01, 1.628584e+00, 1.678826e+00, 1.627711e+00
Blinn, 3.737703e-01, 1.635677e+00, 1.752460e+00, 1.630648e+00
QuakeIII, 3.737703e-01, 1.635677e+00, 1.684890e+00, 1.633434e+00
withoutDiv, 3.737703e-01, 1.635677e+00, 1.704122e+00, 1.631321e+00
optimal_grid, 3.737703e-01, 1.635677e+00, 1.502459e+00, 1.634614e+00
Moroz, 3.737703e-01, 1.635677e+00, 1.685352e+00, 1.634873e+00
Blinn, 2.206178e-01, 2.129020e+00, 2.235057e+00, 2.127812e+00
QuakeIII, 2.206178e-01, 2.129020e+00, 2.099918e+00, 2.128426e+00
withoutDiv, 2.206178e-01, 2.129020e+00, 2.138383e+00, 2.128958e+00
optimal_grid, 2.206178e-01, 2.129020e+00, 1.867528e+00, 2.129477e+00
Moroz, 2.206178e-01, 2.129020e+00, 2.100843e+00, 2.130309e+00
Blinn, 6.492881e-01, 1.241027e+00, 1.350712e+00, 1.233537e+00
QuakeIII, 6.492881e-01, 1.241027e+00, 1.283142e+00, 1.238859e+00
withoutDiv, 6.492881e-01, 1.241027e+00, 1.302375e+00, 1.236403e+00
optimal_grid, 6.492881e-01, 1.241027e+00, 1.100711e+00, 1.241764e+00
Moroz, 6.492881e-01, 1.241027e+00, 1.283605e+00, 1.239939e+00
Blinn, 2.629050e-01, 1.950296e+00, 1.974190e+00, 1.951316e+00
QuakeIII, 2.629050e-01, 1.950296e+00, 1.906620e+00, 1.948840e+00
withoutDiv, 2.629050e-01, 1.950296e+00, 1.925853e+00, 1.949839e+00
optimal_grid, 2.629050e-01, 1.950296e+00, 1.724189e+00, 1.951308e+00
Moroz, 2.629050e-01, 1.950296e+00, 1.907083e+00, 1.950547e+00
Blinn, 8.318540e-02, 3.467180e+00, 3.669034e+00, 3.462400e+00
QuakeIII, 8.318540e-02, 3.467180e+00, 3.533894e+00, 3.465243e+00
withoutDiv, 8.318540e-02, 3.467180e+00, 3.572359e+00, 3.462346e+00
optimal_grid, 8.318540e-02, 3.467180e+00, 3.169032e+00, 3.466364e+00
Moroz, 8.318540e-02, 3.467180e+00, 3.534819e+00, 3.468295e+00
Blinn, 6.850216e-01, 1.208225e+00, 1.314978e+00, 1.200939e+00
QuakeIII, 6.850216e-01, 1.208225e+00, 1.247409e+00, 1.206298e+00
withoutDiv, 6.850216e-01, 1.208225e+00, 1.266641e+00, 1.203920e+00
optimal_grid, 6.850216e-01, 1.208225e+00, 1.064978e+00, 1.208737e+00
Moroz, 6.850216e-01, 1.208225e+00, 1.247871e+00, 1.207349e+00
Blinn, 1.337898e-01, 2.733937e+00, 2.929682e+00, 2.725450e+00
QuakeIII, 1.337898e-01, 2.733937e+00, 2.794542e+00, 2.731907e+00
withoutDiv, 1.337898e-01, 2.733937e+00, 2.833007e+00, 2.728487e+00
optimal_grid, 1.337898e-01, 2.733937e+00, 2.429680e+00, 2.735644e+00
Moroz, 1.337898e-01, 2.733937e+00, 2.795468e+00, 2.734302e+00
Blinn, 1.053645e-01, 3.080724e+00, 3.314168e+00, 3.069159e+00
QuakeIII, 1.053645e-01, 3.080724e+00, 3.179028e+00, 3.075969e+00
withoutDiv, 1.053645e-01, 3.080724e+00, 3.217493e+00, 3.071481e+00
optimal_grid, 1.053645e-01, 3.080724e+00, 2.814166e+00, 3.080133e+00
Moroz, 1.053645e-01, 3.080724e+00, 3.179954e+00, 3.078673e+00
Blinn, 4.173263e-02, 4.895106e+00, 5.329112e+00, 4.865287e+00
QuakeIII, 4.173263e-02, 4.895106e+00, 5.058832e+00, 4.886800e+00
withoutDiv, 4.173263e-02, 4.895106e+00, 5.135762e+00, 4.877069e+00
optimal_grid, 4.173263e-02, 4.895106e+00, 4.329108e+00, 4.897693e+00
Moroz, 4.173263e-02, 4.895106e+00, 5.060683e+00, 4.891059e+00
Blinn, 4.637831e-01, 1.468394e+00, 1.572434e+00, 1.463997e+00
QuakeIII, 4.637831e-01, 1.468394e+00, 1.504864e+00, 1.467024e+00
withoutDiv, 4.637831e-01, 1.468394e+00, 1.524096e+00, 1.465184e+00
optimal_grid, 4.637831e-01, 1.468394e+00, 1.322433e+00, 1.469163e+00
Moroz, 4.637831e-01, 1.468394e+00, 1.505327e+00, 1.468312e+00
Blinn, 8.800388e-01, 1.065980e+00, 1.119961e+00, 1.065300e+00
QuakeIII, 8.800388e-01, 1.065980e+00, 1.052391e+00, 1.065721e+00
withoutDiv, 8.800388e-01, 1.065980e+00, 1.071624e+00, 1.065935e+00
optimal_grid, 8.800388e-01, 1.065980e+00, 9.349802e-01, 1.066205e+00
Moroz, 8.800388e-01, 1.065980e+00, 1.052854e+00, 1.066664e+00
Blinn, 8.506869e-02, 3.428587e+00, 3.638901e+00, 3.422643e+00
QuakeIII, 8.506869e-02, 3.428587e+00, 3.503761e+00, 3.426096e+00
withoutDiv, 8.506869e-02, 3.428587e+00, 3.542226e+00, 3.422874e+00
optimal_grid, 8.506869e-02, 3.428587e+00, 3.138899e+00, 3.427341e+00
Moroz, 8.506869e-02, 3.428587e+00, 3.504687e+00, 3.429115e+00
Blinn, 1.520217e-01, 2.564763e+00, 2.783826e+00, 2.550773e+00
QuakeIII, 1.520217e-01, 2.564763e+00, 2.648687e+00, 2.560598e+00
withoutDiv, 1.520217e-01, 2.564763e+00, 2.687152e+00, 2.555863e+00
optimal_grid, 1.520217e-01, 2.564763e+00, 2.283825e+00, 2.566411e+00
Moroz, 1.520217e-01, 2.564763e+00, 2.649612e+00, 2.562835e+00
Blinn, 6.811050e-01, 1.211694e+00, 1.318895e+00, 1.204359e+00
QuakeIII, 6.811050e-01, 1.211694e+00, 1.251325e+00, 1.209728e+00
withoutDiv, 6.811050e-01, 1.211694e+00, 1.270558e+00, 1.207335e+00
optimal_grid, 6.811050e-01, 1.211694e+00, 1.068894e+00, 1.212242e+00
Moroz, 6.811050e-01, 1.211694e+00, 1.251788e+00, 1.210782e+00
Blinn, 2.618648e-01, 1.954166e+00, 1.976270e+00, 1.955138e+00
QuakeIII, 2.618648e-01, 1.954166e+00, 1.908700e+00, 1.952592e+00
withoutDiv, 2.618648e-01, 1.954166e+00, 1.927933e+00, 1.953640e+00
optimal_grid, 2.618648e-01, 1.954166e+00, 1.726269e+00, 1.955136e+00
Moroz, 2.618648e-01, 1.954166e+00, 1.909163e+00, 1.954301e+00
Blinn, 3.828388e-02, 5.110837e+00, 5.549831e+00, 5.082487e+00
QuakeIII, 3.828388e-02, 5.110837e+00, 5.279552e+00, 5.102390e+00
withoutDiv, 3.828388e-02, 5.110837e+00, 5.356482e+00, 5.092843e+00
optimal_grid, 3.828388e-02, 5.110837e+00, 4.549828e+00, 5.114113e+00
Moroz, 3.828388e-02, 5.110837e+00, 5.281403e+00, 5.106845e+00
Blinn, 1.709270e-01, 2.418771e+00, 2.632584e+00, 2.404164e+00
QuakeIII, 1.709270e-01, 2.418771e+00, 2.497444e+00, 2.414891e+00
withoutDiv, 1.709270e-01, 2.418771e+00, 2.535909e+00, 2.410124e+00
optimal_grid, 1.709270e-01, 2.418771e+00, 2.132582e+00, 2.419819e+00
Moroz, 1.709270e-01, 2.418771e+00, 2.498370e+00, 2.416994e+00
Blinn, 9.185326e-02, 3.299535e+00, 3.530348e+00, 3.290087e+00
QuakeIII, 9.185326e-02, 3.299535e+00, 3.395208e+00, 3.295333e+00
withoutDiv, 9.185326e-02, 3.299535e+00, 3.433673e+00, 3.291244e+00
optimal_grid, 9.185326e-02, 3.299535e+00, 3.030346e+00, 3.297437e+00
Moroz, 9.185326e-02, 3.299535e+00, 3.396133e+00, 3.298236e+00
Blinn, 2.276663e-01, 2.095804e+00, 2.178670e+00, 2.096095e+00
QuakeIII, 2.276663e-01, 2.095804e+00, 2.043530e+00, 2.093864e+00
withoutDiv, 2.276663e-01, 2.095804e+00, 2.081995e+00, 2.095668e+00
optimal_grid, 2.276663e-01, 2.095804e+00, 1.839334e+00, 2.096307e+00
Moroz, 2.276663e-01, 2.095804e+00, 2.044456e+00, 2.095729e+00
Blinn, 1.188494e-01, 2.900692e+00, 3.098410e+00, 2.893121e+00
QuakeIII, 1.188494e-01, 2.900692e+00, 2.963271e+00, 2.898652e+00
withoutDiv, 1.188494e-01, 2.900692e+00, 3.001736e+00, 2.895351e+00
optimal_grid, 1.188494e-01, 2.900692e+00, 2.598409e+00, 2.902515e+00
Moroz, 1.188494e-01, 2.900692e+00, 2.964196e+00, 2.901196e+00
Blinn, 4.574754e-02, 4.675371e+00, 5.072157e+00, 4.650355e+00
QuakeIII, 4.574754e-02, 4.675371e+00, 4.801878e+00, 4.670190e+00
withoutDiv, 4.574754e-02, 4.675371e+00, 4.878808e+00, 4.661901e+00
optimal_grid, 4.574754e-02, 4.675371e+00, 4.072154e+00, 4.674392e+00
Moroz, 4.574754e-02, 4.675371e+00, 4.803729e+00, 4.674260e+00
Blinn, 6.822185e-02, 3.828585e+00, 3.908450e+00, 3.831011e+00
QuakeIII, 6.822185e-02, 3.828585e+00, 3.773311e+00, 3.827394e+00
withoutDiv, 6.822185e-02, 3.828585e+00, 3.811776e+00, 3.828474e+00
optimal_grid, 6.822185e-02, 3.828585e+00, 3.408449e+00, 3.831040e+00
Moroz, 6.822185e-02, 3.828585e+00, 3.774236e+00, 3.830750e+00
Blinn, 6.382344e-02, 3.958311e+00, 3.978825e+00, 3.959392e+00
QuakeIII, 6.382344e-02, 3.958311e+00, 3.843685e+00, 3.953380e+00
withoutDiv, 6.382344e-02, 3.958311e+00, 3.882150e+00, 3.956127e+00
optimal_grid, 6.382344e-02, 3.958311e+00, 3.478823e+00, 3.959520e+00
Moroz, 6.382344e-02, 3.958311e+00, 3.844611e+00, 3.956838e+00
Blinn, 3.297657e-02, 5.506774e+00, 5.889500e+00, 5.491364e+00
QuakeIII, 3.297657e-02, 5.506774e+00, 5.619220e+00, 5.503307e+00
withoutDiv, 3.297657e-02, 5.506774e+00, 5.696150e+00, 5.496893e+00
optimal_grid, 3.297657e-02, 5.506774e+00, 4.889496e+00, 5.510143e+00
Moroz, 3.297657e-02, 5.506774e+00, 5.621071e+00, 5.508132e+00
Blinn, 4.900454e-01, 1.428505e+00, 1.519909e+00, 1.425567e+00
QuakeIII, 4.900454e-01, 1.428505e+00, 1.452339e+00, 1.427905e+00
withoutDiv, 4.900454e-01, 1.428505e+00, 1.471572e+00, 1.426538e+00
optimal_grid, 4.900454e-01, 1.428505e+00, 1.269908e+00, 1.429402e+00
Moroz, 4.900454e-01, 1.428505e+00, 1.452802e+00, 1.429159e+00
Blinn, 4.079941e-02, 4.950773e+00, 5.388838e+00, 4.920792e+00
QuakeIII, 4.079941e-02, 4.950773e+00, 5.118558e+00, 4.942148e+00
withoutDiv, 4.079941e-02, 4.950773e+00, 5.195488e+00, 4.932330e+00
optimal_grid, 4.079941e-02, 4.950773e+00, 4.388834e+00, 4.953665e+00
Moroz, 4.079941e-02, 4.950773e+00, 5.120409e+00, 4.946455e+00
Blinn, 4.488094e-02, 4.720294e+00, 5.127620e+00, 4.693748e+00
QuakeIII, 4.488094e-02, 4.720294e+00, 4.857341e+00, 4.714268e+00
withoutDiv, 4.488094e-02, 4.720294e+00, 4.934271e+00, 4.705524e+00
optimal_grid, 4.488094e-02, 4.720294e+00, 4.127617e+00, 4.720506e+00
Moroz, 4.488094e-02, 4.720294e+00, 4.859191e+00, 4.718374e+00
Blinn, 1.647495e-01, 2.463701e+00, 2.682004e+00, 2.448719e+00
QuakeIII, 1.647495e-01, 2.463701e+00, 2.546864e+00, 2.459442e+00
withoutDiv, 1.647495e-01, 2.463701e+00, 2.585329e+00, 2.454545e+00
optimal_grid, 1.647495e-01, 2.463701e+00, 2.182002e+00, 2.465090e+00
Moroz, 1.647495e-01, 2.463701e+00, 2.547789e+00, 2.461586e+00
Blinn, 5.024915e-01, 1.410703e+00, 1.497509e+00, 1.408226e+00
QuakeIII, 5.024915e-01, 1.410703e+00, 1.429939e+00, 1.410308e+00
withoutDiv, 5.024915e-01, 1.410703e+00, 1.449171e+00, 1.409115e+00
optimal_grid, 5.024915e-01, 1.410703e+00, 1.247508e+00, 1.411446e+00
Moroz, 5.024915e-01, 1.410703e+00, 1.430401e+00, 1.411546e+00
Blinn, 3.602037e-01, 1.666195e+00, 1.779593e+00, 1.661871e+00
QuakeIII, 3.602037e-01, 1.666195e+00, 1.712023e+00, 1.664287e+00
withoutDiv, 3.602037e-01, 1.666195e+00, 1.731255e+00, 1.662335e+00
optimal_grid, 3.602037e-01, 1.666195e+00, 1.529592e+00, 1.665202e+00
Moroz, 3.602037e-01, 1.666195e+00, 1.712485e+00, 1.665754e+00
Blinn, 7.989556e-02, 3.537844e+00, 3.721671e+00, 3.535172e+00
QuakeIII, 7.989556e-02, 3.537844e+00, 3.586531e+00, 3.536834e+00
withoutDiv, 7.989556e-02, 3.537844e+00, 3.624996e+00, 3.534597e+00
optimal_grid, 7.989556e-02, 3.537844e+00, 3.221669e+00, 3.537918e+00
Moroz, 7.989556e-02, 3.537844e+00, 3.587457e+00, 3.539949e+00
Blinn, 6.397031e-02, 3.953764e+00, 3.976475e+00, 3.954943e+00
QuakeIII, 6.397031e-02, 3.953764e+00, 3.841335e+00, 3.949014e+00
withoutDiv, 6.397031e-02, 3.953764e+00, 3.879800e+00, 3.951702e+00
optimal_grid, 6.397031e-02, 3.953764e+00, 3.476473e+00, 3.955055e+00
Moroz, 6.397031e-02, 3.953764e+00, 3.842261e+00, 3.952469e+00
Blinn, 5.493748e-02, 4.266440e+00, 4.484001e+00, 4.263585e+00
QuakeIII, 5.493748e-02, 4.266440e+00, 4.213722e+00, 4.265467e+00
withoutDiv, 5.493748e-02, 4.266440e+00, 4.290652e+00, 4.266233e+00
optimal_grid, 5.493748e-02, 4.266440e+00, 3.741999e+00, 4.267331e+00
Moroz, 5.493748e-02, 4.266440e+00, 4.215572e+00, 4.269239e+00
Blinn, 8.695890e-01, 1.072366e+00, 1.130411e+00, 1.071339e+00
QuakeIII, 8.695890e-01, 1.072366e+00, 1.062841e+00, 1.072239e+00
withoutDiv, 8.695890e-01, 1.072366e+00, 1.082074e+00, 1.072234e+00
optimal_grid, 8.695890e-01, 1.072366e+00, 9.402051e-01, 1.072570e+00
Moroz, 8.695890e-01, 1.072366e+00, 1.063304e+00, 1.073186e+00
Blinn, 1.090672e-01, 3.027979e+00, 3.254924e+00, 3.017013e+00
QuakeIII, 1.090672e-01, 3.027979e+00, 3.119785e+00, 3.023762e+00
withoutDiv, 1.090672e-01, 3.027979e+00, 3.158250e+00, 3.019452e+00
optimal_grid, 1.090672e-01, 3.027979e+00, 2.754923e+00, 3.028208e+00
Moroz, 1.090672e-01, 3.027979e+00, 3.120710e+00, 3.026418e+00
Blinn, 2.313668e-01, 2.078976e+00, 2.149065e+00, 2.079812e+00
QuakeIII, 2.313668e-01, 2.078976e+00, 2.013926e+00, 2.075955e+00
withoutDiv, 2.313668e-01, 2.078976e+00, 2.052391e+00, 2.078468e+00
optimal_grid, 2.313668e-01, 2.078976e+00, 1.824532e+00, 2.079473e+00
Moroz, 2.313668e-01, 2.078976e+00, 2.014851e+00, 2.077810e+00
Blinn, 2.306813e-01, 2.082062e+00, 2.154549e+00, 2.082812e+00
QuakeIII, 2.306813e-01, 2.082062e+00, 2.019410e+00, 2.079263e+00
withoutDiv, 2.306813e-01, 2.082062e+00, 2.057875e+00, 2.081643e+00
optimal_grid, 2.306813e-01, 2.082062e+00, 1.827274e+00, 2.082562e+00
Moroz, 2.306813e-01, 2.082062e+00, 2.020335e+00, 2.081120e+00
Blinn, 5.987582e-02, 4.086714e+00, 4.167948e+00, 4.089297e+00
QuakeIII, 5.987582e-02, 4.086714e+00, 3.948834e+00, 4.079815e+00
withoutDiv, 5.987582e-02, 4.086714e+00, 3.987299e+00, 4.083116e+00
optimal_grid, 5.987582e-02, 4.086714e+00, 3.583972e+00, 4.087546e+00
Moroz, 5.987582e-02, 4.086714e+00, 3.949759e+00, 4.083378e+00
