ISR_function, input, reference, initial, final
withoutDivISR, 2.419296e-01, 2.033085e+00, 1.983944e+00, 2.031317e+00
optimalFISR, 2.419296e-01, 2.033085e+00, 1.782281e+00, 2.033458e+00
MorozISR, 2.419296e-01, 2.033085e+00, 1.965174e+00, 2.031447e+00
BlinnISR, 7.510428e-01, 1.153899e+00, 1.248957e+00, 1.148257e+00
QuakeISR, 7.510428e-01, 1.153899e+00, 1.181387e+00, 1.152909e+00
withoutDivISR, 7.510428e-01, 1.153899e+00, 1.200620e+00, 1.151023e+00
optimalFISR, 7.510428e-01, 1.153899e+00, 9.994782e-01, 1.153165e+00
MorozISR, 7.510428e-01, 1.153899e+00, 1.181850e+00, 1.153913e+00
BlinnISR, 1.325074e+00, 8.687204e-01, 9.187316e-01, 8.675836e-01
QuakeISR, 1.325074e+00, 8.687204e-01, 8.849467e-01, 8.682629e-01
withoutDivISR, 1.325074e+00, 8.687204e-01, 8.945630e-01, 8.675558e-01
optimalFISR, 1.325074e+00, 8.687204e-01, 7.937312e-01, 8.685393e-01
MorozISR, 1.325074e+00, 8.687204e-01, 8.851780e-01, 8.690277e-01
BlinnISR, 8.657068e-01, 1.074768e+00, 1.134293e+00, 1.073605e+00
QuakeISR, 8.657068e-01, 1.074768e+00, 1.066723e+00, 1.074678e+00
withoutDivISR, 8.657068e-01, 1.074768e+00, 1.085956e+00, 1.074592e+00
optimalFISR, 8.657068e-01, 1.074768e+00, 9.421462e-01, 1.074963e+00
MorozISR, 8.657068e-01, 1.074768e+00, 1.067186e+00, 1.075626e+00
BlinnISR, 3.746375e-01, 1.633783e+00, 1.750725e+00, 1.628716e+00
QuakeISR, 3.746375e-01, 1.633783e+00, 1.683155e+00, 1.631522e+00
withoutDivISR, 3.746375e-01, 1.633783e+00, 1.702388e+00, 1.629401e+00
optimalFISR, 3.746375e-01, 1.633783e+00, 1.500724e+00, 1.632721e+00
MorozISR, 3.746375e-01, 1.633783e+00, 1.683618e+00, 1.632959e+00
BlinnISR, 1.482296e+00, 8.213579e-01, 8.794259e-01, 8.189172e-01
QuakeISR, 1.482296e+00, 8.213579e-01, 8.456410e-01, 8.202705e-01
withoutDivISR, 1.482296e+00, 8.213579e-01, 8.552572e-01, 8.192304e-01
optimalFISR, 1.482296e+00, 8.213579e-01, 7.544255e-01, 8.208280e-01
MorozISR, 1.482296e+00, 8.213579e-01, 8.458723e-01, 8.209930e-01
BlinnISR, 2.488549e-01, 2.004596e+00, 2.009161e+00, 2.004856e+00
QuakeISR, 2.488549e-01, 2.004596e+00, 1.937011e+00, 2.001217e+00
withoutDivISR, 2.488549e-01, 2.004596e+00, 1.956243e+00, 2.002861e+00
optimalFISR, 2.488549e-01, 2.004596e+00, 1.754580e+00, 2.004796e+00
MorozISR, 2.488549e-01, 2.004596e+00, 1.937473e+00, 2.002965e+00
BlinnISR, 3.908876e-01, 1.599463e+00, 1.718225e+00, 1.593847e+00
QuakeISR, 3.908876e-01, 1.599463e+00, 1.650655e+00, 1.596979e+00
withoutDivISR, 3.908876e-01, 1.599463e+00, 1.669888e+00, 1.594743e+00
optimalFISR, 3.908876e-01, 1.599463e+00, 1.468224e+00, 1.598519e+00
MorozISR, 3.908876e-01, 1.599463e+00, 1.651118e+00, 1.598384e+00
BlinnISR, 2.188924e-01, 2.137394e+00, 2.248861e+00, 2.135744e+00
QuakeISR, 2.188924e-01, 2.137394e+00, 2.113721e+00, 2.137003e+00
withoutDivISR, 2.188924e-01, 2.137394e+00, 2.152186e+00, 2.137240e+00
optimalFISR, 2.188924e-01, 2.137394e+00, 1.874430e+00, 2.137828e+00
MorozISR, 2.188924e-01, 2.137394e+00, 2.114646e+00, 2.138891e+00
BlinnISR, 7.831185e-01, 1.130020e+00, 1.216882e+00, 1.125576e+00
QuakeISR, 7.831185e-01, 1.130020e+00, 1.149312e+00, 1.129523e+00
withoutDivISR, 7.831185e-01, 1.130020e+00, 1.168544e+00, 1.128028e+00
optimalFISR, 7.831185e-01, 1.130020e+00, 9.834403e-01, 1.129720e+00
MorozISR, 7.831185e-01, 1.130020e+00, 1.149774e+00, 1.130510e+00
BlinnISR, 8.603457e-01, 1.078111e+00, 1.139654e+00, 1.076756e+00
QuakeISR, 8.603457e-01, 1.078111e+00, 1.072085e+00, 1.078061e+00
withoutDivISR, 8.603457e-01, 1.078111e+00, 1.091317e+00, 1.077867e+00
optimalFISR, 8.603457e-01, 1.078111e+00, 9.448268e-01, 1.078292e+00
MorozISR, 8.603457e-01, 1.078111e+00, 1.072547e+00, 1.079011e+00
BlinnISR, 2.422762e-01, 2.031630e+00, 2.061791e+00, 2.032805e+00
QuakeISR, 2.422762e-01, 2.031630e+00, 1.963326e+00, 2.028224e+00
withoutDivISR, 2.422762e-01, 2.031630e+00, 1.982558e+00, 2.029866e+00
optimalFISR, 2.422762e-01, 2.031630e+00, 1.780895e+00, 2.031996e+00
MorozISR, 2.422762e-01, 2.031630e+00, 1.963788e+00, 2.029996e+00
BlinnISR, 5.003840e-01, 1.413671e+00, 1.499616e+00, 1.411311e+00
QuakeISR, 5.003840e-01, 1.413671e+00, 1.432046e+00, 1.413311e+00
withoutDivISR, 5.003840e-01, 1.413671e+00, 1.451279e+00, 1.412157e+00
optimalFISR, 5.003840e-01, 1.413671e+00, 1.249615e+00, 1.414399e+00
MorozISR, 5.003840e-01, 1.413671e+00, 1.432509e+00, 1.414552e+00
BlinnISR, 2.102374e-01, 2.180947e+00, 2.318101e+00, 2.176759e+00
QuakeISR, 2.102374e-01, 2.180947e+00, 2.182961e+00, 2.180944e+00
withoutDivISR, 2.102374e-01, 2.180947e+00, 2.221426e+00, 2.179813e+00
optimalFISR, 2.102374e-01, 2.180947e+00, 1.909050e+00, 2.181171e+00
MorozISR, 2.102374e-01, 2.180947e+00, 2.183887e+00, 2.182860e+00
BlinnISR, 2.303391e-01, 2.083609e+00, 2.157287e+00, 2.084312e+00
QuakeISR, 2.303391e-01, 2.083609e+00, 2.022147e+00, 2.080916e+00
withoutDivISR, 2.303391e-01, 2.083609e+00, 2.060612e+00, 2.083229e+00
optimalFISR, 2.303391e-01, 2.083609e+00, 1.828643e+00, 2.084109e+00
MorozISR, 2.303391e-01, 2.083609e+00, 2.023073e+00, 2.082774e+00
BlinnISR, 1.257055e+00, 8.919137e-01, 9.357362e-01, 8.914574e-01
QuakeISR, 1.257055e+00, 8.919137e-01, 9.019513e-01, 8.917437e-01
withoutDivISR, 1.257055e+00, 8.919137e-01, 9.115676e-01, 8.912593e-01
optimalFISR, 1.257055e+00, 8.919137e-01, 8.107358e-01, 8.920294e-01
MorozISR, 1.257055e+00, 8.919137e-01, 9.021826e-01, 8.925286e-01
BlinnISR, 3.503952e-01, 1.689355e+00, 1.799210e+00, 1.685656e+00
QuakeISR, 3.503952e-01, 1.689355e+00, 1.731640e+00, 1.687754e+00
withoutDivISR, 3.503952e-01, 1.689355e+00, 1.750872e+00, 1.685954e+00
optimalFISR, 3.503952e-01, 1.689355e+00, 1.549209e+00, 1.688506e+00
MorozISR, 3.503952e-01, 1.689355e+00, 1.732102e+00, 1.689241e+00
BlinnISR, 5.121990e-01, 1.397271e+00, 1.487801e+00, 1.394254e+00
QuakeISR, 5.121990e-01, 1.397271e+00, 1.420231e+00, 1.396702e+00
withoutDivISR, 5.121990e-01, 1.397271e+00, 1.439464e+00, 1.395341e+00
optimalFISR, 5.121990e-01, 1.397271e+00, 1.237800e+00, 1.398067e+00
MorozISR, 5.121990e-01, 1.397271e+00, 1.420694e+00, 1.397927e+00
BlinnISR, 4.748904e-01, 1.451120e+00, 1.550219e+00, 1.447306e+00
QuakeISR, 4.748904e-01, 1.451120e+00, 1.482649e+00, 1.450085e+00
withoutDivISR, 4.748904e-01, 1.451120e+00, 1.501882e+00, 1.448425e+00
optimalFISR, 4.748904e-01, 1.451120e+00, 1.300218e+00, 1.452028e+00
MorozISR, 4.748904e-01, 1.451120e+00, 1.483112e+00, 1.451358e+00
BlinnISR, 1.291236e+00, 8.800296e-01, 9.271911e-01, 8.792319e-01
QuakeISR, 1.291236e+00, 8.800296e-01, 8.934062e-01, 8.797230e-01
withoutDivISR, 1.291236e+00, 8.800296e-01, 9.030224e-01, 8.791205e-01
optimalFISR, 1.291236e+00, 8.800296e-01, 8.021907e-01, 8.799903e-01
MorozISR, 1.291236e+00, 8.800296e-01, 8.936375e-01, 8.804977e-01
BlinnISR, 5.025703e-01, 1.410593e+00, 1.497430e+00, 1.408111e+00
QuakeISR, 5.025703e-01, 1.410593e+00, 1.429860e+00, 1.410196e+00
withoutDivISR, 5.025703e-01, 1.410593e+00, 1.449092e+00, 1.409002e+00
optimalFISR, 5.025703e-01, 1.410593e+00, 1.247429e+00, 1.411336e+00
MorozISR, 5.025703e-01, 1.410593e+00, 1.430323e+00, 1.411434e+00
BlinnISR, 1.433736e+00, 8.351518e-01, 8.915660e-01, 8.330426e-01
QuakeISR, 1.433736e+00, 8.351518e-01, 8.577811e-01, 8.342237e-01
withoutDivISR, 1.433736e+00, 8.351518e-01, 8.673974e-01, 8.332602e-01
optimalFISR, 1.433736e+00, 8.351518e-01, 7.665656e-01, 8.346651e-01
MorozISR, 1.433736e+00, 8.351518e-01, 8.580124e-01, 8.349587e-01
BlinnISR, 5.515031e-01, 1.346561e+00, 1.448497e+00, 1.341522e+00
QuakeISR, 5.515031e-01, 1.346561e+00, 1.380927e+00, 1.345234e+00
withoutDivISR, 5.515031e-01, 1.346561e+00, 1.400160e+00, 1.343318e+00
optimalFISR, 5.515031e-01, 1.346561e+00, 1.198496e+00, 1.347422e+00
MorozISR, 5.515031e-01, 1.346561e+00, 1.381390e+00, 1.346412e+00
BlinnISR, 1.417083e+00, 8.400447e-01, 8.957293e-01, 8.380662e-01
QuakeISR, 1.417083e+00, 8.400447e-01, 8.619444e-01, 8.391808e-01
withoutDivISR, 1.417083e+00, 8.400447e-01, 8.715606e-01, 8.382489e-01
optimalFISR, 1.417083e+00, 8.400447e-01, 7.707289e-01, 8.395868e-01
MorozISR, 1.417083e+00, 8.400447e-01, 8.621757e-01, 8.399202e-01
BlinnISR, 2.877574e-01, 1.864175e+00, 1.924485e+00, 1.865013e+00
QuakeISR, 2.877574e-01, 1.864175e+00, 1.856915e+00, 1.864133e+00
withoutDivISR, 2.877574e-01, 1.864175e+00, 1.876148e+00, 1.864060e+00
optimalFISR, 2.877574e-01, 1.864175e+00, 1.674484e+00, 1.865268e+00
MorozISR, 2.877574e-01, 1.864175e+00, 1.857378e+00, 1.865771e+00
BlinnISR, 1.014235e+00, 9.929574e-01, 9.964411e-01, 9.931491e-01
QuakeISR, 1.014235e+00, 9.929574e-01, 9.626562e-01, 9.915845e-01
withoutDivISR, 1.014235e+00, 9.929574e-01, 9.722725e-01, 9.923155e-01
optimalFISR, 1.014235e+00, 9.929574e-01, 8.714407e-01, 9.931953e-01
MorozISR, 1.014235e+00, 9.929574e-01, 9.628875e-01, 9.924516e-01
BlinnISR, 9.133522e-01, 1.046359e+00, 1.086648e+00, 1.046561e+00
QuakeISR, 9.133522e-01, 1.046359e+00, 1.019078e+00, 1.045302e+00
withoutDivISR, 9.133522e-01, 1.046359e+00, 1.038311e+00, 1.046267e+00
optimalFISR, 9.133522e-01, 1.046359e+00, 9.183235e-01, 1.046611e+00
MorozISR, 9.133522e-01, 1.046359e+00, 1.019541e+00, 1.046233e+00
BlinnISR, 1.995018e-01, 2.238858e+00, 2.403986e+00, 2.231171e+00
QuakeISR, 1.995018e-01, 2.238858e+00, 2.268846e+00, 2.238253e+00
withoutDivISR, 1.995018e-01, 2.238858e+00, 2.307311e+00, 2.235687e+00
optimalFISR, 1.995018e-01, 2.238858e+00, 1.951992e+00, 2.238545e+00
MorozISR, 1.995018e-01, 2.238858e+00, 2.269771e+00, 2.240210e+00
BlinnISR, 1.394197e+00, 8.469112e-01, 9.014506e-01, 8.451250e-01
QuakeISR, 1.394197e+00, 8.469112e-01, 8.676657e-01, 8.461420e-01
withoutDivISR, 1.394197e+00, 8.469112e-01, 8.772820e-01, 8.452579e-01
optimalFISR, 1.394197e+00, 8.469112e-01, 7.764502e-01, 8.465042e-01
MorozISR, 1.394197e+00, 8.469112e-01, 8.678970e-01, 8.468875e-01
BlinnISR, 1.385776e+00, 8.494805e-01, 9.035559e-01, 8.477685e-01
QuakeISR, 1.385776e+00, 8.494805e-01, 8.697710e-01, 8.487478e-01
withoutDivISR, 1.385776e+00, 8.494805e-01, 8.793873e-01, 8.478826e-01
optimalFISR, 1.385776e+00, 8.494805e-01, 7.785555e-01, 8.490955e-01
MorozISR, 1.385776e+00, 8.494805e-01, 8.700023e-01, 8.494955e-01
BlinnISR, 2.007632e-01, 2.231814e+00, 2.393894e+00, 2.224540e+00
QuakeISR, 2.007632e-01, 2.231814e+00, 2.258755e+00, 2.231324e+00
withoutDivISR, 2.007632e-01, 2.231814e+00, 2.297220e+00, 2.228910e+00
optimalFISR, 2.007632e-01, 2.231814e+00, 1.946946e+00, 2.231585e+00
MorozISR, 2.007632e-01, 2.231814e+00, 2.259680e+00, 2.233276e+00
BlinnISR, 1.293230e+00, 8.793508e-01, 9.266926e-01, 8.785332e-01
QuakeISR, 1.293230e+00, 8.793508e-01, 8.929077e-01, 8.790357e-01
withoutDivISR, 1.293230e+00, 8.793508e-01, 9.025239e-01, 8.784268e-01
optimalFISR, 1.293230e+00, 8.793508e-01, 8.016922e-01, 8.793030e-01
MorozISR, 1.293230e+00, 8.793508e-01, 8.931390e-01, 8.798099e-01
BlinnISR, 2.846488e-01, 1.874327e+00, 1.930702e+00, 1.875295e+00
QuakeISR, 2.846488e-01, 1.874327e+00, 1.863133e+00, 1.874227e+00
withoutDivISR, 2.846488e-01, 1.874327e+00, 1.882365e+00, 1.874275e+00
optimalFISR, 2.846488e-01, 1.874327e+00, 1.680702e+00, 1.875481e+00
MorozISR, 2.846488e-01, 1.874327e+00, 1.863595e+00, 1.875873e+00
BlinnISR, 3.324990e-01, 1.734222e+00, 1.835002e+00, 1.731852e+00
QuakeISR, 3.324990e-01, 1.734222e+00, 1.767432e+00, 1.733263e+00
withoutDivISR, 3.324990e-01, 1.734222e+00, 1.786665e+00, 1.731820e+00
optimalFISR, 3.324990e-01, 1.734222e+00, 1.585001e+00, 1.733822e+00
MorozISR, 3.324990e-01, 1.734222e+00, 1.767895e+00, 1.734789e+00
BlinnISR, 3.370167e-01, 1.722560e+00, 1.825967e+00, 1.719836e+00
QuakeISR, 3.370167e-01, 1.722560e+00, 1.758397e+00, 1.721434e+00
withoutDivISR, 3.370167e-01, 1.722560e+00, 1.777629e+00, 1.719891e+00
optimalFISR, 3.370167e-01, 1.722560e+00, 1.575966e+00, 1.722026e+00
MorozISR, 3.370167e-01, 1.722560e+00, 1.758860e+00, 1.722950e+00
BlinnISR, 5.732799e-01, 1.320738e+00, 1.426720e+00, 1.314785e+00
QuakeISR, 5.732799e-01, 1.320738e+00, 1.359150e+00, 1.319046e+00
withoutDivISR, 5.732799e-01, 1.320738e+00, 1.378383e+00, 1.316909e+00
optimalFISR, 5.732799e-01, 1.320738e+00, 1.176719e+00, 1.321591e+00
MorozISR, 5.732799e-01, 1.320738e+00, 1.359613e+00, 1.320200e+00
BlinnISR, 3.224269e-01, 1.761101e+00, 1.855146e+00, 1.759537e+00
QuakeISR, 3.224269e-01, 1.761101e+00, 1.787576e+00, 1.760502e+00
withoutDivISR, 3.224269e-01, 1.761101e+00, 1.806809e+00, 1.759307e+00
optimalFISR, 3.224269e-01, 1.761101e+00, 1.605145e+00, 1.761037e+00
MorozISR, 3.224269e-01, 1.761101e+00, 1.788039e+00, 1.762052e+00
BlinnISR, 7.617888e-01, 1.145731e+00, 1.238211e+00, 1.140472e+00
QuakeISR, 7.617888e-01, 1.145731e+00, 1.170641e+00, 1.144913e+00
withoutDivISR, 7.617888e-01, 1.145731e+00, 1.189874e+00, 1.143147e+00
optimalFISR, 7.617888e-01, 1.145731e+00, 9.941052e-01, 1.145164e+00
MorozISR, 7.617888e-01, 1.145731e+00, 1.171104e+00, 1.145911e+00
BlinnISR, 2.224333e-01, 2.120314e+00, 2.220534e+00, 2.119542e+00
QuakeISR, 2.224333e-01, 2.120314e+00, 2.085394e+00, 2.119456e+00
withoutDivISR, 2.224333e-01, 2.120314e+00, 2.123859e+00, 2.120305e+00
optimalFISR, 2.224333e-01, 2.120314e+00, 1.860266e+00, 2.120790e+00
MorozISR, 2.224333e-01, 2.120314e+00, 2.086319e+00, 2.121334e+00
BlinnISR, 1.432362e+00, 8.355522e-01, 8.919094e-01, 8.334534e-01
QuakeISR, 1.432362e+00, 8.355522e-01, 8.581245e-01, 8.346292e-01
withoutDivISR, 1.432362e+00, 8.355522e-01, 8.677408e-01, 8.336682e-01
optimalFISR, 1.432362e+00, 8.355522e-01, 7.669090e-01, 8.350676e-01
MorozISR, 1.432362e+00, 8.355522e-01, 8.583558e-01, 8.353645e-01
BlinnISR, 6.737373e-01, 1.218301e+00, 1.326263e+00, 1.210891e+00
QuakeISR, 6.737373e-01, 1.218301e+00, 1.258693e+00, 1.216270e+00
withoutDivISR, 6.737373e-01, 1.218301e+00, 1.277925e+00, 1.213853e+00
optimalFISR, 6.737373e-01, 1.218301e+00, 1.076262e+00, 1.218907e+00
MorozISR, 6.737373e-01, 1.218301e+00, 1.259156e+00, 1.217330e+00
BlinnISR, 4.624089e-01, 1.470574e+00, 1.575182e+00, 1.466110e+00
QuakeISR, 4.624089e-01, 1.470574e+00, 1.507612e+00, 1.469163e+00
withoutDivISR, 4.624089e-01, 1.470574e+00, 1.526845e+00, 1.467303e+00
optimalFISR, 4.624089e-01, 1.470574e+00, 1.325181e+00, 1.471319e+00
MorozISR, 4.624089e-01, 1.470574e+00, 1.508075e+00, 1.470453e+00
BlinnISR, 3.936544e-01, 1.593832e+00, 1.712691e+00, 1.588155e+00
QuakeISR, 3.936544e-01, 1.593832e+00, 1.645121e+00, 1.591329e+00
withoutDivISR, 3.936544e-01, 1.593832e+00, 1.664354e+00, 1.589082e+00
optimalFISR, 3.936544e-01, 1.593832e+00, 1.462690e+00, 1.592927e+00
MorozISR, 3.936544e-01, 1.593832e+00, 1.645584e+00, 1.592730e+00
BlinnISR, 2.973339e-01, 1.833909e+00, 1.905332e+00, 1.834222e+00
QuakeISR, 2.973339e-01, 1.833909e+00, 1.837762e+00, 1.833897e+00
withoutDivISR, 2.973339e-01, 1.833909e+00, 1.856995e+00, 1.833471e+00
optimalFISR, 2.973339e-01, 1.833909e+00, 1.655331e+00, 1.834740e+00
MorozISR, 2.973339e-01, 1.833909e+00, 1.838225e+00, 1.835510e+00
BlinnISR, 8.281326e-01, 1.098879e+00, 1.171867e+00, 1.096272e+00
QuakeISR, 8.281326e-01, 1.098879e+00, 1.104298e+00, 1.098839e+00
withoutDivISR, 8.281326e-01, 1.098879e+00, 1.123530e+00, 1.098044e+00
optimalFISR, 8.281326e-01, 1.098879e+00, 9.609333e-01, 1.098931e+00
MorozISR, 8.281326e-01, 1.098879e+00, 1.104760e+00, 1.099803e+00
BlinnISR, 5.362622e-01, 1.365562e+00, 1.463738e+00, 1.361262e+00
QuakeISR, 5.362622e-01, 1.365562e+00, 1.396168e+00, 1.364525e+00
withoutDivISR, 5.362622e-01, 1.365562e+00, 1.415401e+00, 1.362800e+00
optimalFISR, 5.362622e-01, 1.365562e+00, 1.213737e+00, 1.366416e+00
MorozISR, 5.362622e-01, 1.365562e+00, 1.396631e+00, 1.365721e+00
BlinnISR, 1.305549e+00, 8.751923e-01, 9.236129e-01, 8.742507e-01
QuakeISR, 1.305549e+00, 8.751923e-01, 8.898280e-01, 8.748232e-01
withoutDivISR, 1.305549e+00, 8.751923e-01, 8.994442e-01, 8.741749e-01
optimalFISR, 1.305549e+00, 8.751923e-01, 7.986125e-01, 8.750913e-01
MorozISR, 1.305549e+00, 8.751923e-01, 8.900593e-01, 8.755936e-01
BlinnISR, 3.955374e-01, 1.590033e+00, 1.708925e+00, 1.584320e+00
QuakeISR, 3.955374e-01, 1.590033e+00, 1.641355e+00, 1.587522e+00
withoutDivISR, 3.955374e-01, 1.590033e+00, 1.660588e+00, 1.585268e+00
optimalFISR, 3.955374e-01, 1.590033e+00, 1.458924e+00, 1.589158e+00
MorozISR, 3.955374e-01, 1.590033e+00, 1.641818e+00, 1.588919e+00
BlinnISR, 5.980121e-01, 1.293138e+00, 1.401988e+00, 1.286388e+00
QuakeISR, 5.980121e-01, 1.293138e+00, 1.334418e+00, 1.291141e+00
withoutDivISR, 5.980121e-01, 1.293138e+00, 1.353651e+00, 1.288825e+00
optimalFISR, 5.980121e-01, 1.293138e+00, 1.151987e+00, 1.293973e+00
MorozISR, 5.980121e-01, 1.293138e+00, 1.334881e+00, 1.292269e+00
BlinnISR, 5.000733e-01, 1.414110e+00, 1.499927e+00, 1.411767e+00
QuakeISR, 5.000733e-01, 1.414110e+00, 1.432357e+00, 1.413755e+00
withoutDivISR, 5.000733e-01, 1.414110e+00, 1.451589e+00, 1.412607e+00
optimalFISR, 5.000733e-01, 1.414110e+00, 1.249926e+00, 1.414836e+00
MorozISR, 5.000733e-01, 1.414110e+00, 1.432819e+00, 1.414996e+00
BlinnISR, 1.259416e+00, 8.910774e-01, 9.351461e-01, 8.905979e-01
QuakeISR, 1.259416e+00, 8.910774e-01, 9.013612e-01, 8.908987e-01
withoutDivISR, 1.259416e+00, 8.910774e-01, 9.109774e-01, 8.904058e-01
optimalFISR, 1.259416e+00, 8.910774e-01, 8.101457e-01, 8.911823e-01
MorozISR, 1.259416e+00, 8.910774e-01, 9.015925e-01, 8.916830e-01
BlinnISR, 9.082776e-01, 1.049278e+00, 1.091722e+00, 1.049372e+00
QuakeISR, 9.082776e-01, 1.049278e+00, 1.024153e+00, 1.048383e+00
withoutDivISR, 9.082776e-01, 1.049278e+00, 1.043385e+00, 1.049229e+00
optimalFISR, 9.082776e-01, 1.049278e+00, 9.208608e-01, 1.049529e+00
MorozISR, 9.082776e-01, 1.049278e+00, 1.024615e+00, 1.049316e+00
BlinnISR, 2.287326e-01, 2.090913e+00, 2.170139e+00, 2.091380e+00
QuakeISR, 2.287326e-01, 2.090913e+00, 2.034999e+00, 2.088690e+00
withoutDivISR, 2.287326e-01, 2.090913e+00, 2.073464e+00, 2.090695e+00
optimalFISR, 2.287326e-01, 2.090913e+00, 1.835069e+00, 2.091416e+00
MorozISR, 2.287326e-01, 2.090913e+00, 2.035925e+00, 2.090552e+00
BlinnISR, 3.006938e-01, 1.823634e+00, 1.898612e+00, 1.823727e+00
QuakeISR, 3.006938e-01, 1.823634e+00, 1.831043e+00, 1.823589e+00
withoutDivISR, 3.006938e-01, 1.823634e+00, 1.850275e+00, 1.823048e+00
optimalFISR, 3.006938e-01, 1.823634e+00, 1.648612e+00, 1.824355e+00
MorozISR, 3.006938e-01, 1.823634e+00, 1.831505e+00, 1.825193e+00
BlinnISR, 3.967230e-01, 1.587656e+00, 1.706554e+00, 1.581921e+00
QuakeISR, 3.967230e-01, 1.587656e+00, 1.638984e+00, 1.585140e+00
withoutDivISR, 3.967230e-01, 1.587656e+00, 1.658217e+00, 1.582882e+00
optimalFISR, 3.967230e-01, 1.587656e+00, 1.456553e+00, 1.586800e+00
MorozISR, 3.967230e-01, 1.587656e+00, 1.639447e+00, 1.586535e+00
BlinnISR, 3.082568e-01, 1.801124e+00, 1.883487e+00, 1.800675e+00
QuakeISR, 3.082568e-01, 1.801124e+00, 1.815917e+00, 1.800941e+00
withoutDivISR, 3.082568e-01, 1.801124e+00, 1.835149e+00, 1.800154e+00
optimalFISR, 3.082568e-01, 1.801124e+00, 1.633486e+00, 1.801577e+00
MorozISR, 3.082568e-01, 1.801124e+00, 1.816379e+00, 1.802526e+00
BlinnISR, 2.608548e-01, 1.957946e+00, 1.978291e+00, 1.958867e+00
QuakeISR, 2.608548e-01, 1.957946e+00, 1.910721e+00, 1.956251e+00
withoutDivISR, 2.608548e-01, 1.957946e+00, 1.929953e+00, 1.957348e+00
optimalFISR, 2.608548e-01, 1.957946e+00, 1.728290e+00, 1.958871e+00
MorozISR, 2.608548e-01, 1.957946e+00, 1.911183e+00, 1.957963e+00
BlinnISR, 6.583218e-01, 1.232483e+00, 1.341678e+00, 1.224991e+00
QuakeISR, 6.583218e-01, 1.232483e+00, 1.274108e+00, 1.230350e+00
withoutDivISR, 6.583218e-01, 1.232483e+00, 1.293341e+00, 1.227901e+00
optimalFISR, 6.583218e-01, 1.232483e+00, 1.091677e+00, 1.233181e+00
MorozISR, 6.583218e-01, 1.232483e+00, 1.274571e+00, 1.231423e+00
BlinnISR, 6.590699e-01, 1.231783e+00, 1.340930e+00, 1.224293e+00
QuakeISR, 6.590699e-01, 1.231783e+00, 1.273360e+00, 1.229654e+00
withoutDivISR, 6.590699e-01, 1.231783e+00, 1.292593e+00, 1.227206e+00
optimalFISR, 6.590699e-01, 1.231783e+00, 1.090929e+00, 1.232478e+00
MorozISR, 6.590699e-01, 1.231783e+00, 1.273823e+00, 1.230726e+00
BlinnISR, 1.381853e+00, 8.506856e-01, 9.045368e-01, 8.490086e-01
QuakeISR, 1.381853e+00, 8.506856e-01, 8.707519e-01, 8.499700e-01
withoutDivISR, 1.381853e+00, 8.506856e-01, 8.803681e-01, 8.491140e-01
optimalFISR, 1.381853e+00, 8.506856e-01, 7.795364e-01, 8.503113e-01
MorozISR, 1.381853e+00, 8.506856e-01, 8.709832e-01, 8.507189e-01
BlinnISR, 7.193404e-01, 1.179052e+00, 1.280660e+00, 1.172447e+00
QuakeISR, 7.193404e-01, 1.179052e+00, 1.213090e+00, 1.177563e+00
withoutDivISR, 7.193404e-01, 1.179052e+00, 1.232322e+00, 1.175387e+00
optimalFISR, 7.193404e-01, 1.179052e+00, 1.030659e+00, 1.179081e+00
MorozISR, 7.193404e-01, 1.179052e+00, 1.213552e+00, 1.178589e+00
BlinnISR, 4.224128e-01, 1.538620e+00, 1.655174e+00, 1.532850e+00
QuakeISR, 4.224128e-01, 1.538620e+00, 1.587605e+00, 1.536256e+00
withoutDivISR, 4.224128e-01, 1.538620e+00, 1.606837e+00, 1.534017e+00
optimalFISR, 4.224128e-01, 1.538620e+00, 1.405174e+00, 1.538350e+00
MorozISR, 4.224128e-01, 1.538620e+00, 1.588067e+00, 1.537607e+00
BlinnISR, 5.511340e-01, 1.347012e+00, 1.448866e+00, 1.341990e+00
QuakeISR, 5.511340e-01, 1.347012e+00, 1.381296e+00, 1.345692e+00
withoutDivISR, 5.511340e-01, 1.347012e+00, 1.400529e+00, 1.343780e+00
optimalFISR, 5.511340e-01, 1.347012e+00, 1.198865e+00, 1.347873e+00
MorozISR, 5.511340e-01, 1.347012e+00, 1.381759e+00, 1.346870e+00
BlinnISR, 4.925944e-01, 1.424804e+00, 1.514811e+00, 1.422019e+00
QuakeISR, 4.925944e-01, 1.424804e+00, 1.447241e+00, 1.424272e+00
withoutDivISR, 4.925944e-01, 1.424804e+00, 1.466474e+00, 1.422959e+00
optimalFISR, 4.925944e-01, 1.424804e+00, 1.264810e+00, 1.425671e+00
MorozISR, 4.925944e-01, 1.424804e+00, 1.447704e+00, 1.425522e+00
BlinnISR, 7.890589e-01, 1.125759e+00, 1.210941e+00, 1.121552e+00
QuakeISR, 7.890589e-01, 1.125759e+00, 1.143371e+00, 1.125343e+00
withoutDivISR, 7.890589e-01, 1.125759e+00, 1.162604e+00, 1.123930e+00
optimalFISR, 7.890589e-01, 1.125759e+00, 9.804701e-01, 1.125519e+00
MorozISR, 7.890589e-01, 1.125759e+00, 1.143834e+00, 1.126326e+00
BlinnISR, 2.072049e-01, 2.196848e+00, 2.342360e+00, 2.191688e+00
QuakeISR, 2.072049e-01, 2.196848e+00, 2.207221e+00, 2.196774e+00
