ISR_function, input, reference, initial, final
withoutDiv, 3.511448e-01, 1.687551e+00, 1.749373e+00, 1.684112e+00
optimal_grid, 3.511448e-01, 1.687551e+00, 1.547710e+00, 1.686688e+00
Moroz, 3.511448e-01, 1.687551e+00, 1.730603e+00, 1.687410e+00
Blinn, 2.346397e-01, 2.064426e+00, 2.122883e+00, 2.065577e+00
QuakeIII, 2.346397e-01, 2.064426e+00, 1.993872e+00, 2.060850e+00
withoutDiv, 2.346397e-01, 2.064426e+00, 2.026208e+00, 2.063371e+00
optimal_grid, 2.346397e-01, 2.064426e+00, 1.811441e+00, 2.064901e+00
Moroz, 2.346397e-01, 2.064426e+00, 1.994334e+00, 2.062649e+00
Blinn, 4.583935e-01, 1.477001e+00, 1.583213e+00, 1.472346e+00
QuakeIII, 4.583935e-01, 1.477001e+00, 1.515643e+00, 1.475471e+00
withoutDiv, 4.583935e-01, 1.477001e+00, 1.534876e+00, 1.473555e+00
optimal_grid, 4.583935e-01, 1.477001e+00, 1.333212e+00, 1.477669e+00
Moroz, 4.583935e-01, 1.477001e+00, 1.516106e+00, 1.476767e+00
Blinn, 4.784451e-01, 1.445719e+00, 1.543110e+00, 1.442104e+00
QuakeIII, 4.784451e-01, 1.445719e+00, 1.475540e+00, 1.444790e+00
withoutDiv, 4.784451e-01, 1.445719e+00, 1.494773e+00, 1.443194e+00
optimal_grid, 4.784451e-01, 1.445719e+00, 1.293109e+00, 1.446648e+00
Moroz, 4.784451e-01, 1.445719e+00, 1.476003e+00, 1.446058e+00
Blinn, 4.475805e-01, 1.494736e+00, 1.604839e+00, 1.489626e+00
QuakeIII, 4.475805e-01, 1.494736e+00, 1.537269e+00, 1.492903e+00
withoutDiv, 4.475805e-01, 1.494736e+00, 1.556502e+00, 1.490854e+00
optimal_grid, 4.475805e-01, 1.494736e+00, 1.354838e+00, 1.495153e+00
Moroz, 4.475805e-01, 1.494736e+00, 1.537732e+00, 1.494214e+00
Blinn, 7.142656e-01, 1.183233e+00, 1.285734e+00, 1.176501e+00
QuakeIII, 7.142656e-01, 1.183233e+00, 1.218165e+00, 1.181670e+00
withoutDiv, 7.142656e-01, 1.183233e+00, 1.237397e+00, 1.179457e+00
optimal_grid, 7.142656e-01, 1.183233e+00, 1.035734e+00, 1.183355e+00
Moroz, 7.142656e-01, 1.183233e+00, 1.218627e+00, 1.182700e+00
Blinn, 1.993778e-01, 2.239554e+00, 2.404978e+00, 2.231827e+00
QuakeIII, 1.993778e-01, 2.239554e+00, 2.269838e+00, 2.238937e+00
withoutDiv, 1.993778e-01, 2.239554e+00, 2.308303e+00, 2.236356e+00
optimal_grid, 1.993778e-01, 2.239554e+00, 1.952488e+00, 2.239233e+00
Moroz, 1.993778e-01, 2.239554e+00, 2.270763e+00, 2.240895e+00
Blinn, 1.079582e+00, 9.624367e-01, 9.801045e-01, 9.630367e-01
QuakeIII, 1.079582e+00, 9.624367e-01, 9.463196e-01, 9.620340e-01
withoutDiv, 1.079582e+00, 9.624367e-01, 9.559358e-01, 9.623709e-01
optimal_grid, 1.079582e+00, 9.624367e-01, 8.551041e-01, 9.630342e-01
Moroz, 1.079582e+00, 9.624367e-01, 9.465509e-01, 9.628775e-01
Blinn, 5.653812e-01, 1.329932e+00, 1.434619e+00, 1.324289e+00
QuakeIII, 5.653812e-01, 1.329932e+00, 1.367049e+00, 1.328363e+00
withoutDiv, 5.653812e-01, 1.329932e+00, 1.386281e+00, 1.326300e+00
optimal_grid, 5.653812e-01, 1.329932e+00, 1.184618e+00, 1.330789e+00
Moroz, 5.653812e-01, 1.329932e+00, 1.367512e+00, 1.329526e+00
Blinn, 1.141493e+00, 9.359732e-01, 9.646268e-01, 9.364429e-01
QuakeIII, 1.141493e+00, 9.359732e-01, 9.308419e-01, 9.359310e-01
withoutDiv, 1.141493e+00, 9.359732e-01, 9.404581e-01, 9.359408e-01
optimal_grid, 1.141493e+00, 9.359732e-01, 8.396264e-01, 9.365435e-01
Moroz, 1.141493e+00, 9.359732e-01, 9.310732e-01, 9.367530e-01
Blinn, 3.245424e-01, 1.755352e+00, 1.850915e+00, 1.753617e+00
QuakeIII, 3.245424e-01, 1.755352e+00, 1.783345e+00, 1.754679e+00
withoutDiv, 3.245424e-01, 1.755352e+00, 1.802578e+00, 1.753429e+00
optimal_grid, 3.245424e-01, 1.755352e+00, 1.600914e+00, 1.755213e+00
Moroz, 3.245424e-01, 1.755352e+00, 1.783808e+00, 1.756224e+00
Blinn, 6.434318e-01, 1.246662e+00, 1.356568e+00, 1.239193e+00
QuakeIII, 6.434318e-01, 1.246662e+00, 1.288998e+00, 1.244481e+00
withoutDiv, 6.434318e-01, 1.246662e+00, 1.308231e+00, 1.242026e+00
optimal_grid, 6.434318e-01, 1.246662e+00, 1.106567e+00, 1.247419e+00
Moroz, 6.434318e-01, 1.246662e+00, 1.289461e+00, 1.245566e+00
Blinn, 1.453783e+00, 8.293738e-01, 8.865544e-01, 8.271183e-01
QuakeIII, 1.453783e+00, 8.293738e-01, 8.527694e-01, 8.283744e-01
withoutDiv, 1.453783e+00, 8.293738e-01, 8.623857e-01, 8.273766e-01
optimal_grid, 1.453783e+00, 8.293738e-01, 7.615539e-01, 8.288618e-01
Moroz, 1.453783e+00, 8.293738e-01, 8.530008e-01, 8.291042e-01
Blinn, 1.450865e+00, 8.302073e-01, 8.872839e-01, 8.279723e-01
QuakeIII, 1.450865e+00, 8.302073e-01, 8.534989e-01, 8.292180e-01
withoutDiv, 1.450865e+00, 8.302073e-01, 8.631152e-01, 8.282249e-01
optimal_grid, 1.450865e+00, 8.302073e-01, 7.622834e-01, 8.296984e-01
Moroz, 1.450865e+00, 8.302073e-01, 8.537303e-01, 8.299485e-01
Blinn, 4.592832e-01, 1.475570e+00, 1.581434e+00, 1.470956e+00
QuakeIII, 4.592832e-01, 1.475570e+00, 1.513864e+00, 1.474066e+00
withoutDiv, 4.592832e-01, 1.475570e+00, 1.533096e+00, 1.472162e+00
optimal_grid, 4.592832e-01, 1.475570e+00, 1.331433e+00, 1.476255e+00
Moroz, 4.592832e-01, 1.475570e+00, 1.514326e+00, 1.475360e+00
Blinn, 4.656520e-01, 1.465444e+00, 1.568696e+00, 1.461141e+00
QuakeIII, 4.656520e-01, 1.465444e+00, 1.501126e+00, 1.464130e+00
withoutDiv, 4.656520e-01, 1.465444e+00, 1.520359e+00, 1.462319e+00
optimal_grid, 4.656520e-01, 1.465444e+00, 1.318695e+00, 1.466243e+00
Moroz, 4.656520e-01, 1.465444e+00, 1.501589e+00, 1.465416e+00
Blinn, 1.392594e+00, 8.473988e-01, 9.018517e-01, 8.456265e-01
QuakeIII, 1.392594e+00, 8.473988e-01, 8.680667e-01, 8.466365e-01
withoutDiv, 1.392594e+00, 8.473988e-01, 8.776830e-01, 8.457560e-01
optimal_grid, 1.392594e+00, 8.473988e-01, 7.768512e-01, 8.469958e-01
Moroz, 1.392594e+00, 8.473988e-01, 8.682981e-01, 8.473824e-01
Blinn, 5.099275e-01, 1.400380e+00, 1.490073e+00, 1.397488e+00
QuakeIII, 5.099275e-01, 1.400380e+00, 1.422503e+00, 1.399853e+00
withoutDiv, 5.099275e-01, 1.400380e+00, 1.441735e+00, 1.398530e+00
optimal_grid, 5.099275e-01, 1.400380e+00, 1.240072e+00, 1.401165e+00
Moroz, 5.099275e-01, 1.400380e+00, 1.422965e+00, 1.401081e+00
Blinn, 9.823674e-01, 1.008935e+00, 1.017633e+00, 1.009351e+00
QuakeIII, 9.823674e-01, 1.008935e+00, 9.750314e-01, 1.007245e+00
withoutDiv, 9.823674e-01, 1.008935e+00, 9.846476e-01, 1.008065e+00
optimal_grid, 9.823674e-01, 1.008935e+00, 8.838159e-01, 1.009080e+00
Moroz, 9.823674e-01, 1.008935e+00, 9.752627e-01, 1.008125e+00
Blinn, 6.080223e-01, 1.282449e+00, 1.391978e+00, 1.275456e+00
QuakeIII, 6.080223e-01, 1.282449e+00, 1.324408e+00, 1.280368e+00
withoutDiv, 6.080223e-01, 1.282449e+00, 1.343640e+00, 1.278000e+00
optimal_grid, 6.080223e-01, 1.282449e+00, 1.141977e+00, 1.283274e+00
Moroz, 6.080223e-01, 1.282449e+00, 1.324870e+00, 1.281486e+00
Blinn, 3.753467e-01, 1.632239e+00, 1.749307e+00, 1.627141e+00
QuakeIII, 3.753467e-01, 1.632239e+00, 1.681737e+00, 1.629964e+00
withoutDiv, 3.753467e-01, 1.632239e+00, 1.700969e+00, 1.627837e+00
optimal_grid, 3.753467e-01, 1.632239e+00, 1.499306e+00, 1.631178e+00
Moroz, 3.753467e-01, 1.632239e+00, 1.682199e+00, 1.631400e+00
Blinn, 6.454026e-01, 1.244757e+00, 1.354597e+00, 1.237279e+00
QuakeIII, 6.454026e-01, 1.244757e+00, 1.287028e+00, 1.242580e+00
withoutDiv, 6.454026e-01, 1.244757e+00, 1.306260e+00, 1.240124e+00
optimal_grid, 6.454026e-01, 1.244757e+00, 1.104597e+00, 1.245507e+00
Moroz, 6.454026e-01, 1.244757e+00, 1.287490e+00, 1.243663e+00
Blinn, 2.924559e-01, 1.849140e+00, 1.915088e+00, 1.849741e+00
QuakeIII, 2.924559e-01, 1.849140e+00, 1.847518e+00, 1.849138e+00
withoutDiv, 2.924559e-01, 1.849140e+00, 1.866751e+00, 1.848888e+00
optimal_grid, 2.924559e-01, 1.849140e+00, 1.665087e+00, 1.850116e+00
Moroz, 2.924559e-01, 1.849140e+00, 1.847981e+00, 1.850763e+00
Blinn, 3.848626e-01, 1.611934e+00, 1.730275e+00, 1.606484e+00
QuakeIII, 3.848626e-01, 1.611934e+00, 1.662705e+00, 1.609510e+00
withoutDiv, 3.848626e-01, 1.611934e+00, 1.681938e+00, 1.607307e+00
optimal_grid, 3.848626e-01, 1.611934e+00, 1.480274e+00, 1.610924e+00
Moroz, 3.848626e-01, 1.611934e+00, 1.663168e+00, 1.610927e+00
Blinn, 1.475090e+00, 8.233618e-01, 8.812276e-01, 8.209653e-01
QuakeIII, 1.475090e+00, 8.233618e-01, 8.474426e-01, 8.222951e-01
withoutDiv, 1.475090e+00, 8.233618e-01, 8.570589e-01, 8.212650e-01
optimal_grid, 1.475090e+00, 8.233618e-01, 7.562271e-01, 8.228345e-01
Moroz, 1.475090e+00, 8.233618e-01, 8.476740e-01, 8.230194e-01
Blinn, 1.325390e+00, 8.686166e-01, 9.186525e-01, 8.674768e-01
QuakeIII, 1.325390e+00, 8.686166e-01, 8.848675e-01, 8.681577e-01
withoutDiv, 1.325390e+00, 8.686166e-01, 8.944838e-01, 8.674497e-01
optimal_grid, 1.325390e+00, 8.686166e-01, 7.936521e-01, 8.684344e-01
Moroz, 1.325390e+00, 8.686166e-01, 8.850989e-01, 8.689225e-01
Blinn, 8.120755e-01, 1.109690e+00, 1.187925e+00, 1.106425e+00
QuakeIII, 8.120755e-01, 1.109690e+00, 1.120355e+00, 1.109536e+00
withoutDiv, 8.120755e-01, 1.109690e+00, 1.139587e+00, 1.108471e+00
optimal_grid, 8.120755e-01, 1.109690e+00, 9.689618e-01, 1.109643e+00
Moroz, 8.120755e-01, 1.109690e+00, 1.120817e+00, 1.110507e+00
Blinn, 2.260362e-01, 2.103347e+00, 2.191710e+00, 2.103342e+00
QuakeIII, 2.260362e-01, 2.103347e+00, 2.056571e+00, 2.101799e+00
withoutDiv, 2.260362e-01, 2.103347e+00, 2.095036e+00, 2.103298e+00
optimal_grid, 2.260362e-01, 2.103347e+00, 1.845854e+00, 2.103847e+00
Moroz, 2.260362e-01, 2.103347e+00, 2.057496e+00, 2.103667e+00
Blinn, 4.845569e-01, 1.436573e+00, 1.530886e+00, 1.433310e+00
QuakeIII, 4.845569e-01, 1.436573e+00, 1.463316e+00, 1.435821e+00
withoutDiv, 4.845569e-01, 1.436573e+00, 1.482549e+00, 1.434342e+00
optimal_grid, 4.845569e-01, 1.436573e+00, 1.280885e+00, 1.437505e+00
Moroz, 4.845569e-01, 1.436573e+00, 1.463779e+00, 1.437081e+00
Blinn, 2.188092e-01, 2.137801e+00, 2.249527e+00, 2.136128e+00
QuakeIII, 2.188092e-01, 2.137801e+00, 2.114387e+00, 2.137418e+00
withoutDiv, 2.188092e-01, 2.137801e+00, 2.152852e+00, 2.137641e+00
optimal_grid, 2.188092e-01, 2.137801e+00, 1.874763e+00, 2.138233e+00
Moroz, 2.188092e-01, 2.137801e+00, 2.115312e+00, 2.139306e+00
Blinn, 5.941188e-01, 1.297368e+00, 1.405881e+00, 1.290725e+00
QuakeIII, 5.941188e-01, 1.297368e+00, 1.338311e+00, 1.295410e+00
withoutDiv, 5.941188e-01, 1.297368e+00, 1.357544e+00, 1.293117e+00
optimal_grid, 5.941188e-01, 1.297368e+00, 1.155880e+00, 1.298206e+00
Moroz, 5.941188e-01, 1.297368e+00, 1.338774e+00, 1.296542e+00
Blinn, 6.797103e-01, 1.212937e+00, 1.320290e+00, 1.205585e+00
QuakeIII, 6.797103e-01, 1.212937e+00, 1.252720e+00, 1.210958e+00
withoutDiv, 6.797103e-01, 1.212937e+00, 1.271952e+00, 1.208560e+00
optimal_grid, 6.797103e-01, 1.212937e+00, 1.070289e+00, 1.213496e+00
Moroz, 6.797103e-01, 1.212937e+00, 1.253183e+00, 1.212013e+00
Blinn, 2.876245e-01, 1.864606e+00, 1.924751e+00, 1.865450e+00
QuakeIII, 2.876245e-01, 1.864606e+00, 1.857181e+00, 1.864561e+00
withoutDiv, 2.876245e-01, 1.864606e+00, 1.876414e+00, 1.864493e+00
optimal_grid, 2.876245e-01, 1.864606e+00, 1.674750e+00, 1.865701e+00
Moroz, 2.876245e-01, 1.864606e+00, 1.857644e+00, 1.866200e+00
Blinn, 1.955013e-01, 2.261649e+00, 2.435990e+00, 2.252673e+00
QuakeIII, 1.955013e-01, 2.261649e+00, 2.300850e+00, 2.260624e+00
withoutDiv, 1.955013e-01, 2.261649e+00, 2.339315e+00, 2.257602e+00
optimal_grid, 1.955013e-01, 2.261649e+00, 1.967994e+00, 2.261024e+00
Moroz, 1.955013e-01, 2.261649e+00, 2.301775e+00, 2.262598e+00
Blinn, 1.396784e+00, 8.461266e-01, 9.008039e-01, 8.443180e-01
QuakeIII, 1.396784e+00, 8.461266e-01, 8.670190e-01, 8.453464e-01
withoutDiv, 1.396784e+00, 8.461266e-01, 8.766353e-01, 8.444567e-01
optimal_grid, 1.396784e+00, 8.461266e-01, 7.758035e-01, 8.457132e-01
Moroz, 1.396784e+00, 8.461266e-01, 8.672503e-01, 8.460912e-01
Blinn, 3.206217e-01, 1.766052e+00, 1.858757e+00, 1.764633e+00
QuakeIII, 3.206217e-01, 1.766052e+00, 1.791187e+00, 1.765513e+00
withoutDiv, 3.206217e-01, 1.766052e+00, 1.810419e+00, 1.764366e+00
optimal_grid, 3.206217e-01, 1.766052e+00, 1.608756e+00, 1.766052e+00
Moroz, 3.206217e-01, 1.766052e+00, 1.791649e+00, 1.767068e+00
Blinn, 4.252674e-01, 1.533448e+00, 1.649465e+00, 1.527720e+00
QuakeIII, 4.252674e-01, 1.533448e+00, 1.581895e+00, 1.531127e+00
withoutDiv, 4.252674e-01, 1.533448e+00, 1.601128e+00, 1.528901e+00
optimal_grid, 4.252674e-01, 1.533448e+00, 1.399464e+00, 1.533256e+00
Moroz, 4.252674e-01, 1.533448e+00, 1.582358e+00, 1.532473e+00
Blinn, 2.103188e-01, 2.180524e+00, 2.317449e+00, 2.176363e+00
QuakeIII, 2.103188e-01, 2.180524e+00, 2.182310e+00, 2.180522e+00
withoutDiv, 2.103188e-01, 2.180524e+00, 2.220775e+00, 2.179403e+00
optimal_grid, 2.103188e-01, 2.180524e+00, 1.908724e+00, 2.180752e+00
Moroz, 2.103188e-01, 2.180524e+00, 2.183235e+00, 2.182438e+00
Blinn, 3.418318e-01, 1.710384e+00, 1.816336e+00, 1.707296e+00
QuakeIII, 3.418318e-01, 1.710384e+00, 1.748767e+00, 1.709083e+00
withoutDiv, 3.418318e-01, 1.710384e+00, 1.767999e+00, 1.707441e+00
optimal_grid, 3.418318e-01, 1.710384e+00, 1.566336e+00, 1.709722e+00
Moroz, 3.418318e-01, 1.710384e+00, 1.749229e+00, 1.710589e+00
Blinn, 5.262853e-01, 1.378445e+00, 1.473715e+00, 1.374663e+00
QuakeIII, 5.262853e-01, 1.378445e+00, 1.406145e+00, 1.377604e+00
withoutDiv, 5.262853e-01, 1.378445e+00, 1.425377e+00, 1.376021e+00
optimal_grid, 5.262853e-01, 1.378445e+00, 1.223714e+00, 1.379284e+00
Moroz, 5.262853e-01, 1.378445e+00, 1.406608e+00, 1.378812e+00
Blinn, 2.422674e-01, 2.031667e+00, 2.061861e+00, 2.032843e+00
QuakeIII, 2.422674e-01, 2.031667e+00, 1.963361e+00, 2.028261e+00
withoutDiv, 2.422674e-01, 2.031667e+00, 1.982593e+00, 2.029903e+00
optimal_grid, 2.422674e-01, 2.031667e+00, 1.780930e+00, 2.032033e+00
Moroz, 2.422674e-01, 2.031667e+00, 1.963823e+00, 2.030033e+00
Blinn, 2.723294e-01, 1.916253e+00, 1.955341e+00, 1.917466e+00
QuakeIII, 2.723294e-01, 1.916253e+00, 1.887771e+00, 1.915621e+00
withoutDiv, 2.723294e-01, 1.916253e+00, 1.907004e+00, 1.916186e+00
optimal_grid, 2.723294e-01, 1.916253e+00, 1.705341e+00, 1.917476e+00
Moroz, 2.723294e-01, 1.916253e+00, 1.888234e+00, 1.917301e+00
Blinn, 5.415515e-01, 1.358877e+00, 1.458449e+00, 1.354312e+00
QuakeIII, 5.415515e-01, 1.358877e+00, 1.390879e+00, 1.357738e+00
withoutDiv, 5.415515e-01, 1.358877e+00, 1.410111e+00, 1.355943e+00
optimal_grid, 5.415515e-01, 1.358877e+00, 1.208448e+00, 1.359735e+00
Moroz, 5.415515e-01, 1.358877e+00, 1.391341e+00, 1.358927e+00
Blinn, 1.104760e+00, 9.514065e-01, 9.738101e-01, 9.520010e-01
QuakeIII, 1.104760e+00, 9.514065e-01, 9.400252e-01, 9.512030e-01
withoutDiv, 1.104760e+00, 9.514065e-01, 9.496415e-01, 9.514016e-01
optimal_grid, 1.104760e+00, 9.514065e-01, 8.488097e-01, 9.520249e-01
Moroz, 1.104760e+00, 9.514065e-01, 9.402565e-01, 9.520377e-01
Blinn, 6.420976e-01, 1.247957e+00, 1.357902e+00, 1.240495e+00
QuakeIII, 6.420976e-01, 1.247957e+00, 1.290333e+00, 1.245774e+00
withoutDiv, 6.420976e-01, 1.247957e+00, 1.309565e+00, 1.243319e+00
optimal_grid, 6.420976e-01, 1.247957e+00, 1.107902e+00, 1.248717e+00
Moroz, 6.420976e-01, 1.247957e+00, 1.290795e+00, 1.246860e+00
Blinn, 1.155326e+00, 9.303527e-01, 9.611684e-01, 9.307466e-01
QuakeIII, 1.155326e+00, 9.303527e-01, 9.273835e-01, 9.303386e-01
withoutDiv, 1.155326e+00, 9.303527e-01, 9.369997e-01, 9.302813e-01
optimal_grid, 1.155326e+00, 9.303527e-01, 8.361680e-01, 9.308867e-01
Moroz, 1.155326e+00, 9.303527e-01, 9.276148e-01, 9.311559e-01
Blinn, 6.106316e-01, 1.279706e+00, 1.389368e+00, 1.272658e+00
QuakeIII, 6.106316e-01, 1.279706e+00, 1.321799e+00, 1.277607e+00
withoutDiv, 6.106316e-01, 1.279706e+00, 1.341031e+00, 1.275228e+00
optimal_grid, 6.106316e-01, 1.279706e+00, 1.139368e+00, 1.280528e+00
Moroz, 6.106316e-01, 1.279706e+00, 1.322261e+00, 1.278722e+00
Blinn, 6.978068e-01, 1.197105e+00, 1.302193e+00, 1.190023e+00
QuakeIII, 6.978068e-01, 1.197105e+00, 1.234623e+00, 1.195323e+00
withoutDiv, 6.978068e-01, 1.197105e+00, 1.253856e+00, 1.193006e+00
optimal_grid, 6.978068e-01, 1.197105e+00, 1.052192e+00, 1.197476e+00
Moroz, 6.978068e-01, 1.197105e+00, 1.235086e+00, 1.196364e+00
Blinn, 1.028374e+00, 9.861078e-01, 9.929065e-01, 9.864495e-01
QuakeIII, 1.028374e+00, 9.861078e-01, 9.591215e-01, 9.850101e-01
withoutDiv, 1.028374e+00, 9.861078e-01, 9.687378e-01, 9.856516e-01
optimal_grid, 1.028374e+00, 9.861078e-01, 8.679060e-01, 9.864695e-01
Moroz, 1.028374e+00, 9.861078e-01, 9.593529e-01, 9.858720e-01
Blinn, 1.202740e+00, 9.118306e-01, 9.493151e-01, 9.118772e-01
QuakeIII, 1.202740e+00, 9.118306e-01, 9.155301e-01, 9.118081e-01
withoutDiv, 1.202740e+00, 9.118306e-01, 9.251464e-01, 9.115375e-01
optimal_grid, 1.202740e+00, 9.118306e-01, 8.243147e-01, 9.121912e-01
Moroz, 1.202740e+00, 9.118306e-01, 9.157615e-01, 9.126101e-01
Blinn, 2.586173e-01, 1.966397e+00, 1.982766e+00, 1.967187e+00
QuakeIII, 2.586173e-01, 1.966397e+00, 1.915196e+00, 1.964415e+00
withoutDiv, 2.586173e-01, 1.966397e+00, 1.934428e+00, 1.965622e+00
optimal_grid, 2.586173e-01, 1.966397e+00, 1.732765e+00, 1.967210e+00
Moroz, 2.586173e-01, 1.966397e+00, 1.915658e+00, 1.966134e+00
Blinn, 6.306548e-01, 1.259227e+00, 1.369345e+00, 1.251861e+00
QuakeIII, 6.306548e-01, 1.259227e+00, 1.301775e+00, 1.257047e+00
withoutDiv, 6.306548e-01, 1.259227e+00, 1.321008e+00, 1.254606e+00
optimal_grid, 6.306548e-01, 1.259227e+00, 1.119344e+00, 1.260017e+00
Moroz, 6.306548e-01, 1.259227e+00, 1.302238e+00, 1.258143e+00
Blinn, 6.995583e-01, 1.195606e+00, 1.300442e+00, 1.188556e+00
QuakeIII, 6.995583e-01, 1.195606e+00, 1.232872e+00, 1.193846e+00
withoutDiv, 6.995583e-01, 1.195606e+00, 1.252104e+00, 1.191538e+00
optimal_grid, 6.995583e-01, 1.195606e+00, 1.050441e+00, 1.195954e+00
Moroz, 6.995583e-01, 1.195606e+00, 1.233335e+00, 1.194885e+00
Blinn, 5.211694e-01, 1.385194e+00, 1.478831e+00, 1.381686e+00
QuakeIII, 5.211694e-01, 1.385194e+00, 1.411261e+00, 1.384453e+00
withoutDiv, 5.211694e-01, 1.385194e+00, 1.430493e+00, 1.382947e+00
optimal_grid, 5.211694e-01, 1.385194e+00, 1.228830e+00, 1.386021e+00
Moroz, 5.211694e-01, 1.385194e+00, 1.411723e+00, 1.385668e+00
Blinn, 6.287178e-01, 1.261166e+00, 1.371282e+00, 1.253821e+00
QuakeIII, 6.287178e-01, 1.261166e+00, 1.303712e+00, 1.258988e+00
withoutDiv, 6.287178e-01, 1.261166e+00, 1.322945e+00, 1.256552e+00
optimal_grid, 6.287178e-01, 1.261166e+00, 1.121281e+00, 1.261959e+00
Moroz, 6.287178e-01, 1.261166e+00, 1.304175e+00, 1.260087e+00
Blinn, 3.348982e-01, 1.727999e+00, 1.830204e+00, 1.725440e+00
QuakeIII, 3.348982e-01, 1.727999e+00, 1.762634e+00, 1.726951e+00
withoutDiv, 3.348982e-01, 1.727999e+00, 1.781866e+00, 1.725454e+00
optimal_grid, 3.348982e-01, 1.727999e+00, 1.580203e+00, 1.727526e+00
Moroz, 3.348982e-01, 1.727999e+00, 1.763096e+00, 1.728472e+00
Blinn, 5.896981e-01, 1.302222e+00, 1.410302e+00, 1.295709e+00
QuakeIII, 5.896981e-01, 1.302222e+00, 1.342732e+00, 1.300312e+00
withoutDiv, 5.896981e-01, 1.302222e+00, 1.361965e+00, 1.298048e+00
optimal_grid, 5.896981e-01, 1.302222e+00, 1.160301e+00, 1.303064e+00
Moroz, 5.896981e-01, 1.302222e+00, 1.343195e+00, 1.301449e+00
Blinn, 2.110895e-01, 2.176540e+00, 2.311284e+00, 2.172620e+00
QuakeIII, 2.110895e-01, 2.176540e+00, 2.176144e+00, 2.176540e+00
withoutDiv, 2.110895e-01, 2.176540e+00, 2.214609e+00, 2.175535e+00
optimal_grid, 2.110895e-01, 2.176540e+00, 1.905641e+00, 2.176793e+00
Moroz, 2.110895e-01, 2.176540e+00, 2.177070e+00, 2.178453e+00
Blinn, 4.686218e-01, 1.460793e+00, 1.562757e+00, 1.456643e+00
QuakeIII, 4.686218e-01, 1.460793e+00, 1.495187e+00, 1.459569e+00
withoutDiv, 4.686218e-01, 1.460793e+00, 1.514419e+00, 1.457804e+00
optimal_grid, 4.686218e-01, 1.460793e+00, 1.312756e+00, 1.461635e+00
Moroz, 4.686218e-01, 1.460793e+00, 1.495649e+00, 1.460850e+00
Blinn, 4.192848e-01, 1.544349e+00, 1.661430e+00, 1.538542e+00
QuakeIII, 4.192848e-01, 1.544349e+00, 1.593861e+00, 1.541943e+00
withoutDiv, 4.192848e-01, 1.544349e+00, 1.613093e+00, 1.539691e+00
optimal_grid, 4.192848e-01, 1.544349e+00, 1.411430e+00, 1.543995e+00
Moroz, 4.192848e-01, 1.544349e+00, 1.594323e+00, 1.543298e+00
Blinn, 3.138901e-01, 1.784889e+00, 1.872220e+00, 1.784006e+00
QuakeIII, 3.138901e-01, 1.784889e+00, 1.804650e+00, 1.784559e+00
withoutDiv, 3.138901e-01, 1.784889e+00, 1.823882e+00, 1.783602e+00
optimal_grid, 3.138901e-01, 1.784889e+00, 1.622219e+00, 1.785134e+00
Moroz, 3.138901e-01, 1.784889e+00, 1.805113e+00, 1.786130e+00
Blinn, 4.834158e-01, 1.438267e+00, 1.533168e+00, 1.434938e+00
QuakeIII, 4.834158e-01, 1.438267e+00, 1.465599e+00, 1.437483e+00
withoutDiv, 4.834158e-01, 1.438267e+00, 1.484831e+00, 1.435982e+00
optimal_grid, 4.834158e-01, 1.438267e+00, 1.283168e+00, 1.439202e+00
Moroz, 4.834158e-01, 1.438267e+00, 1.466061e+00, 1.438745e+00
Blinn, 6.877046e-01, 1.205866e+00, 1.312295e+00, 1.198617e+00
QuakeIII, 6.877046e-01, 1.205866e+00, 1.244726e+00, 1.203967e+00
withoutDiv, 6.877046e-01, 1.205866e+00, 1.263958e+00, 1.201601e+00
optimal_grid, 6.877046e-01, 1.205866e+00, 1.062295e+00, 1.206352e+00
Moroz, 6.877046e-01, 1.205866e+00, 1.245188e+00, 1.205016e+00
Blinn, 6.478958e-01, 1.242360e+00, 1.352104e+00, 1.234873e+00
QuakeIII, 6.478958e-01, 1.242360e+00, 1.284534e+00, 1.240188e+00
withoutDiv, 6.478958e-01, 1.242360e+00, 1.303767e+00, 1.237732e+00
optimal_grid, 6.478958e-01, 1.242360e+00, 1.102103e+00, 1.243101e+00
Moroz, 6.478958e-01, 1.242360e+00, 1.284997e+00, 1.241269e+00
Blinn, 1.453768e+00, 8.293778e-01, 8.865580e-01, 8.271224e-01
QuakeIII, 1.453768e+00, 8.293778e-01, 8.527731e-01, 8.283786e-01
withoutDiv, 1.453768e+00, 8.293778e-01, 8.623893e-01, 8.273808e-01
optimal_grid, 1.453768e+00, 8.293778e-01, 7.615576e-01, 8.288659e-01
Moroz, 1.453768e+00, 8.293778e-01, 8.530044e-01, 8.291084e-01
Blinn, 1.229249e+00, 9.019451e-01, 9.426878e-01, 9.017556e-01
QuakeIII, 1.229249e+00, 9.019451e-01, 9.089029e-01, 9.018644e-01
withoutDiv, 1.229249e+00, 9.019451e-01, 9.185191e-01, 9.014854e-01
optimal_grid, 1.229249e+00, 9.019451e-01, 8.176874e-01, 9.021888e-01
Moroz, 1.229249e+00, 9.019451e-01, 9.091342e-01, 9.026580e-01
Blinn, 1.158678e+00, 9.290062e-01, 9.603305e-01, 9.293796e-01
QuakeIII, 1.158678e+00, 9.290062e-01, 9.265456e-01, 9.289964e-01
withoutDiv, 1.158678e+00, 9.290062e-01, 9.361618e-01, 9.289232e-01
