input, method, guess, after_one, final, iters
3.568868e-02,QuakeIII,5.445645e+00,5.286769e+00,5.293400e+00,3
3.568868e-02,Kahan,5.522575e+00,5.278303e+00,5.293400e+00,3
3.568868e-02,Moroz,5.455894e+00,5.285842e+00,5.293400e+00,3
3.568868e-02,Kadlec,4.715921e+00,5.296819e+00,5.209883e+00,95
4.888409e-02,Blinn,4.871418e+00,4.504963e+00,4.522892e+00,5
4.888409e-02,QuakeIII,4.601139e+00,4.520850e+00,4.522892e+00,3
4.888409e-02,Kahan,4.678069e+00,4.514815e+00,4.522892e+00,3
4.888409e-02,Moroz,4.611388e+00,4.520278e+00,4.522892e+00,3
4.888409e-02,Kadlec,3.935708e+00,4.521649e+00,4.451531e+00,95
1.484766e-02,Blinn,8.397997e+00,8.211887e+00,8.206745e+00,5
1.484766e-02,QuakeIII,7.928719e+00,8.192776e+00,8.206745e+00,3
1.484766e-02,Kahan,8.011298e+00,8.199819e+00,8.206745e+00,3
1.484766e-02,Moroz,7.938968e+00,8.193781e+00,8.206745e+00,3
1.484766e-02,Kadlec,7.198995e+00,8.208519e+00,8.077262e+00,95
2.319166e-01,Blinn,2.144667e+00,2.077411e+00,2.076510e+00,4
2.319166e-01,QuakeIII,2.009527e+00,2.073304e+00,2.076510e+00,3
2.319166e-01,Kahan,2.047992e+00,2.075925e+00,2.076510e+00,2
2.319166e-01,Moroz,2.014652e+00,2.073773e+00,2.076510e+00,3
2.319166e-01,Kadlec,1.822333e+00,2.077004e+00,2.043748e+00,95
2.089153e-01,Blinn,2.328677e+00,2.183229e+00,2.187835e+00,4
2.089153e-01,QuakeIII,2.193538e+00,2.187814e+00,2.187836e+00,2
2.089153e-01,Kahan,2.232003e+00,2.186490e+00,2.187836e+00,3
2.089153e-01,Moroz,2.198662e+00,2.187756e+00,2.187836e+00,2
2.089153e-01,Kadlec,1.914338e+00,2.188014e+00,2.153317e+00,95
1.821412e-01,Blinn,2.542870e+00,2.330421e+00,2.343127e+00,5
1.821412e-01,QuakeIII,2.407731e+00,2.340431e+00,2.343127e+00,3
1.821412e-01,Kahan,2.446196e+00,2.336227e+00,2.343127e+00,3
1.821412e-01,Moroz,2.412855e+00,2.339984e+00,2.343127e+00,3
1.821412e-01,Kadlec,2.042869e+00,2.342797e+00,2.306158e+00,95
1.031517e-02,Blinn,1.071864e+01,9.786143e+00,9.846046e+00,5
1.031517e-02,QuakeIII,1.017808e+01,9.829062e+00,9.846047e+00,3
1.031517e-02,Kahan,1.033194e+01,9.809487e+00,9.846046e+00,3
1.031517e-02,Moroz,1.019858e+01,9.826888e+00,9.846046e+00,3
1.031517e-02,Kadlec,8.718629e+00,9.851560e+00,9.690700e+00,95
9.731647e-02,Blinn,3.442936e+00,3.194431e+00,3.205581e+00,5
9.731647e-02,QuakeIII,3.307797e+00,3.200641e+00,3.205581e+00,3
9.731647e-02,Kahan,3.346262e+00,3.196185e+00,3.205581e+00,3
9.731647e-02,Moroz,3.312921e+00,3.200130e+00,3.205582e+00,3
9.731647e-02,Kadlec,2.942935e+00,3.203654e+00,3.155005e+00,95
5.919114e-02,Blinn,4.211767e+00,4.112809e+00,4.110283e+00,4
5.919114e-02,QuakeIII,3.970744e+00,4.103257e+00,4.110282e+00,3
5.919114e-02,Kahan,4.018418e+00,4.107225e+00,4.110282e+00,3
5.919114e-02,Moroz,3.975868e+00,4.103761e+00,4.110282e+00,3
5.919114e-02,Kadlec,3.605882e+00,4.111189e+00,4.045432e+00,95
5.046227e-01,Blinn,1.495377e+00,1.405125e+00,1.407720e+00,4
5.046227e-01,QuakeIII,1.427807e+00,1.407289e+00,1.407721e+00,2
5.046227e-01,Kahan,1.447040e+00,1.406058e+00,1.407721e+00,3
5.046227e-01,Moroz,1.430370e+00,1.407172e+00,1.407721e+00,2
5.046227e-01,Kadlec,1.245376e+00,1.408478e+00,1.385511e+00,95
2.305784e-02,Blinn,7.048596e+00,6.566326e+00,6.585529e+00,5
2.305784e-02,QuakeIII,6.778317e+00,6.576981e+00,6.585529e+00,3
2.305784e-02,Kahan,6.855247e+00,6.568733e+00,6.585529e+00,3
2.305784e-02,Moroz,6.788566e+00,6.576043e+00,6.585529e+00,3
2.305784e-02,Kadlec,6.048593e+00,6.581308e+00,6.481626e+00,95
1.689419e-01,Blinn,2.648465e+00,2.418156e+00,2.432940e+00,5
1.689419e-01,QuakeIII,2.513325e+00,2.428912e+00,2.432939e+00,3
1.689419e-01,Kahan,2.551790e+00,2.424089e+00,2.432940e+00,3
1.689419e-01,Moroz,2.518450e+00,2.428379e+00,2.432940e+00,3
1.689419e-01,Kadlec,2.148463e+00,2.434122e+00,2.394553e+00,95
5.129427e-01,Blinn,1.487057e+00,1.393200e+00,1.396257e+00,4
5.129427e-01,QuakeIII,1.419487e+00,1.395675e+00,1.396257e+00,2
5.129427e-01,Kahan,1.438720e+00,1.394301e+00,1.396258e+00,3
5.129427e-01,Moroz,1.422050e+00,1.395539e+00,1.396257e+00,2
5.129427e-01,Kadlec,1.237056e+00,1.397056e+00,1.374228e+00,95
9.639253e-01,Blinn,1.036075e+00,1.019165e+00,1.018541e+00,4
9.639253e-01,QuakeIII,9.842525e-01,1.016829e+00,1.018541e+00,3
9.639253e-01,Kahan,9.938687e-01,1.017651e+00,1.018541e+00,3
9.639253e-01,Moroz,9.855336e-01,1.016953e+00,1.018541e+00,3
9.639253e-01,Kadlec,8.930370e-01,1.018736e+00,1.002470e+00,95
5.602178e-02,Blinn,4.414606e+00,4.224145e+00,4.224949e+00,4
5.602178e-02,QuakeIII,4.144327e+00,4.222657e+00,4.224949e+00,3
5.602178e-02,Kahan,4.221257e+00,4.224945e+00,4.224950e+00,2
5.602178e-02,Moroz,4.154576e+00,4.223201e+00,4.224949e+00,2
5.602178e-02,Kadlec,3.707301e+00,4.225928e+00,4.158290e+00,95
1.386085e-01,Blinn,2.891132e+00,2.675649e+00,2.685994e+00,5
1.386085e-01,QuakeIII,2.755992e+00,2.683234e+00,2.685994e+00,3
1.386085e-01,Kahan,2.794457e+00,2.679336e+00,2.685994e+00,3
1.386085e-01,Moroz,2.761117e+00,2.682813e+00,2.685994e+00,3
1.386085e-01,Kadlec,2.391130e+00,2.687716e+00,2.643615e+00,95
1.086756e-02,Blinn,1.043581e+01,9.535558e+00,9.592546e+00,5
1.086756e-02,QuakeIII,9.895250e+00,9.578069e+00,9.592548e+00,3
1.086756e-02,Kahan,1.004911e+01,9.559435e+00,9.592548e+00,3
1.086756e-02,Moroz,9.915749e+00,9.576030e+00,9.592547e+00,3
1.086756e-02,Kadlec,8.435802e+00,9.595739e+00,9.441201e+00,95
3.969194e-02,Blinn,5.459716e+00,4.989723e+00,5.019365e+00,5
3.969194e-02,QuakeIII,5.189436e+00,5.010624e+00,5.019366e+00,3
3.969194e-02,Kahan,5.266366e+00,5.000834e+00,5.019366e+00,3
3.969194e-02,Moroz,5.199686e+00,5.009532e+00,5.019366e+00,3
3.969194e-02,Kadlec,4.459713e+00,5.022483e+00,4.940172e+00,95
2.495382e-02,Blinn,6.805912e+00,6.307313e+00,6.330406e+00,5
2.495382e-02,QuakeIII,6.535632e+00,6.320317e+00,6.330405e+00,3
2.495382e-02,Kahan,6.612562e+00,6.311261e+00,6.330405e+00,3
2.495382e-02,Moroz,6.545881e+00,6.319279e+00,6.330405e+00,3
2.495382e-02,Kadlec,5.805908e+00,6.327159e+00,6.230526e+00,95
1.892080e-01,Blinn,2.486336e+00,2.288077e+00,2.298954e+00,5
1.892080e-01,QuakeIII,2.351196e+00,2.297159e+00,2.298954e+00,3
1.892080e-01,Kahan,2.389661e+00,2.293515e+00,2.298954e+00,3
1.892080e-01,Moroz,2.356321e+00,2.296788e+00,2.298954e+00,3
1.892080e-01,Kadlec,1.993167e+00,2.297672e+00,2.262682e+00,95
2.900807e-02,Blinn,6.286967e+00,5.853866e+00,5.871385e+00,5
2.900807e-02,QuakeIII,6.016687e+00,5.865947e+00,5.871385e+00,3
2.900807e-02,Kahan,6.093617e+00,5.858609e+00,5.871385e+00,3
2.900807e-02,Moroz,6.026937e+00,5.865149e+00,5.871385e+00,3
2.900807e-02,Kadlec,5.286963e+00,5.874484e+00,5.778749e+00,95
3.592468e-02,Blinn,5.700821e+00,5.251946e+00,5.275985e+00,5
3.592468e-02,QuakeIII,5.430542e+00,5.269128e+00,5.275985e+00,3
3.592468e-02,Kahan,5.507472e+00,5.260528e+00,5.275985e+00,3
3.592468e-02,Moroz,5.440791e+00,5.268183e+00,5.275985e+00,3
3.592468e-02,Kadlec,4.700818e+00,5.279395e+00,5.192742e+00,95
7.990593e-02,Blinn,3.721505e+00,3.534936e+00,3.537614e+00,4
7.990593e-02,QuakeIII,3.586365e+00,3.536602e+00,3.537614e+00,2
7.990593e-02,Kahan,3.624830e+00,3.534363e+00,3.537614e+00,3
7.990593e-02,Moroz,3.591490e+00,3.536377e+00,3.537614e+00,2
7.990593e-02,Kadlec,3.221503e+00,3.537685e+00,3.481799e+00,95
6.634753e-02,Blinn,3.938440e+00,3.884505e+00,3.882288e+00,4
6.634753e-02,QuakeIII,3.803300e+00,3.879893e+00,3.882287e+00,3
6.634753e-02,Kahan,3.841765e+00,3.881655e+00,3.882287e+00,2
6.634753e-02,Moroz,3.808424e+00,3.880192e+00,3.882287e+00,3
6.634753e-02,Kadlec,3.438438e+00,3.884478e+00,3.821033e+00,95
4.149823e-02,Blinn,5.344113e+00,4.879014e+00,4.908912e+00,5
4.149823e-02,QuakeIII,5.073834e+00,4.900507e+00,4.908912e+00,3
4.149823e-02,Kahan,5.150764e+00,4.890745e+00,4.908912e+00,3
4.149823e-02,Moroz,5.084083e+00,4.899424e+00,4.908912e+00,3
4.149823e-02,Kadlec,4.344110e+00,4.911587e+00,4.831460e+00,95
8.656185e-01,Blinn,1.134382e+00,1.073657e+00,1.074822e+00,4
8.656185e-01,QuakeIII,1.066812e+00,1.074733e+00,1.074822e+00,2
8.656185e-01,Kahan,1.086044e+00,1.074646e+00,1.074822e+00,2
8.656185e-01,Moroz,1.069374e+00,1.074781e+00,1.074822e+00,2
8.656185e-01,Kadlec,9.421903e-01,1.075017e+00,1.057864e+00,95
7.230064e-01,Blinn,1.276994e+00,1.169551e+00,1.176059e+00,5
7.230064e-01,QuakeIII,1.209424e+00,1.174625e+00,1.176059e+00,3
7.230064e-01,Kahan,1.228656e+00,1.172477e+00,1.176058e+00,3
7.230064e-01,Moroz,1.211986e+00,1.174395e+00,1.176058e+00,3
7.230064e-01,Kadlec,1.026993e+00,1.176014e+00,1.157503e+00,95
8.735143e-02,Blinn,3.602377e+00,3.376228e+00,3.383491e+00,5
8.735143e-02,QuakeIII,3.467237e+00,3.380356e+00,3.383491e+00,3
8.735143e-02,Kahan,3.505702e+00,3.376790e+00,3.383491e+00,3
8.735143e-02,Moroz,3.472362e+00,3.379959e+00,3.383491e+00,3
8.735143e-02,Kadlec,3.102376e+00,3.381829e+00,3.330107e+00,95
3.347437e-02,Blinn,5.857640e+00,5.448611e+00,5.465675e+00,5
3.347437e-02,QuakeIII,5.587361e+00,5.461581e+00,5.465675e+00,3
3.347437e-02,Kahan,5.664291e+00,5.454718e+00,5.465674e+00,3
3.347437e-02,Moroz,5.597610e+00,5.460859e+00,5.465675e+00,3
3.347437e-02,Kadlec,4.857637e+00,5.469090e+00,5.379439e+00,95
1.349105e-02,Blinn,9.092585e+00,8.599535e+00,8.609486e+00,5
1.349105e-02,QuakeIII,8.552026e+00,8.608912e+00,8.609486e+00,2
1.349105e-02,Kahan,8.705886e+00,8.607861e+00,8.609485e+00,2
1.349105e-02,Moroz,8.572524e+00,8.609248e+00,8.609486e+00,2
1.349105e-02,Kadlec,7.546289e+00,8.610998e+00,8.473648e+00,95
2.858025e-02,Blinn,6.341728e+00,5.896345e+00,5.915166e+00,5
2.858025e-02,QuakeIII,6.071448e+00,5.908918e+00,5.915166e+00,3
2.858025e-02,Kahan,6.148378e+00,5.901193e+00,5.915167e+00,3
2.858025e-02,Moroz,6.081697e+00,5.908068e+00,5.915166e+00,3
2.858025e-02,Kadlec,5.341724e+00,5.917746e+00,5.821839e+00,95
7.301403e-01,Blinn,1.269860e+00,1.163991e+00,1.170299e+00,5
7.301403e-01,QuakeIII,1.202290e+00,1.168975e+00,1.170299e+00,3
7.301403e-01,Kahan,1.221522e+00,1.166887e+00,1.170299e+00,3
7.301403e-01,Moroz,1.204852e+00,1.168754e+00,1.170299e+00,3
7.301403e-01,Kadlec,1.019859e+00,1.170097e+00,1.151834e+00,95
5.847857e-02,Blinn,4.257372e+00,4.137441e+00,4.135249e+00,4
5.847857e-02,QuakeIII,3.993546e+00,4.128048e+00,4.135249e+00,3
5.847857e-02,Kahan,4.064023e+00,4.133419e+00,4.135248e+00,2
5.847857e-02,Moroz,3.998671e+00,4.128557e+00,4.135249e+00,3
5.847857e-02,Kadlec,3.628684e+00,4.136212e+00,4.070004e+00,95
1.278001e-01,Blinn,2.977599e+00,2.791346e+00,2.797270e+00,5
1.278001e-01,QuakeIII,2.842460e+00,2.796169e+00,2.797270e+00,2
1.278001e-01,Kahan,2.880925e+00,2.793480e+00,2.797270e+00,3
1.278001e-01,Moroz,2.847584e+00,2.795905e+00,2.797270e+00,3
1.278001e-01,Kadlec,2.477598e+00,2.798852e+00,2.753136e+00,95
1.395952e-02,Blinn,8.852727e+00,8.461537e+00,8.463788e+00,4
1.395952e-02,QuakeIII,8.312168e+00,8.459738e+00,8.463788e+00,3
1.395952e-02,Kahan,8.466028e+00,8.463788e+00,8.463788e+00,1
1.395952e-02,Moroz,8.332666e+00,8.460756e+00,8.463788e+00,3
1.395952e-02,Kadlec,7.426360e+00,8.465724e+00,8.330250e+00,95
1.452836e-02,Blinn,8.561478e+00,8.300275e+00,8.296437e+00,5
1.452836e-02,QuakeIII,8.020919e+00,8.282865e+00,8.296437e+00,3
1.452836e-02,Kahan,8.174779e+00,8.293775e+00,8.296436e+00,2
1.452836e-02,Moroz,8.041417e+00,8.284799e+00,8.296437e+00,3
1.452836e-02,Kadlec,7.280735e+00,8.298403e+00,8.165539e+00,95
2.180422e-02,Blinn,7.209060e+00,6.757822e+00,6.772199e+00,5
2.180422e-02,QuakeIII,6.938781e+00,6.766003e+00,6.772200e+00,3
2.180422e-02,Kahan,7.015711e+00,6.758908e+00,6.772199e+00,3
2.180422e-02,Moroz,6.949030e+00,6.765214e+00,6.772200e+00,3
2.180422e-02,Kadlec,6.209057e+00,6.768919e+00,6.665350e+00,95
1.970591e-02,Blinn,7.477644e+00,7.119662e+00,7.123637e+00,4
1.970591e-02,QuakeIII,7.207365e+00,7.122155e+00,7.123637e+00,2
1.970591e-02,Kahan,7.284295e+00,7.118161e+00,7.123637e+00,3
1.970591e-02,Moroz,7.217614e+00,7.121769e+00,7.123636e+00,2
1.970591e-02,Kadlec,6.477641e+00,7.124411e+00,7.011243e+00,95
1.292447e-02,Blinn,9.382669e+00,8.774994e+00,8.796168e+00,5
1.292447e-02,QuakeIII,8.842111e+00,8.795809e+00,8.796168e+00,2
1.292447e-02,Kahan,8.995971e+00,8.789310e+00,8.796169e+00,3
1.292447e-02,Moroz,8.862609e+00,8.795414e+00,8.796169e+00,2
1.292447e-02,Kadlec,7.691331e+00,8.796536e+00,8.657386e+00,95
4.082554e-02,Blinn,5.387166e+00,4.919206e+00,4.949189e+00,5
4.082554e-02,QuakeIII,5.116886e+00,4.940569e+00,4.949189e+00,3
4.082554e-02,Kahan,5.193816e+00,4.930753e+00,4.949189e+00,3
4.082554e-02,Moroz,5.127135e+00,4.939477e+00,4.949189e+00,3
4.082554e-02,Kadlec,4.387162e+00,4.952073e+00,4.871102e+00,95
2.457056e-02,Blinn,6.854969e+00,6.356921e+00,6.379586e+00,5
2.457056e-02,QuakeIII,6.584689e+00,6.369589e+00,6.379586e+00,3
2.457056e-02,Kahan,6.661619e+00,6.360608e+00,6.379586e+00,3
2.457056e-02,Moroz,6.594938e+00,6.368559e+00,6.379586e+00,3
2.457056e-02,Kadlec,5.854965e+00,6.375937e+00,6.278932e+00,95
1.140524e-02,Blinn,1.016052e+01,9.313198e+00,9.363707e+00,5
1.140524e-02,QuakeIII,9.619959e+00,9.353091e+00,9.363707e+00,3
1.140524e-02,Kahan,9.773819e+00,9.336370e+00,9.363707e+00,3
1.140524e-02,Moroz,9.640457e+00,9.351316e+00,9.363707e+00,3
1.140524e-02,Kadlec,8.160511e+00,9.362134e+00,9.215968e+00,95
7.064026e-01,Blinn,1.293597e+00,1.182888e+00,1.189800e+00,5
7.064026e-01,QuakeIII,1.226028e+00,1.188128e+00,1.189800e+00,3
7.064026e-01,Kahan,1.245260e+00,1.185862e+00,1.189800e+00,3
7.064026e-01,Moroz,1.228590e+00,1.187882e+00,1.189800e+00,3
7.064026e-01,Kadlec,1.043597e+00,1.190051e+00,1.171027e+00,95
9.784096e-02,Blinn,3.434545e+00,3.185724e+00,3.196978e+00,5
9.784096e-02,QuakeIII,3.299405e+00,3.192003e+00,3.196978e+00,3
9.784096e-02,Kahan,3.337870e+00,3.187527e+00,3.196978e+00,3
9.784096e-02,Moroz,3.304529e+00,3.191490e+00,3.196978e+00,3
9.784096e-02,Kadlec,2.934543e+00,3.195104e+00,3.146537e+00,95
1.239194e-02,Blinn,9.655325e+00,8.950833e+00,8.983184e+00,5
1.239194e-02,QuakeIII,9.114766e+00,8.980278e+00,8.983183e+00,3
1.239194e-02,Kahan,9.268626e+00,8.969434e+00,8.983184e+00,3
1.239194e-02,Moroz,9.135264e+00,8.979300e+00,8.983183e+00,3
1.239194e-02,Kadlec,7.827659e+00,8.981579e+00,8.841450e+00,95
6.564098e-02,Blinn,3.949744e+00,3.905134e+00,3.903126e+00,4
6.564098e-02,QuakeIII,3.814605e+00,3.900136e+00,3.903125e+00,3
6.564098e-02,Kahan,3.853070e+00,3.902167e+00,3.903125e+00,2
6.564098e-02,Moroz,3.819729e+00,3.900471e+00,3.903125e+00,3
6.564098e-02,Kadlec,3.449743e+00,3.905123e+00,3.841543e+00,95
1.994677e-02,Blinn,7.446814e+00,7.075292e+00,7.080497e+00,5
1.994677e-02,QuakeIII,7.176534e+00,7.078534e+00,7.080495e+00,2
1.994677e-02,Kahan,7.253464e+00,7.074107e+00,7.080496e+00,3
1.994677e-02,Moroz,7.186783e+00,7.078091e+00,7.080497e+00,3
1.994677e-02,Kadlec,6.446810e+00,7.080707e+00,6.968782e+00,95
9.542423e-02,Blinn,3.473212e+00,3.226519e+00,3.237209e+00,5
9.542423e-02,QuakeIII,3.338073e+00,3.232446e+00,3.237209e+00,3
9.542423e-02,Kahan,3.376538e+00,3.228084e+00,3.237209e+00,3
9.542423e-02,Moroz,3.343197e+00,3.231946e+00,3.237209e+00,3
9.542423e-02,Kadlec,2.973211e+00,3.235139e+00,3.186133e+00,95
1.356658e-01,Blinn,2.914674e+00,2.705731e+00,2.714969e+00,5
1.356658e-01,QuakeIII,2.779534e+00,2.712647e+00,2.714969e+00,3
1.356658e-01,Kahan,2.817999e+00,2.709030e+00,2.714969e+00,3
1.356658e-01,Moroz,2.784659e+00,2.712263e+00,2.714969e+00,3
1.356658e-01,Kadlec,2.414672e+00,2.716687e+00,2.672133e+00,95
1.136725e-01,Blinn,3.181240e+00,2.956366e+00,2.966007e+00,5
1.136725e-01,QuakeIII,3.046100e+00,2.962734e+00,2.966007e+00,3
1.136725e-01,Kahan,3.084565e+00,2.958804e+00,2.966007e+00,3
1.136725e-01,Moroz,3.051224e+00,2.962300e+00,2.966007e+00,3
1.136725e-01,Kadlec,2.681238e+00,2.967184e+00,2.919211e+00,95
1.605507e-01,Blinn,2.715595e+00,2.480784e+00,2.495709e+00,5
1.605507e-01,QuakeIII,2.580455e+00,2.491343e+00,2.495709e+00,3
1.605507e-01,Kahan,2.618920e+00,2.486434e+00,2.495709e+00,3
1.605507e-01,Moroz,2.585579e+00,2.490796e+00,2.495709e+00,3
1.605507e-01,Kadlec,2.215593e+00,2.497229e+00,2.456332e+00,95
1.097560e-01,Blinn,3.243904e+00,3.007658e+00,3.018463e+00,5
1.097560e-01,QuakeIII,3.108764e+00,3.014370e+00,3.018463e+00,3
1.097560e-01,Kahan,3.147229e+00,3.010106e+00,3.018463e+00,3
1.097560e-01,Moroz,3.113889e+00,3.013890e+00,3.018463e+00,3
1.097560e-01,Kadlec,2.743902e+00,3.018844e+00,2.970839e+00,95
5.283024e-02,Blinn,4.618865e+00,4.343001e+00,4.350695e+00,4
5.283024e-02,QuakeIII,4.348586e+00,4.350695e+00,4.350695e+00,1
5.283024e-02,Kahan,4.425516e+00,4.348754e+00,4.350696e+00,3
5.283024e-02,Moroz,4.358835e+00,4.350673e+00,4.350696e+00,2
5.283024e-02,Kadlec,3.809431e+00,4.351216e+00,4.282052e+00,95
1.148531e-02,Blinn,1.011952e+01,9.281722e+00,9.331010e+00,5
1.148531e-02,QuakeIII,9.578963e+00,9.321039e+00,9.331010e+00,3
1.148531e-02,Kahan,9.732823e+00,9.304683e+00,9.331009e+00,3
1.148531e-02,Moroz,9.599462e+00,9.319314e+00,9.331010e+00,3
1.148531e-02,Kadlec,8.119515e+00,9.328437e+00,9.183789e+00,95
1.064127e-01,Blinn,3.297396e+00,3.054071e+00,3.065513e+00,5
1.064127e-01,QuakeIII,3.162256e+00,3.060885e+00,3.065513e+00,3
1.064127e-01,Kahan,3.200722e+00,3.056436e+00,3.065513e+00,3
1.064127e-01,Moroz,3.167381e+00,3.060379e+00,3.065513e+00,3
1.064127e-01,Kadlec,2.797395e+00,3.065150e+00,3.017147e+00,95
2.710599e-02,Blinn,6.530433e+00,6.051692e+00,6.073896e+00,5
2.710599e-02,QuakeIII,6.260154e+00,6.065241e+00,6.073896e+00,3
2.710599e-02,Kahan,6.337084e+00,6.056543e+00,6.073896e+00,3
2.710599e-02,Moroz,6.270403e+00,6.064257e+00,6.073896e+00,3
2.710599e-02,Kadlec,5.530430e+00,6.074067e+00,5.978064e+00,95
2.796853e-02,Blinn,6.420029e+00,5.959052e+00,5.979505e+00,5
2.796853e-02,QuakeIII,6.149749e+00,5.972165e+00,5.979505e+00,3
2.796853e-02,Kahan,6.226679e+00,5.963967e+00,5.979505e+00,3
2.796853e-02,Moroz,6.159998e+00,5.971250e+00,5.979505e+00,3
2.796853e-02,Kadlec,5.420025e+00,5.981167e+00,5.885162e+00,95
3.906790e-01,Blinn,1.718642e+00,1.594279e+00,1.599890e+00,5
3.906790e-01,QuakeIII,1.651072e+00,1.597407e+00,1.599890e+00,3
3.906790e-01,Kahan,1.670305e+00,1.595173e+00,1.599889e+00,3
3.906790e-01,Moroz,1.653635e+00,1.597151e+00,1.599889e+00,3
3.906790e-01,Kadlec,1.468641e+00,1.598943e+00,1.574647e+00,95
1.713509e-02,Blinn,7.806709e+00,7.644192e+00,7.639358e+00,5
1.713509e-02,QuakeIII,7.536429e+00,7.637286e+00,7.639357e+00,2
1.713509e-02,Kahan,7.613359e+00,7.639225e+00,7.639358e+00,2
1.713509e-02,Moroz,7.546679e+00,7.637678e+00,7.639357e+00,2
1.713509e-02,Kadlec,6.806705e+00,7.644294e+00,7.518826e+00,95
3.329672e-01,Blinn,1.834066e+00,1.730595e+00,1.733002e+00,4
3.329672e-01,QuakeIII,1.766496e+00,1.732026e+00,1.733002e+00,2
3.329672e-01,Kahan,1.785728e+00,1.730572e+00,1.733003e+00,3
3.329672e-01,Moroz,1.769058e+00,1.731870e+00,1.733003e+00,3
3.329672e-01,Kadlec,1.584065e+00,1.732588e+00,1.705660e+00,95
9.151759e-02,Blinn,3.535719e+00,3.296273e+00,3.305580e+00,5
9.151759e-02,QuakeIII,3.400579e+00,3.301446e+00,3.305580e+00,3
9.151759e-02,Kahan,3.439044e+00,3.297389e+00,3.305580e+00,3
9.151759e-02,Moroz,3.405704e+00,3.300985e+00,3.305580e+00,3
9.151759e-02,Kadlec,3.035717e+00,3.303496e+00,3.253426e+00,95
2.233590e-01,Blinn,2.213128e+00,2.115354e+00,2.115915e+00,4
2.233590e-01,QuakeIII,2.077989e+00,2.114902e+00,2.115915e+00,2
2.233590e-01,Kahan,2.116454e+00,2.115915e+00,2.115915e+00,1
2.233590e-01,Moroz,2.083113e+00,2.115156e+00,2.115915e+00,2
2.233590e-01,Kadlec,1.856563e+00,2.116400e+00,2.082531e+00,95
1.945384e-02,Blinn,7.509908e+00,7.166925e+00,7.169639e+00,4
1.945384e-02,QuakeIII,7.239629e+00,7.168611e+00,7.169638e+00,2
1.945384e-02,Kahan,7.316559e+00,7.165092e+00,7.169639e+00,3
1.945384e-02,Moroz,7.249878e+00,7.168287e+00,7.169639e+00,2
1.945384e-02,Kadlec,6.509905e+00,7.171008e+00,7.056520e+00,95
8.591545e-01,Blinn,1.140846e+00,1.077459e+00,1.078858e+00,4
8.591545e-01,QuakeIII,1.073276e+00,1.078815e+00,1.078858e+00,2
8.591545e-01,Kahan,1.092508e+00,1.078598e+00,1.078858e+00,2
8.591545e-01,Moroz,1.075838e+00,1.078846e+00,1.078858e+00,2
8.591545e-01,Kadlec,9.454224e-01,1.079035e+00,1.061836e+00,95
1.070998e-01,Blinn,3.286403e+00,3.044323e+00,3.055665e+00,5
1.070998e-01,QuakeIII,3.151263e+00,3.051131e+00,3.055664e+00,3
1.070998e-01,Kahan,3.189728e+00,3.046713e+00,3.055664e+00,3
1.070998e-01,Moroz,3.156388e+00,3.050629e+00,3.055664e+00,3
1.070998e-01,Kadlec,2.786402e+00,3.055454e+00,3.007453e+00,95
3.236746e-01,Blinn,1.852651e+00,1.756039e+00,1.757703e+00,4
3.236746e-01,QuakeIII,1.785081e+00,1.757061e+00,1.757703e+00,2
3.236746e-01,Kahan,1.804313e+00,1.755833e+00,1.757704e+00,3
3.236746e-01,Moroz,1.787643e+00,1.756935e+00,1.757703e+00,2
3.236746e-01,Kadlec,1.602650e+00,1.757595e+00,1.729971e+00,95
8.006707e-01,Blinn,1.199329e+00,1.113831e+00,1.117565e+00,4
8.006707e-01,QuakeIII,1.131759e+00,1.117294e+00,1.117566e+00,2
8.006707e-01,Kahan,1.150992e+00,1.116051e+00,1.117566e+00,3
8.006707e-01,Moroz,1.134322e+00,1.117187e+00,1.117565e+00,2
8.006707e-01,Kadlec,9.746642e-01,1.117432e+00,1.099933e+00,95
2.081599e-01,Blinn,2.334721e+00,2.186952e+00,2.191803e+00,5
2.081599e-01,QuakeIII,2.199581e+00,2.191761e+00,2.191803e+00,2
2.081599e-01,Kahan,2.238046e+00,2.190329e+00,2.191803e+00,3
2.081599e-01,Moroz,2.204705e+00,2.191689e+00,2.191803e+00,2
2.081599e-01,Kadlec,1.917359e+00,2.191951e+00,2.157221e+00,95
5.793122e-02,Blinn,4.292402e+00,4.156496e+00,4.154739e+00,4
5.793122e-02,QuakeIII,4.022122e+00,4.148456e+00,4.154738e+00,3
5.793122e-02,Kahan,4.099052e+00,4.153624e+00,4.154737e+00,2
5.793122e-02,Moroz,4.032372e+00,4.149385e+00,4.154738e+00,3
5.793122e-02,Kadlec,3.646199e+00,4.155728e+00,4.089186e+00,95
2.076893e-02,Blinn,7.341578e+00,6.929516e+00,6.938938e+00,5
2.076893e-02,QuakeIII,7.071298e+00,6.935126e+00,6.938938e+00,3
2.076893e-02,Kahan,7.148228e+00,6.929374e+00,6.938938e+00,3
2.076893e-02,Moroz,7.081547e+00,6.934511e+00,6.938938e+00,3
2.076893e-02,Kadlec,6.341574e+00,6.937360e+00,6.829458e+00,95
2.783843e-02,Blinn,6.436682e+00,5.972700e+00,5.993461e+00,5
2.783843e-02,QuakeIII,6.166402e+00,5.985903e+00,5.993461e+00,3
2.783843e-02,Kahan,6.243332e+00,5.977617e+00,5.993461e+00,3
2.783843e-02,Moroz,6.176651e+00,5.984976e+00,5.993461e+00,3
