ISR_function, input, reference, initial, final
Blinn, 6.629235e-01, 1.228198e+00, 1.337077e+00, 1.220719e+00
QuakeIII, 6.629235e-01, 1.228198e+00, 1.269507e+00, 1.226090e+00
withoutDiv, 6.629235e-01, 1.228198e+00, 1.288739e+00, 1.223648e+00
optimal_grid, 6.629235e-01, 1.228198e+00, 1.087076e+00, 1.228872e+00
Moroz, 6.629235e-01, 1.228198e+00, 1.269969e+00, 1.227159e+00
Blinn, 2.051926e-01, 2.207594e+00, 2.358459e+00, 2.201777e+00
QuakeIII, 2.051926e-01, 2.207594e+00, 2.223320e+00, 2.207426e+00
withoutDiv, 2.051926e-01, 2.207594e+00, 2.261785e+00, 2.205582e+00
optimal_grid, 2.051926e-01, 2.207594e+00, 1.929229e+00, 2.207613e+00
Moroz, 2.051926e-01, 2.207594e+00, 2.224245e+00, 2.209360e+00
Blinn, 1.082773e+00, 9.610173e-01, 9.793066e-01, 9.616208e-01
QuakeIII, 1.082773e+00, 9.610173e-01, 9.455217e-01, 9.606445e-01
withoutDiv, 1.082773e+00, 9.610173e-01, 9.551380e-01, 9.609634e-01
optimal_grid, 1.082773e+00, 9.610173e-01, 8.543062e-01, 9.616203e-01
Moroz, 1.082773e+00, 9.610173e-01, 9.457530e-01, 9.614868e-01
Blinn, 1.120759e+00, 9.445913e-01, 9.698104e-01, 9.451467e-01
QuakeIII, 1.120759e+00, 9.445913e-01, 9.360254e-01, 9.444752e-01
withoutDiv, 1.120759e+00, 9.445913e-01, 9.456417e-01, 9.445896e-01
optimal_grid, 1.120759e+00, 9.445913e-01, 8.448099e-01, 9.451986e-01
Moroz, 1.120759e+00, 9.445913e-01, 9.362568e-01, 9.453043e-01
Blinn, 2.497496e-01, 2.001002e+00, 2.002003e+00, 2.001062e+00
QuakeIII, 2.497496e-01, 2.001002e+00, 1.933432e+00, 1.997618e+00
withoutDiv, 2.497496e-01, 2.001002e+00, 1.952664e+00, 1.999265e+00
optimal_grid, 2.497496e-01, 2.001002e+00, 1.751001e+00, 2.001174e+00
Moroz, 2.497496e-01, 2.001002e+00, 1.933894e+00, 1.999364e+00
Blinn, 1.297762e+00, 8.778140e-01, 9.255596e-01, 8.769507e-01
QuakeIII, 1.297762e+00, 8.778140e-01, 8.917747e-01, 8.774792e-01
withoutDiv, 1.297762e+00, 8.778140e-01, 9.013909e-01, 8.768556e-01
optimal_grid, 1.297762e+00, 8.778140e-01, 8.005592e-01, 8.777463e-01
Moroz, 1.297762e+00, 8.778140e-01, 8.920060e-01, 8.782520e-01
Blinn, 2.063532e-01, 2.201377e+00, 2.349174e+00, 2.195940e+00
QuakeIII, 2.063532e-01, 2.201377e+00, 2.214035e+00, 2.201267e+00
withoutDiv, 2.063532e-01, 2.201377e+00, 2.252500e+00, 2.199582e+00
optimal_grid, 2.063532e-01, 2.201377e+00, 1.924586e+00, 2.201450e+00
Moroz, 2.063532e-01, 2.201377e+00, 2.214960e+00, 2.203198e+00
Blinn, 3.919338e-01, 1.597326e+00, 1.716132e+00, 1.591686e+00
QuakeIII, 3.919338e-01, 1.597326e+00, 1.648563e+00, 1.594835e+00
withoutDiv, 3.919338e-01, 1.597326e+00, 1.667795e+00, 1.592595e+00
optimal_grid, 3.919338e-01, 1.597326e+00, 1.466132e+00, 1.596397e+00
Moroz, 3.919338e-01, 1.597326e+00, 1.649025e+00, 1.596239e+00
Blinn, 2.360256e-01, 2.058356e+00, 2.111795e+00, 2.059589e+00
QuakeIII, 2.360256e-01, 2.058356e+00, 1.988328e+00, 2.054823e+00
withoutDiv, 2.360256e-01, 2.058356e+00, 2.015121e+00, 2.057003e+00
optimal_grid, 2.360256e-01, 2.058356e+00, 1.805897e+00, 2.058818e+00
Moroz, 2.360256e-01, 2.058356e+00, 1.988790e+00, 2.056617e+00
Blinn, 1.416804e+00, 8.401273e-01, 8.957990e-01, 8.381511e-01
QuakeIII, 1.416804e+00, 8.401273e-01, 8.620141e-01, 8.392646e-01
withoutDiv, 1.416804e+00, 8.401273e-01, 8.716303e-01, 8.383332e-01
optimal_grid, 1.416804e+00, 8.401273e-01, 7.707986e-01, 8.396699e-01
Moroz, 1.416804e+00, 8.401273e-01, 8.622454e-01, 8.400041e-01
Blinn, 6.217523e-01, 1.268210e+00, 1.378248e+00, 1.260961e+00
QuakeIII, 6.217523e-01, 1.268210e+00, 1.310678e+00, 1.266053e+00
withoutDiv, 6.217523e-01, 1.268210e+00, 1.329910e+00, 1.263635e+00
optimal_grid, 6.217523e-01, 1.268210e+00, 1.128247e+00, 1.269016e+00
Moroz, 6.217523e-01, 1.268210e+00, 1.311141e+00, 1.267158e+00
Blinn, 4.575776e-01, 1.478317e+00, 1.584845e+00, 1.473625e+00
QuakeIII, 4.575776e-01, 1.478317e+00, 1.517275e+00, 1.476764e+00
withoutDiv, 4.575776e-01, 1.478317e+00, 1.536507e+00, 1.474836e+00
optimal_grid, 4.575776e-01, 1.478317e+00, 1.334844e+00, 1.478968e+00
Moroz, 4.575776e-01, 1.478317e+00, 1.517738e+00, 1.478060e+00
Blinn, 9.069088e-01, 1.050070e+00, 1.093091e+00, 1.050132e+00
QuakeIII, 9.069088e-01, 1.050070e+00, 1.025521e+00, 1.049216e+00
withoutDiv, 9.069088e-01, 1.050070e+00, 1.044754e+00, 1.050030e+00
optimal_grid, 9.069088e-01, 1.050070e+00, 9.215452e-01, 1.050321e+00
Moroz, 9.069088e-01, 1.050070e+00, 1.025984e+00, 1.050149e+00
Blinn, 7.240483e-01, 1.175212e+00, 1.275952e+00, 1.168733e+00
QuakeIII, 7.240483e-01, 1.175212e+00, 1.208382e+00, 1.173795e+00
withoutDiv, 7.240483e-01, 1.175212e+00, 1.227614e+00, 1.171655e+00
optimal_grid, 7.240483e-01, 1.175212e+00, 1.025951e+00, 1.175146e+00
Moroz, 7.240483e-01, 1.175212e+00, 1.208845e+00, 1.174817e+00
Blinn, 2.702300e-01, 1.923682e+00, 1.959540e+00, 1.924885e+00
QuakeIII, 2.702300e-01, 1.923682e+00, 1.891970e+00, 1.922902e+00
withoutDiv, 2.702300e-01, 1.923682e+00, 1.911203e+00, 1.923561e+00
optimal_grid, 2.702300e-01, 1.923682e+00, 1.709539e+00, 1.924882e+00
Moroz, 2.702300e-01, 1.923682e+00, 1.892433e+00, 1.924588e+00
Blinn, 8.123239e-01, 1.109521e+00, 1.187676e+00, 1.106265e+00
QuakeIII, 8.123239e-01, 1.109521e+00, 1.120106e+00, 1.109369e+00
withoutDiv, 8.123239e-01, 1.109521e+00, 1.139339e+00, 1.108308e+00
optimal_grid, 8.123239e-01, 1.109521e+00, 9.688376e-01, 1.109475e+00
Moroz, 8.123239e-01, 1.109521e+00, 1.120569e+00, 1.110340e+00
Blinn, 6.547786e-01, 1.235813e+00, 1.345221e+00, 1.228317e+00
QuakeIII, 6.547786e-01, 1.235813e+00, 1.277652e+00, 1.233664e+00
withoutDiv, 6.547786e-01, 1.235813e+00, 1.296884e+00, 1.231211e+00
optimal_grid, 6.547786e-01, 1.235813e+00, 1.095221e+00, 1.236527e+00
Moroz, 6.547786e-01, 1.235813e+00, 1.278114e+00, 1.234740e+00
Blinn, 2.418777e-01, 2.033303e+00, 2.064978e+00, 2.034504e+00
QuakeIII, 2.418777e-01, 2.033303e+00, 1.964919e+00, 2.029892e+00
withoutDiv, 2.418777e-01, 2.033303e+00, 1.984152e+00, 2.031535e+00
optimal_grid, 2.418777e-01, 2.033303e+00, 1.782488e+00, 2.033677e+00
Moroz, 2.418777e-01, 2.033303e+00, 1.965382e+00, 2.031665e+00
Blinn, 1.201079e+00, 9.124608e-01, 9.497303e-01, 9.125214e-01
QuakeIII, 1.201079e+00, 9.124608e-01, 9.159454e-01, 9.124408e-01
withoutDiv, 1.201079e+00, 9.124608e-01, 9.255616e-01, 9.121773e-01
optimal_grid, 1.201079e+00, 9.124608e-01, 8.247299e-01, 9.128283e-01
Moroz, 1.201079e+00, 9.124608e-01, 9.161767e-01, 9.132434e-01
Blinn, 8.938437e-01, 1.057716e+00, 1.106156e+00, 1.057447e+00
QuakeIII, 8.938437e-01, 1.057716e+00, 1.038586e+00, 1.057200e+00
withoutDiv, 8.938437e-01, 1.057716e+00, 1.057819e+00, 1.057716e+00
optimal_grid, 8.938437e-01, 1.057716e+00, 9.280778e-01, 1.057959e+00
Moroz, 8.938437e-01, 1.057716e+00, 1.039049e+00, 1.058138e+00
Blinn, 1.995465e-01, 2.238607e+00, 2.403628e+00, 2.230935e+00
QuakeIII, 1.995465e-01, 2.238607e+00, 2.268488e+00, 2.238007e+00
withoutDiv, 1.995465e-01, 2.238607e+00, 2.306953e+00, 2.235446e+00
optimal_grid, 1.995465e-01, 2.238607e+00, 1.951813e+00, 2.238297e+00
Moroz, 1.995465e-01, 2.238607e+00, 2.269414e+00, 2.239963e+00
Blinn, 1.018976e+00, 9.906451e-01, 9.952561e-01, 9.908914e-01
QuakeIII, 1.018976e+00, 9.906451e-01, 9.614711e-01, 9.893690e-01
withoutDiv, 1.018976e+00, 9.906451e-01, 9.710874e-01, 9.900697e-01
optimal_grid, 1.018976e+00, 9.906451e-01, 8.702556e-01, 9.909278e-01
Moroz, 1.018976e+00, 9.906451e-01, 9.617025e-01, 9.902343e-01
Blinn, 2.931646e-01, 1.846904e+00, 1.913671e+00, 1.847466e+00
QuakeIII, 2.931646e-01, 1.846904e+00, 1.846101e+00, 1.846903e+00
withoutDiv, 2.931646e-01, 1.846904e+00, 1.865334e+00, 1.846627e+00
optimal_grid, 2.931646e-01, 1.846904e+00, 1.663670e+00, 1.847860e+00
Moroz, 2.931646e-01, 1.846904e+00, 1.846564e+00, 1.848527e+00
Blinn, 3.503181e-01, 1.689541e+00, 1.799364e+00, 1.685847e+00
QuakeIII, 3.503181e-01, 1.689541e+00, 1.731794e+00, 1.687943e+00
withoutDiv, 3.503181e-01, 1.689541e+00, 1.751027e+00, 1.686144e+00
optimal_grid, 3.503181e-01, 1.689541e+00, 1.549363e+00, 1.688693e+00
Moroz, 3.503181e-01, 1.689541e+00, 1.732257e+00, 1.689430e+00
Blinn, 7.481248e-01, 1.156147e+00, 1.251875e+00, 1.150406e+00
QuakeIII, 7.481248e-01, 1.156147e+00, 1.184305e+00, 1.155110e+00
withoutDiv, 7.481248e-01, 1.156147e+00, 1.203538e+00, 1.153193e+00
optimal_grid, 7.481248e-01, 1.156147e+00, 1.001874e+00, 1.155456e+00
Moroz, 7.481248e-01, 1.156147e+00, 1.184768e+00, 1.156116e+00
Blinn, 1.093597e+00, 9.562498e-01, 9.766008e-01, 9.568559e-01
QuakeIII, 1.093597e+00, 9.562498e-01, 9.428159e-01, 9.559681e-01
withoutDiv, 1.093597e+00, 9.562498e-01, 9.524322e-01, 9.562271e-01
optimal_grid, 1.093597e+00, 9.562498e-01, 8.516004e-01, 9.568653e-01
Moroz, 1.093597e+00, 9.562498e-01, 9.430472e-01, 9.568065e-01
Blinn, 1.121137e+00, 9.444318e-01, 9.697157e-01, 9.449860e-01
QuakeIII, 1.121137e+00, 9.444318e-01, 9.359308e-01, 9.443174e-01
withoutDiv, 1.121137e+00, 9.444318e-01, 9.455470e-01, 9.444299e-01
optimal_grid, 1.121137e+00, 9.444318e-01, 8.447153e-01, 9.450387e-01
Moroz, 1.121137e+00, 9.444318e-01, 9.361621e-01, 9.451464e-01
Blinn, 1.234348e+00, 9.000803e-01, 9.414131e-01, 8.998431e-01
QuakeIII, 1.234348e+00, 9.000803e-01, 9.076282e-01, 8.999851e-01
withoutDiv, 1.234348e+00, 9.000803e-01, 9.172444e-01, 8.995863e-01
optimal_grid, 1.234348e+00, 9.000803e-01, 8.164127e-01, 9.003007e-01
Moroz, 1.234348e+00, 9.000803e-01, 9.078595e-01, 9.007772e-01
Blinn, 1.498282e+00, 8.169647e-01, 8.754296e-01, 8.144324e-01
QuakeIII, 1.498282e+00, 8.169647e-01, 8.416446e-01, 8.158350e-01
withoutDiv, 1.498282e+00, 8.169647e-01, 8.512609e-01, 8.147748e-01
optimal_grid, 1.498282e+00, 8.169647e-01, 7.504292e-01, 8.164337e-01
Moroz, 1.498282e+00, 8.169647e-01, 8.418760e-01, 8.165537e-01
Blinn, 6.003758e-01, 1.290590e+00, 1.399624e+00, 1.283778e+00
QuakeIII, 6.003758e-01, 1.290590e+00, 1.332054e+00, 1.288571e+00
withoutDiv, 6.003758e-01, 1.290590e+00, 1.351287e+00, 1.286241e+00
optimal_grid, 6.003758e-01, 1.290590e+00, 1.149623e+00, 1.291423e+00
Moroz, 6.003758e-01, 1.290590e+00, 1.332517e+00, 1.289696e+00
Blinn, 1.448974e+00, 8.307488e-01, 8.877565e-01, 8.285272e-01
QuakeIII, 1.448974e+00, 8.307488e-01, 8.539716e-01, 8.297659e-01
withoutDiv, 1.448974e+00, 8.307488e-01, 8.635879e-01, 8.287759e-01
optimal_grid, 1.448974e+00, 8.307488e-01, 7.627561e-01, 8.302419e-01
Moroz, 1.448974e+00, 8.307488e-01, 8.542029e-01, 8.304970e-01
Blinn, 7.652301e-01, 1.143152e+00, 1.234770e+00, 1.138019e+00
QuakeIII, 7.652301e-01, 1.143152e+00, 1.167200e+00, 1.142388e+00
withoutDiv, 7.652301e-01, 1.143152e+00, 1.186433e+00, 1.140663e+00
optimal_grid, 7.652301e-01, 1.143152e+00, 9.923846e-01, 1.142634e+00
Moroz, 7.652301e-01, 1.143152e+00, 1.167663e+00, 1.143384e+00
Blinn, 3.070204e-01, 1.804747e+00, 1.885959e+00, 1.804390e+00
QuakeIII, 3.070204e-01, 1.804747e+00, 1.818389e+00, 1.804592e+00
withoutDiv, 3.070204e-01, 1.804747e+00, 1.837622e+00, 1.803843e+00
optimal_grid, 3.070204e-01, 1.804747e+00, 1.635958e+00, 1.805245e+00
Moroz, 3.070204e-01, 1.804747e+00, 1.818852e+00, 1.806180e+00
Blinn, 1.987984e-01, 2.242815e+00, 2.409613e+00, 2.234899e+00
QuakeIII, 1.987984e-01, 2.242815e+00, 2.274473e+00, 2.242142e+00
withoutDiv, 1.987984e-01, 2.242815e+00, 2.312938e+00, 2.239493e+00
optimal_grid, 1.987984e-01, 2.242815e+00, 1.954806e+00, 2.242453e+00
Moroz, 1.987984e-01, 2.242815e+00, 2.275398e+00, 2.244102e+00
Blinn, 1.094376e+00, 9.559093e-01, 9.764060e-01, 9.565151e-01
QuakeIII, 1.094376e+00, 9.559093e-01, 9.426211e-01, 9.556335e-01
withoutDiv, 1.094376e+00, 9.559093e-01, 9.522373e-01, 9.558882e-01
optimal_grid, 1.094376e+00, 9.559093e-01, 8.514056e-01, 9.565252e-01
Moroz, 1.094376e+00, 9.559093e-01, 9.428524e-01, 9.564717e-01
Blinn, 8.644522e-01, 1.075547e+00, 1.135548e+00, 1.074340e+00
QuakeIII, 8.644522e-01, 1.075547e+00, 1.067978e+00, 1.075468e+00
withoutDiv, 8.644522e-01, 1.075547e+00, 1.087211e+00, 1.075357e+00
optimal_grid, 8.644522e-01, 1.075547e+00, 9.427735e-01, 1.075739e+00
Moroz, 8.644522e-01, 1.075547e+00, 1.068441e+00, 1.076416e+00
Blinn, 4.093316e-01, 1.563012e+00, 1.681337e+00, 1.557163e+00
QuakeIII, 4.093316e-01, 1.563012e+00, 1.613767e+00, 1.560513e+00
withoutDiv, 4.093316e-01, 1.563012e+00, 1.633000e+00, 1.558241e+00
optimal_grid, 4.093316e-01, 1.563012e+00, 1.431336e+00, 1.562410e+00
Moroz, 4.093316e-01, 1.563012e+00, 1.614230e+00, 1.561886e+00
Blinn, 2.726918e-01, 1.914979e+00, 1.954616e+00, 1.916192e+00
QuakeIII, 2.726918e-01, 1.914979e+00, 1.887046e+00, 1.914370e+00
withoutDiv, 2.726918e-01, 1.914979e+00, 1.906279e+00, 1.914919e+00
optimal_grid, 2.726918e-01, 1.914979e+00, 1.704615e+00, 1.916205e+00
Moroz, 2.726918e-01, 1.914979e+00, 1.887509e+00, 1.916049e+00
Blinn, 5.058221e-01, 1.406051e+00, 1.494178e+00, 1.403388e+00
QuakeIII, 5.058221e-01, 1.406051e+00, 1.426608e+00, 1.405598e+00
withoutDiv, 5.058221e-01, 1.406051e+00, 1.445841e+00, 1.404346e+00
optimal_grid, 5.058221e-01, 1.406051e+00, 1.244177e+00, 1.406815e+00
Moroz, 5.058221e-01, 1.406051e+00, 1.427071e+00, 1.406832e+00
Blinn, 2.653083e-01, 1.941443e+00, 1.969383e+00, 1.942549e+00
QuakeIII, 2.653083e-01, 1.941443e+00, 1.901814e+00, 1.940237e+00
withoutDiv, 2.653083e-01, 1.941443e+00, 1.921046e+00, 1.941122e+00
optimal_grid, 2.653083e-01, 1.941443e+00, 1.719383e+00, 1.942536e+00
Moroz, 2.653083e-01, 1.941443e+00, 1.902276e+00, 1.941937e+00
Blinn, 2.720758e-01, 1.917145e+00, 1.955848e+00, 1.918359e+00
QuakeIII, 2.720758e-01, 1.917145e+00, 1.888279e+00, 1.916497e+00
withoutDiv, 2.720758e-01, 1.917145e+00, 1.907511e+00, 1.917073e+00
optimal_grid, 2.720758e-01, 1.917145e+00, 1.705848e+00, 1.918367e+00
Moroz, 2.720758e-01, 1.917145e+00, 1.888741e+00, 1.918177e+00
Blinn, 1.039978e+00, 9.805910e-01, 9.900055e-01, 9.810281e-01
QuakeIII, 1.039978e+00, 9.805910e-01, 9.562206e-01, 9.796901e-01
withoutDiv, 1.039978e+00, 9.805910e-01, 9.658368e-01, 9.802597e-01
optimal_grid, 1.039978e+00, 9.805910e-01, 8.650051e-01, 9.810333e-01
Moroz, 1.039978e+00, 9.805910e-01, 9.564519e-01, 9.805477e-01
Blinn, 4.386858e-01, 1.509813e+00, 1.622628e+00, 1.504400e+00
QuakeIII, 4.386858e-01, 1.509813e+00, 1.555058e+00, 1.507759e+00
withoutDiv, 4.386858e-01, 1.509813e+00, 1.574291e+00, 1.505624e+00
optimal_grid, 4.386858e-01, 1.509813e+00, 1.372627e+00, 1.509995e+00
Moroz, 4.386858e-01, 1.509813e+00, 1.555521e+00, 1.509084e+00
Blinn, 2.643074e-01, 1.945115e+00, 1.971385e+00, 1.946189e+00
QuakeIII, 2.643074e-01, 1.945115e+00, 1.903815e+00, 1.943809e+00
withoutDiv, 2.643074e-01, 1.945115e+00, 1.923048e+00, 1.944741e+00
optimal_grid, 2.643074e-01, 1.945115e+00, 1.721384e+00, 1.946177e+00
Moroz, 2.643074e-01, 1.945115e+00, 1.904278e+00, 1.945512e+00
Blinn, 1.958216e-01, 2.259798e+00, 2.433427e+00, 2.250924e+00
QuakeIII, 1.958216e-01, 2.259798e+00, 2.298287e+00, 2.258810e+00
withoutDiv, 1.958216e-01, 2.259798e+00, 2.336752e+00, 2.255823e+00
optimal_grid, 1.958216e-01, 2.259798e+00, 1.966713e+00, 2.259202e+00
Moroz, 1.958216e-01, 2.259798e+00, 2.299213e+00, 2.260782e+00
Blinn, 5.012081e-01, 1.412508e+00, 1.498792e+00, 1.410102e+00
QuakeIII, 5.012081e-01, 1.412508e+00, 1.431222e+00, 1.412135e+00
withoutDiv, 5.012081e-01, 1.412508e+00, 1.450455e+00, 1.410965e+00
optimal_grid, 5.012081e-01, 1.412508e+00, 1.248791e+00, 1.413242e+00
Moroz, 5.012081e-01, 1.412508e+00, 1.431685e+00, 1.413374e+00
Blinn, 6.671563e-01, 1.224295e+00, 1.332844e+00, 1.216837e+00
QuakeIII, 6.671563e-01, 1.224295e+00, 1.265274e+00, 1.222215e+00
withoutDiv, 6.671563e-01, 1.224295e+00, 1.284506e+00, 1.219781e+00
optimal_grid, 6.671563e-01, 1.224295e+00, 1.082843e+00, 1.224946e+00
Moroz, 6.671563e-01, 1.224295e+00, 1.265736e+00, 1.223280e+00
Blinn, 5.384887e-01, 1.362736e+00, 1.461511e+00, 1.358324e+00
QuakeIII, 5.384887e-01, 1.362736e+00, 1.393941e+00, 1.361656e+00
withoutDiv, 5.384887e-01, 1.362736e+00, 1.413174e+00, 1.359901e+00
optimal_grid, 5.384887e-01, 1.362736e+00, 1.211510e+00, 1.363592e+00
Moroz, 5.384887e-01, 1.362736e+00, 1.394404e+00, 1.362849e+00
Blinn, 2.353040e-01, 2.061510e+00, 2.117568e+00, 2.062704e+00
QuakeIII, 2.353040e-01, 2.061510e+00, 1.991214e+00, 2.057955e+00
withoutDiv, 2.353040e-01, 2.061510e+00, 2.020894e+00, 2.060317e+00
optimal_grid, 2.353040e-01, 2.061510e+00, 1.808783e+00, 2.061979e+00
Moroz, 2.353040e-01, 2.061510e+00, 1.991677e+00, 2.059752e+00
Blinn, 8.584222e-01, 1.079318e+00, 1.141578e+00, 1.077893e+00
QuakeIII, 8.584222e-01, 1.079318e+00, 1.074008e+00, 1.079279e+00
withoutDiv, 8.584222e-01, 1.079318e+00, 1.093240e+00, 1.079048e+00
optimal_grid, 8.584222e-01, 1.079318e+00, 9.457885e-01, 1.079493e+00
Moroz, 8.584222e-01, 1.079318e+00, 1.074471e+00, 1.080230e+00
Blinn, 7.386386e-01, 1.163547e+00, 1.261361e+00, 1.157497e+00
QuakeIII, 7.386386e-01, 1.163547e+00, 1.193792e+00, 1.162358e+00
withoutDiv, 7.386386e-01, 1.163547e+00, 1.213024e+00, 1.160347e+00
optimal_grid, 7.386386e-01, 1.163547e+00, 1.011361e+00, 1.163132e+00
Moroz, 7.386386e-01, 1.163547e+00, 1.194254e+00, 1.163370e+00
Blinn, 7.189086e-01, 1.179406e+00, 1.281091e+00, 1.172790e+00
QuakeIII, 7.189086e-01, 1.179406e+00, 1.213522e+00, 1.177911e+00
withoutDiv, 7.189086e-01, 1.179406e+00, 1.232754e+00, 1.175731e+00
optimal_grid, 7.189086e-01, 1.179406e+00, 1.031091e+00, 1.179443e+00
Moroz, 7.189086e-01, 1.179406e+00, 1.213984e+00, 1.178937e+00
Blinn, 4.678763e-01, 1.461957e+00, 1.564247e+00, 1.457767e+00
QuakeIII, 4.678763e-01, 1.461957e+00, 1.496678e+00, 1.460710e+00
withoutDiv, 4.678763e-01, 1.461957e+00, 1.515910e+00, 1.458933e+00
optimal_grid, 4.678763e-01, 1.461957e+00, 1.314247e+00, 1.462789e+00
Moroz, 4.678763e-01, 1.461957e+00, 1.497140e+00, 1.461992e+00
Blinn, 3.257446e-01, 1.752110e+00, 1.848511e+00, 1.750278e+00
QuakeIII, 3.257446e-01, 1.752110e+00, 1.780941e+00, 1.751395e+00
withoutDiv, 3.257446e-01, 1.752110e+00, 1.800174e+00, 1.750114e+00
optimal_grid, 3.257446e-01, 1.752110e+00, 1.598510e+00, 1.751930e+00
Moroz, 3.257446e-01, 1.752110e+00, 1.781404e+00, 1.752937e+00
Blinn, 2.240391e-01, 2.112701e+00, 2.207687e+00, 2.112289e+00
QuakeIII, 2.240391e-01, 2.112701e+00, 2.072548e+00, 2.111564e+00
withoutDiv, 2.240391e-01, 2.112701e+00, 2.111013e+00, 2.112699e+00
optimal_grid, 2.240391e-01, 2.112701e+00, 1.853843e+00, 2.113190e+00
Moroz, 2.240391e-01, 2.112701e+00, 2.073473e+00, 2.113438e+00
Blinn, 3.464279e-01, 1.699001e+00, 1.807144e+00, 1.695578e+00
QuakeIII, 3.464279e-01, 1.699001e+00, 1.739574e+00, 1.697536e+00
withoutDiv, 3.464279e-01, 1.699001e+00, 1.758807e+00, 1.695806e+00
optimal_grid, 3.464279e-01, 1.699001e+00, 1.557143e+00, 1.698231e+00
Moroz, 3.464279e-01, 1.699001e+00, 1.740037e+00, 1.699031e+00
Blinn, 6.566467e-01, 1.234054e+00, 1.343353e+00, 1.226559e+00
QuakeIII, 6.566467e-01, 1.234054e+00, 1.275783e+00, 1.231913e+00
withoutDiv, 6.566467e-01, 1.234054e+00, 1.295016e+00, 1.229462e+00
optimal_grid, 6.566467e-01, 1.234054e+00, 1.093352e+00, 1.234760e+00
Moroz, 6.566467e-01, 1.234054e+00, 1.276246e+00, 1.232987e+00
Blinn, 6.535988e-01, 1.236928e+00, 1.346401e+00, 1.229432e+00
QuakeIII, 6.535988e-01, 1.236928e+00, 1.278831e+00, 1.234774e+00
withoutDiv, 6.535988e-01, 1.236928e+00, 1.298064e+00, 1.232321e+00
optimal_grid, 6.535988e-01, 1.236928e+00, 1.096400e+00, 1.237647e+00
Moroz, 6.535988e-01, 1.236928e+00, 1.279294e+00, 1.235851e+00
Blinn, 3.166285e-01, 1.777154e+00, 1.866743e+00, 1.776054e+00
QuakeIII, 3.166285e-01, 1.777154e+00, 1.799173e+00, 1.776743e+00
withoutDiv, 3.166285e-01, 1.777154e+00, 1.818406e+00, 1.775706e+00
optimal_grid, 3.166285e-01, 1.777154e+00, 1.616742e+00, 1.777298e+00
Moroz, 3.166285e-01, 1.777154e+00, 1.799636e+00, 1.778307e+00
Blinn, 2.187671e-01, 2.138006e+00, 2.249864e+00, 2.136322e+00
QuakeIII, 2.187671e-01, 2.138006e+00, 2.114724e+00, 2.137628e+00
withoutDiv, 2.187671e-01, 2.138006e+00, 2.153189e+00, 2.137845e+00
optimal_grid, 2.187671e-01, 2.138006e+00, 1.874931e+00, 2.138438e+00
Moroz, 2.187671e-01, 2.138006e+00, 2.115649e+00, 2.139517e+00
Blinn, 1.379676e+00, 8.513565e-01, 9.050810e-01, 8.496992e-01
QuakeIII, 1.379676e+00, 8.513565e-01, 8.712961e-01, 8.506505e-01
withoutDiv, 1.379676e+00, 8.513565e-01, 8.809124e-01, 8.497996e-01
optimal_grid, 1.379676e+00, 8.513565e-01, 7.800806e-01, 8.509884e-01
Moroz, 1.379676e+00, 8.513565e-01, 8.715274e-01, 8.514000e-01
Blinn, 7.208592e-01, 1.177809e+00, 1.279141e+00, 1.171244e+00
QuakeIII, 7.208592e-01, 1.177809e+00, 1.211571e+00, 1.176343e+00
withoutDiv, 7.208592e-01, 1.177809e+00, 1.230803e+00, 1.174178e+00
optimal_grid, 7.208592e-01, 1.177809e+00, 1.029140e+00, 1.177808e+00
Moroz, 7.208592e-01, 1.177809e+00, 1.212034e+00, 1.177368e+00
Blinn, 9.325241e-01, 1.035547e+00, 1.067476e+00, 1.036061e+00
QuakeIII, 9.325241e-01, 1.035547e+00, 9.999530e-01, 1.033733e+00
withoutDiv, 9.325241e-01, 1.035547e+00, 1.019139e+00, 1.035159e+00
optimal_grid, 9.325241e-01, 1.035547e+00, 9.087375e-01, 1.035791e+00
Moroz, 9.325241e-01, 1.035547e+00, 1.000369e+00, 1.034654e+00
Blinn, 3.405592e-01, 1.713577e+00, 1.818882e+00, 1.710584e+00
QuakeIII, 3.405592e-01, 1.713577e+00, 1.751312e+00, 1.712322e+00
withoutDiv, 3.405592e-01, 1.713577e+00, 1.770544e+00, 1.710705e+00
optimal_grid, 3.405592e-01, 1.713577e+00, 1.568881e+00, 1.712947e+00
Moroz, 3.405592e-01, 1.713577e+00, 1.751774e+00, 1.713830e+00
Blinn, 8.744810e-01, 1.069362e+00, 1.125519e+00, 1.068501e+00
QuakeIII, 8.744810e-01, 1.069362e+00, 1.057949e+00, 1.069180e+00
withoutDiv, 8.744810e-01, 1.069362e+00, 1.077182e+00, 1.069276e+00
optimal_grid, 8.744810e-01, 1.069362e+00, 9.377591e-01, 1.069577e+00
Moroz, 8.744810e-01, 1.069362e+00, 1.058412e+00, 1.070125e+00
Blinn, 4.965460e-01, 1.419124e+00, 1.506908e+00, 1.416577e+00
QuakeIII, 4.965460e-01, 1.419124e+00, 1.439338e+00, 1.418690e+00
withoutDiv, 4.965460e-01, 1.419124e+00, 1.458571e+00, 1.417464e+00
optimal_grid, 4.965460e-01, 1.419124e+00, 1.256907e+00, 1.419926e+00
Moroz, 4.965460e-01, 1.419124e+00, 1.439801e+00, 1.419935e+00
Blinn, 6.069673e-01, 1.283563e+00, 1.393033e+00, 1.276593e+00
