input, method, initial_guess, one_iteration, final, iterations_to_converge
9.498906e-02,Naive_x,9.498906e-02,1.424429e-01,3.244596e+00,12
9.498906e-02,Sqrt,3.244615e+00,3.244615e+00,3.244615e+00,0
1.114444e-01,Blinn,3.216889e+00,2.985156e+00,2.994839e+00,2
1.114444e-01,QuakeIII,3.081750e+00,2.991750e+00,2.991750e+00,1
1.114444e-01,withoutDiv,3.120215e+00,2.987615e+00,2.995479e+00,2
1.114444e-01,optimal_grid,2.716888e+00,2.996253e+00,2.996253e+00,1
1.114444e-01,Moroz,3.082675e+00,2.994378e+00,2.994378e+00,1
1.114444e-01,Naive_1_over_x,8.973083e+00,-2.679848e+01,inf,95
1.114444e-01,Naive_x,1.114444e-01,1.670895e-01,2.995196e+00,11
1.114444e-01,Sqrt,2.995510e+00,2.995510e+00,2.995510e+00,0
5.074693e-02,Blinn,4.752197e+00,4.426019e+00,4.438262e+00,2
5.074693e-02,QuakeIII,4.481917e+00,4.438480e+00,4.438480e+00,1
5.074693e-02,withoutDiv,4.558847e+00,4.434213e+00,4.439094e+00,2
5.074693e-02,optimal_grid,3.876097e+00,4.438910e+00,4.438910e+00,1
5.074693e-02,Moroz,4.483768e+00,4.442367e+00,4.442367e+00,1
5.074693e-02,Naive_1_over_x,1.970563e+01,-1.645974e+02,inf,95
5.074693e-02,Naive_x,5.074693e-02,7.611708e-02,4.438835e+00,14
5.074693e-02,Sqrt,4.439102e+00,4.439102e+00,4.439102e+00,0
5.817258e-02,Blinn,4.276955e+00,4.148077e+00,4.148077e+00,1
5.817258e-02,QuakeIII,4.006676e+00,4.139155e+00,4.146093e+00,2
5.817258e-02,withoutDiv,4.083606e+00,4.144704e+00,4.144704e+00,1
5.817258e-02,optimal_grid,3.638476e+00,4.147090e+00,4.147090e+00,1
5.817258e-02,Moroz,4.008526e+00,4.142861e+00,4.142861e+00,1
5.817258e-02,Naive_1_over_x,1.719023e+01,-1.219667e+02,inf,95
5.817258e-02,Naive_x,5.817258e-02,8.725314e-02,4.142385e+00,13
5.817258e-02,Sqrt,4.146111e+00,4.146110e+00,4.146111e+00,0
1.425334e-01,Blinn,2.859733e+00,2.637089e+00,2.647983e+00,2
1.425334e-01,QuakeIII,2.724593e+00,2.645467e+00,2.645467e+00,1
1.425334e-01,withoutDiv,2.763058e+00,2.641249e+00,2.648723e+00,2
1.425334e-01,optimal_grid,2.359731e+00,2.650465e+00,2.650465e+00,1
1.425334e-01,Moroz,2.725519e+00,2.647781e+00,2.647781e+00,1
1.425334e-01,Naive_1_over_x,7.015901e+00,-1.408758e+01,inf,95
1.425334e-01,Naive_x,1.425334e-01,2.135937e-01,2.648286e+00,10
1.425334e-01,Sqrt,2.648755e+00,2.648755e+00,2.648755e+00,0
1.064365e-01,Blinn,3.297016e+00,3.053732e+00,3.064425e+00,2
1.064365e-01,QuakeIII,3.161876e+00,3.060547e+00,3.065161e+00,2
1.064365e-01,withoutDiv,3.200341e+00,3.056098e+00,3.065131e+00,2
1.064365e-01,optimal_grid,2.797014e+00,3.064814e+00,3.064814e+00,1
1.064365e-01,Moroz,3.162802e+00,3.063237e+00,3.063237e+00,1
1.064365e-01,Naive_1_over_x,9.395274e+00,-3.004268e+01,inf,95
1.064365e-01,Naive_x,1.064365e-01,1.595906e-01,3.064319e+00,11
1.064365e-01,Sqrt,3.065171e+00,3.065171e+00,3.065171e+00,0
5.691289e-02,Blinn,4.357575e+00,4.192321e+00,4.192321e+00,1
5.691289e-02,QuakeIII,4.087296e+00,4.187872e+00,4.187872e+00,1
5.691289e-02,withoutDiv,4.164226e+00,4.191473e+00,4.191473e+00,1
5.691289e-02,optimal_grid,3.678786e+00,4.192749e+00,4.192749e+00,1
5.691289e-02,Moroz,4.089147e+00,4.191601e+00,4.191601e+00,1
5.691289e-02,Naive_1_over_x,1.757071e+01,-1.280089e+02,inf,95
5.691289e-02,Naive_x,5.691289e-02,8.536409e-02,4.191733e+00,14
5.691289e-02,Sqrt,4.191743e+00,4.191743e+00,4.191743e+00,0
8.028197e-02,Blinn,3.715488e+00,3.526400e+00,3.526400e+00,1
8.028197e-02,QuakeIII,3.580349e+00,3.528207e+00,3.528207e+00,1
8.028197e-02,withoutDiv,3.618814e+00,3.525887e+00,3.525887e+00,1
8.028197e-02,optimal_grid,3.215487e+00,3.529282e+00,3.529282e+00,1
8.028197e-02,Moroz,3.581274e+00,3.531314e+00,3.531314e+00,1
8.028197e-02,Naive_1_over_x,1.245610e+01,-5.889303e+01,inf,95
8.028197e-02,Naive_x,8.028197e-02,1.204022e-01,3.528082e+00,12
8.028197e-02,Sqrt,3.529320e+00,3.529320e+00,3.529320e+00,0
2.538891e-01,Blinn,1.992222e+00,1.985037e+00,1.985037e+00,1
2.538891e-01,QuakeIII,1.924652e+00,1.981932e+00,1.981932e+00,1
2.538891e-01,withoutDiv,1.943884e+00,1.983377e+00,1.983377e+00,1
2.538891e-01,optimal_grid,1.742221e+00,1.985124e+00,1.985124e+00,1
2.538891e-01,Moroz,1.925115e+00,1.983665e+00,1.983665e+00,1
2.538891e-01,Naive_1_over_x,3.938727e+00,-1.848694e+00,-1.984623e+00,95
2.538891e-01,Naive_x,2.538891e-01,3.787562e-01,1.984475e+00,8
2.538891e-01,Sqrt,1.984623e+00,1.984623e+00,1.984623e+00,0
3.852275e-02,Blinn,5.534544e+00,5.066329e+00,5.093022e+00,2
3.852275e-02,QuakeIII,5.264265e+00,5.086435e+00,5.094945e+00,2
3.852275e-02,withoutDiv,5.341195e+00,5.076830e+00,5.094871e+00,2
3.852275e-02,optimal_grid,4.534541e+00,5.098223e+00,5.098223e+00,1
3.852275e-02,Moroz,5.266116e+00,5.090875e+00,5.099443e+00,95
3.852275e-02,Naive_1_over_x,2.595869e+01,-2.979887e+02,inf,95
3.852275e-02,Naive_x,3.852275e-02,5.778302e-02,5.094619e+00,15
3.852275e-02,Sqrt,5.094967e+00,5.094967e+00,5.094967e+00,0
3.007598e-01,Blinn,1.898481e+00,1.823522e+00,1.823522e+00,1
3.007598e-01,QuakeIII,1.830911e+00,1.823388e+00,1.823388e+00,1
3.007598e-01,withoutDiv,1.850143e+00,1.822845e+00,1.822845e+00,1
3.007598e-01,optimal_grid,1.648480e+00,1.824153e+00,1.824153e+00,1
3.007598e-01,Moroz,1.831373e+00,1.824992e+00,1.824992e+00,1
3.007598e-01,Naive_1_over_x,3.324913e+00,-5.401533e-01,-1.823434e+00,95
3.007598e-01,Naive_x,3.007598e-01,4.470485e-01,1.822394e+00,7
3.007598e-01,Sqrt,1.823434e+00,1.823434e+00,1.823434e+00,0
2.770626e-01,Blinn,1.945875e+00,1.900990e+00,1.900990e+00,1
2.770626e-01,QuakeIII,1.878305e+00,1.899450e+00,1.899450e+00,1
2.770626e-01,withoutDiv,1.897537e+00,1.899810e+00,1.897537e+00,0
2.770626e-01,optimal_grid,1.695874e+00,1.901048e+00,1.901048e+00,1
2.770626e-01,Moroz,1.878768e+00,1.901117e+00,1.901117e+00,1
2.770626e-01,Naive_1_over_x,3.609292e+00,-1.099557e+00,-1.899814e+00,95
2.770626e-01,Naive_x,2.770626e-01,4.126476e-01,1.899800e+00,8
2.770626e-01,Sqrt,1.899814e+00,1.899814e+00,1.899814e+00,0
2.888587e-01,Blinn,1.922283e+00,1.861405e+00,1.861405e+00,1
2.888587e-01,QuakeIII,1.854713e+00,1.860590e+00,1.860590e+00,1
2.888587e-01,withoutDiv,1.873945e+00,1.860475e+00,1.860475e+00,1
2.888587e-01,optimal_grid,1.672282e+00,1.861686e+00,1.861686e+00,1
2.888587e-01,Moroz,1.855175e+00,1.862225e+00,1.862225e+00,1
2.888587e-01,Naive_1_over_x,3.461900e+00,-7.995268e-01,-1.860618e+00,95
2.888587e-01,Naive_x,2.888587e-01,4.298069e-01,1.858472e+00,7
2.888587e-01,Sqrt,1.860618e+00,1.860618e+00,1.860618e+00,0
5.665948e-01,Blinn,1.433405e+00,1.322814e+00,1.328131e+00,2
5.665948e-01,QuakeIII,1.365835e+00,1.326918e+00,1.326918e+00,1
5.665948e-01,withoutDiv,1.385068e+00,1.324843e+00,1.324843e+00,1
5.665948e-01,optimal_grid,1.183404e+00,1.329363e+00,1.329363e+00,1
5.665948e-01,Moroz,1.366298e+00,1.328080e+00,1.328080e+00,1
5.665948e-01,Naive_1_over_x,1.764930e+00,1.089906e+00,1.328488e+00,4
5.665948e-01,Naive_x,5.665948e-01,7.983621e-01,1.328451e+00,5
5.665948e-01,Sqrt,1.328507e+00,1.328507e+00,1.328507e+00,0
8.718693e-01,Blinn,1.128131e+00,1.070013e+00,1.070013e+00,1
8.718693e-01,QuakeIII,1.060561e+00,1.070812e+00,1.070812e+00,1
8.718693e-01,withoutDiv,1.079793e+00,1.070853e+00,1.070853e+00,1
8.718693e-01,optimal_grid,9.390650e-01,1.071172e+00,1.071172e+00,1
8.718693e-01,Moroz,1.061024e+00,1.071757e+00,1.071757e+00,1
8.718693e-01,Naive_1_over_x,1.146961e+00,1.062682e+00,1.070867e+00,2
8.718693e-01,Naive_x,8.718693e-01,1.018885e+00,1.067226e+00,2
8.718693e-01,Sqrt,1.070963e+00,1.070963e+00,1.070963e+00,0
3.850544e-02,Blinn,5.535652e+00,5.067494e+00,5.094169e+00,2
3.850544e-02,QuakeIII,5.265373e+00,5.087586e+00,5.096091e+00,2
3.850544e-02,withoutDiv,5.342303e+00,5.077985e+00,5.096015e+00,2
3.850544e-02,optimal_grid,4.535649e+00,5.099370e+00,5.099370e+00,1
3.850544e-02,Moroz,5.267223e+00,5.092027e+00,5.100589e+00,95
3.850544e-02,Naive_1_over_x,2.597036e+01,-2.982742e+02,inf,95
3.850544e-02,Naive_x,3.850544e-02,5.775706e-02,5.095761e+00,15
3.850544e-02,Sqrt,5.096112e+00,5.096112e+00,5.096112e+00,0
1.616482e-01,Blinn,2.706814e+00,2.472257e+00,2.486197e+00,2
1.616482e-01,QuakeIII,2.571675e+00,2.482872e+00,2.487211e+00,2
1.616482e-01,withoutDiv,2.610140e+00,2.477960e+00,2.487170e+00,2
1.616482e-01,optimal_grid,2.206813e+00,2.488714e+00,2.488714e+00,1
1.616482e-01,Moroz,2.572600e+00,2.485037e+00,2.485037e+00,1
1.616482e-01,Naive_1_over_x,6.186273e+00,-9.855577e+00,inf,95
1.616482e-01,Naive_x,1.616482e-01,2.421309e-01,2.487203e+00,10
1.616482e-01,Sqrt,2.487222e+00,2.487222e+00,2.487222e+00,0
2.897133e-01,Blinn,1.920573e+00,1.858617e+00,1.858617e+00,1
2.897133e-01,QuakeIII,1.853004e+00,1.857853e+00,1.857853e+00,1
2.897133e-01,withoutDiv,1.872236e+00,1.857705e+00,1.857705e+00,1
2.897133e-01,optimal_grid,1.670573e+00,1.858919e+00,1.858919e+00,1
2.897133e-01,Moroz,1.853466e+00,1.859485e+00,1.859485e+00,1
2.897133e-01,Naive_1_over_x,3.451688e+00,-7.795436e-01,-1.857872e+00,95
2.897133e-01,Naive_x,2.897133e-01,4.310475e-01,1.855831e+00,7
2.897133e-01,Sqrt,1.857872e+00,1.857872e+00,1.857872e+00,0
5.490022e-02,Blinn,4.486386e+00,4.264956e+00,4.264956e+00,1
5.490022e-02,QuakeIII,4.216107e+00,4.266949e+00,4.266949e+00,1
5.490022e-02,withoutDiv,4.293037e+00,4.267665e+00,4.267665e+00,1
5.490022e-02,optimal_grid,3.743191e+00,4.268775e+00,4.268775e+00,1
5.490022e-02,Moroz,4.217957e+00,4.270722e+00,4.270722e+00,1
5.490022e-02,Naive_1_over_x,1.821486e+01,-1.385683e+02,inf,95
5.490022e-02,Naive_x,5.490022e-02,8.234578e-02,4.267855e+00,14
5.490022e-02,Sqrt,4.267888e+00,4.267888e+00,4.267888e+00,0
3.178631e-01,Blinn,1.864274e+00,1.772501e+00,1.772501e+00,1
3.178631e-01,QuakeIII,1.796704e+00,1.773250e+00,1.773250e+00,1
3.178631e-01,withoutDiv,1.815937e+00,1.772178e+00,1.772178e+00,1
3.178631e-01,optimal_grid,1.614273e+00,1.773798e+00,1.773798e+00,1
3.178631e-01,Moroz,1.797167e+00,1.774811e+00,1.774811e+00,1
3.178631e-01,Naive_1_over_x,3.146009e+00,-2.296724e-01,-1.773699e+00,95
3.178631e-01,Naive_x,3.178631e-01,4.716904e-01,1.773360e+00,7
3.178631e-01,Sqrt,1.773699e+00,1.773699e+00,1.773699e+00,0
5.928615e-01,Blinn,1.407139e+00,1.292136e+00,1.298300e+00,2
5.928615e-01,QuakeIII,1.339569e+00,1.296798e+00,1.296798e+00,1
5.928615e-01,withoutDiv,1.358801e+00,1.294513e+00,1.298723e+00,2
5.928615e-01,optimal_grid,1.157138e+00,1.299583e+00,1.299583e+00,1
5.928615e-01,Moroz,1.340031e+00,1.297932e+00,1.297932e+00,1
5.928615e-01,Naive_1_over_x,1.686735e+00,1.107565e+00,1.296902e+00,3
5.928615e-01,Naive_x,5.928615e-01,8.275215e-01,1.295261e+00,4
5.928615e-01,Sqrt,1.298743e+00,1.298743e+00,1.298743e+00,0
3.806107e-01,Blinn,1.738779e+00,1.615607e+00,1.620570e+00,2
3.806107e-01,QuakeIII,1.671209e+00,1.618547e+00,1.618547e+00,1
3.806107e-01,withoutDiv,1.690441e+00,1.616375e+00,1.620893e+00,2
3.806107e-01,optimal_grid,1.488778e+00,1.619871e+00,1.619871e+00,1
3.806107e-01,Moroz,1.671672e+00,1.619972e+00,1.619972e+00,1
3.806107e-01,Naive_1_over_x,2.627357e+00,4.895334e-01,1.620874e+00,7
3.806107e-01,Naive_x,3.806107e-01,5.604231e-01,1.619360e+00,6
3.806107e-01,Sqrt,1.620912e+00,1.620912e+00,1.620912e+00,0
1.845271e-01,Blinn,2.523783e+00,2.315796e+00,2.327113e+00,2
1.845271e-01,QuakeIII,2.388643e+00,2.325534e+00,2.325534e+00,1
1.845271e-01,withoutDiv,2.427108e+00,2.321502e+00,2.327903e+00,2
1.845271e-01,optimal_grid,2.023781e+00,2.327127e+00,2.327127e+00,1
1.845271e-01,Moroz,2.389569e+00,2.327560e+00,2.327560e+00,1
1.845271e-01,Naive_1_over_x,5.419257e+00,-6.555286e+00,inf,95
1.845271e-01,Naive_x,1.845271e-01,2.762110e-01,2.327407e+00,9
1.845271e-01,Sqrt,2.327930e+00,2.327930e+00,2.327930e+00,0
2.392921e-01,Blinn,2.085663e+00,2.045552e+00,2.045552e+00,1
2.392921e-01,QuakeIII,1.975262e+00,2.040805e+00,2.040805e+00,1
2.392921e-01,withoutDiv,1.994494e+00,2.042456e+00,2.042456e+00,1
2.392921e-01,optimal_grid,1.792831e+00,2.044677e+00,2.044677e+00,1
2.392921e-01,Moroz,1.975724e+00,2.042587e+00,2.042587e+00,1
2.392921e-01,Naive_1_over_x,4.178993e+00,-2.463502e+00,-2.044259e+00,95
2.392921e-01,Naive_x,2.392921e-01,3.572988e-01,2.043706e+00,8
2.392921e-01,Sqrt,2.044259e+00,2.044259e+00,2.044259e+00,0
7.301152e-01,Blinn,1.269885e+00,1.164011e+00,1.169893e+00,2
7.301152e-01,QuakeIII,1.202315e+00,1.168995e+00,1.168995e+00,1
7.301152e-01,withoutDiv,1.221547e+00,1.166906e+00,1.166906e+00,1
7.301152e-01,optimal_grid,1.019884e+00,1.170118e+00,1.170118e+00,1
7.301152e-01,Moroz,1.202778e+00,1.170013e+00,1.170013e+00,1
7.301152e-01,Naive_1_over_x,1.369647e+00,1.116504e+00,1.166664e+00,2
7.301152e-01,Naive_x,7.301152e-01,9.530920e-01,1.170298e+00,4
7.301152e-01,Sqrt,1.170319e+00,1.170319e+00,1.170319e+00,0
2.360463e-01,Blinn,2.111629e+00,2.059500e+00,2.059500e+00,1
2.360463e-01,QuakeIII,1.988245e+00,2.054733e+00,2.054733e+00,1
2.360463e-01,withoutDiv,2.014955e+00,2.056908e+00,2.056908e+00,1
2.360463e-01,optimal_grid,1.805814e+00,2.058727e+00,2.058727e+00,1
2.360463e-01,Moroz,1.988707e+00,2.056527e+00,2.056527e+00,1
2.360463e-01,Naive_1_over_x,4.236456e+00,-2.619097e+00,-2.058265e+00,95
2.360463e-01,Naive_x,2.360463e-01,3.525173e-01,2.057537e+00,8
2.360463e-01,Sqrt,2.058265e+00,2.058265e+00,2.058265e+00,0
3.312556e-01,Blinn,1.837489e+00,1.735202e+00,1.735202e+00,1
3.312556e-01,QuakeIII,1.769919e+00,1.736560e+00,1.736560e+00,1
3.312556e-01,withoutDiv,1.789151e+00,1.735146e+00,1.735146e+00,1
3.312556e-01,optimal_grid,1.587488e+00,1.737113e+00,1.737113e+00,1
3.312556e-01,Moroz,1.770382e+00,1.738089e+00,1.738089e+00,1
3.312556e-01,Naive_1_over_x,3.018817e+00,-2.840210e-02,-1.737474e+00,95
3.312556e-01,Naive_x,3.312556e-01,4.908631e-01,1.737343e+00,7
3.312556e-01,Sqrt,1.737474e+00,1.737474e+00,1.737474e+00,0
9.489740e-01,Blinn,1.051026e+00,1.027172e+00,1.027172e+00,1
9.489740e-01,QuakeIII,9.917281e-01,1.024783e+00,1.024783e+00,1
9.489740e-01,withoutDiv,1.002689e+00,1.025709e+00,1.025709e+00,1
9.489740e-01,optimal_grid,9.005126e-01,1.026757e+00,1.026757e+00,1
9.489740e-01,Moroz,9.919594e-01,1.025678e+00,1.025678e+00,1
9.489740e-01,Naive_1_over_x,1.053770e+00,1.025439e+00,1.025439e+00,1
9.489740e-01,Naive_x,9.489740e-01,1.017964e+00,1.026426e+00,2
9.489740e-01,Sqrt,1.026533e+00,1.026533e+00,1.026533e+00,0
3.283840e-02,Blinn,5.898343e+00,5.503406e+00,5.517394e+00,2
3.283840e-02,QuakeIII,5.628063e+00,5.515054e+00,5.515054e+00,1
3.283840e-02,withoutDiv,5.704993e+00,5.508771e+00,5.518322e+00,2
3.283840e-02,optimal_grid,4.898339e+00,5.521698e+00,5.521698e+00,1
3.283840e-02,Moroz,5.629914e+00,5.519889e+00,5.519889e+00,1
3.283840e-02,Naive_1_over_x,3.045216e+01,-4.179887e+02,inf,95
3.283840e-02,Naive_x,3.283840e-02,4.925701e-02,5.518329e+00,16
3.283840e-02,Sqrt,5.518347e+00,5.518347e+00,5.518347e+00,0
1.399661e-01,Blinn,2.880271e+00,2.662113e+00,2.672225e+00,2
1.399661e-01,QuakeIII,2.745131e+00,2.669984e+00,2.669984e+00,1
1.399661e-01,withoutDiv,2.783596e+00,2.665969e+00,2.672908e+00,2
1.399661e-01,optimal_grid,2.380269e+00,2.674655e+00,2.674655e+00,1
1.399661e-01,Moroz,2.746057e+00,2.672321e+00,2.672321e+00,1
1.399661e-01,Naive_1_over_x,7.144585e+00,-1.480567e+01,inf,95
1.399661e-01,Naive_x,1.399661e-01,2.097573e-01,2.672247e+00,10
1.399661e-01,Sqrt,2.672935e+00,2.672935e+00,2.672935e+00,0
6.514560e-02,Blinn,3.957670e+00,3.919751e+00,3.919751e+00,1
6.514560e-02,QuakeIII,3.822531e+00,3.914480e+00,3.914480e+00,1
6.514560e-02,withoutDiv,3.860996e+00,3.916702e+00,3.916702e+00,1
6.514560e-02,optimal_grid,3.457669e+00,3.919763e+00,3.919763e+00,1
6.514560e-02,Moroz,3.823456e+00,3.917907e+00,3.917907e+00,1
6.514560e-02,Naive_1_over_x,1.535023e+01,-9.478944e+01,inf,95
6.514560e-02,Naive_x,6.514560e-02,9.770939e-02,3.917557e+00,13
6.514560e-02,Sqrt,3.917937e+00,3.917937e+00,3.917937e+00,0
1.490103e-01,Blinn,2.807918e+00,2.577156e+00,2.589648e+00,2
1.490103e-01,QuakeIII,2.672778e+00,2.586593e+00,2.590540e+00,2
1.490103e-01,withoutDiv,2.711243e+00,2.581984e+00,2.590507e+00,2
1.490103e-01,optimal_grid,2.307916e+00,2.592222e+00,2.592222e+00,1
1.490103e-01,Moroz,2.673703e+00,2.588853e+00,2.588853e+00,1
1.490103e-01,Naive_1_over_x,6.710947e+00,-1.245198e+01,inf,95
1.490103e-01,Naive_x,1.490103e-01,2.232689e-01,2.590380e+00,10
1.490103e-01,Sqrt,2.590549e+00,2.590549e+00,2.590549e+00,0
6.158903e-01,Blinn,1.384110e+00,1.267081e+00,1.273746e+00,2
6.158903e-01,QuakeIII,1.316540e+00,1.272101e+00,1.272101e+00,1
6.158903e-01,withoutDiv,1.335772e+00,1.269701e+00,1.274207e+00,2
6.158903e-01,optimal_grid,1.134109e+00,1.275046e+00,1.275046e+00,1
6.158903e-01,Moroz,1.317003e+00,1.273211e+00,1.273211e+00,1
6.158903e-01,Naive_1_over_x,1.623666e+00,1.117353e+00,1.273329e+00,3
6.158903e-01,Naive_x,6.158903e-01,8.518933e-01,1.272454e+00,4
6.158903e-01,Sqrt,1.274231e+00,1.274231e+00,1.274231e+00,0
1.927857e-01,Blinn,2.457714e+00,2.267702e+00,2.276873e+00,2
1.927857e-01,QuakeIII,2.322575e+00,2.276176e+00,2.276176e+00,1
1.927857e-01,withoutDiv,2.361040e+00,2.272872e+00,2.277508e+00,2
1.927857e-01,optimal_grid,1.978856e+00,2.276641e+00,2.276641e+00,1
1.927857e-01,Moroz,2.323500e+00,2.278162e+00,2.278162e+00,1
1.927857e-01,Naive_1_over_x,5.187106e+00,-5.672376e+00,inf,95
1.927857e-01,Naive_x,1.927857e-01,2.884879e-01,2.277325e+00,9
1.927857e-01,Sqrt,2.277522e+00,2.277522e+00,2.277522e+00,0
7.339641e-01,Blinn,1.266036e+00,1.161052e+00,1.166829e+00,2
7.339641e-01,QuakeIII,1.198466e+00,1.165983e+00,1.165983e+00,1
7.339641e-01,withoutDiv,1.217699e+00,1.163928e+00,1.163928e+00,1
7.339641e-01,optimal_grid,1.016035e+00,1.166953e+00,1.166953e+00,1
7.339641e-01,Moroz,1.198929e+00,1.166999e+00,1.166999e+00,1
7.339641e-01,Naive_1_over_x,1.362464e+00,1.115542e+00,1.163862e+00,2
7.339641e-01,Naive_x,7.339641e-01,9.558455e-01,1.163562e+00,3
7.339641e-01,Sqrt,1.167247e+00,1.167247e+00,1.167247e+00,0
4.131215e-02,Blinn,5.356022e+00,4.890013e+00,4.917902e+00,2
4.131215e-02,QuakeIII,5.085743e+00,4.911480e+00,4.919933e+00,2
4.131215e-02,withoutDiv,5.162673e+00,4.901698e+00,4.919853e+00,2
4.131215e-02,optimal_grid,4.356019e+00,4.922694e+00,4.922694e+00,1
4.131215e-02,Moroz,5.087594e+00,4.915761e+00,4.924277e+00,95
4.131215e-02,Naive_1_over_x,2.420595e+01,-2.566551e+02,inf,95
4.131215e-02,Naive_x,4.131215e-02,6.196677e-02,4.919899e+00,15
4.131215e-02,Sqrt,4.919955e+00,4.919954e+00,4.919955e+00,0
3.183004e-01,Blinn,1.863399e+00,1.771247e+00,1.771247e+00,1
3.183004e-01,QuakeIII,1.795829e+00,1.772017e+00,1.772017e+00,1
3.183004e-01,withoutDiv,1.815062e+00,1.770933e+00,1.770933e+00,1
3.183004e-01,optimal_grid,1.613398e+00,1.772564e+00,1.772564e+00,1
3.183004e-01,Moroz,1.796292e+00,1.773577e+00,1.773577e+00,1
3.183004e-01,Naive_1_over_x,3.141686e+00,-2.225664e-01,-1.772480e+00,95
3.183004e-01,Naive_x,3.183004e-01,4.723182e-01,1.772152e+00,7
3.183004e-01,Sqrt,1.772480e+00,1.772480e+00,1.772480e+00,0
1.874953e-01,Blinn,2.500038e+00,2.298075e+00,2.308670e+00,2
1.874953e-01,QuakeIII,2.364898e+00,2.307416e+00,2.307416e+00,1
1.874953e-01,withoutDiv,2.403363e+00,2.303622e+00,2.309408e+00,2
1.874953e-01,optimal_grid,2.000036e+00,2.307930e+00,2.307930e+00,1
1.874953e-01,Moroz,2.365824e+00,2.309427e+00,2.309427e+00,1
1.874953e-01,Naive_1_over_x,5.333467e+00,-6.222736e+00,inf,95
1.874953e-01,Naive_x,1.874953e-01,2.806250e-01,2.309059e+00,9
1.874953e-01,Sqrt,2.309430e+00,2.309430e+00,2.309430e+00,0
9.032577e-01,Blinn,1.096742e+00,1.052166e+00,1.052166e+00,1
9.032577e-01,QuakeIII,1.029172e+00,1.051440e+00,1.051440e+00,1
9.032577e-01,withoutDiv,1.048405e+00,1.052170e+00,1.048405e+00,0
9.032577e-01,optimal_grid,9.233707e-01,1.052439e+00,1.052439e+00,1
9.032577e-01,Moroz,1.029635e+00,1.052375e+00,1.052375e+00,1
9.032577e-01,Naive_1_over_x,1.107104e+00,1.047816e+00,1.052163e+00,2
9.032577e-01,Naive_x,9.032577e-01,1.022061e+00,1.050908e+00,2
9.032577e-01,Sqrt,1.052190e+00,1.052190e+00,1.052190e+00,0
2.322350e-01,Blinn,2.142120e+00,2.076022e+00,2.076022e+00,1
2.322350e-01,QuakeIII,2.006980e+00,2.071770e+00,2.071770e+00,1
2.322350e-01,withoutDiv,2.045445e+00,2.074454e+00,2.074454e+00,1
2.322350e-01,optimal_grid,1.821059e+00,2.075579e+00,2.075579e+00,1
2.322350e-01,Moroz,2.007905e+00,2.073624e+00,2.073624e+00,1
2.322350e-01,Naive_1_over_x,4.305983e+00,-2.811769e+00,-2.075086e+00,95
2.322350e-01,Naive_x,2.322350e-01,3.468982e-01,2.074084e+00,8
2.322350e-01,Sqrt,2.075086e+00,2.075086e+00,2.075086e+00,0
4.064976e-01,Blinn,1.687005e+00,1.562611e+00,1.568070e+00,2
4.064976e-01,QuakeIII,1.619435e+00,1.565938e+00,1.565938e+00,1
4.064976e-01,withoutDiv,1.638668e+00,1.563666e+00,1.568429e+00,2
4.064976e-01,optimal_grid,1.437004e+00,1.567785e+00,1.567785e+00,1
4.064976e-01,Moroz,1.619898e+00,1.567316e+00,1.567316e+00,1
4.064976e-01,Naive_1_over_x,2.460039e+00,6.641622e-01,1.568377e+00,6
4.064976e-01,Naive_x,4.064976e-01,5.960942e-01,1.568020e+00,6
4.064976e-01,Sqrt,1.568451e+00,1.568451e+00,1.568451e+00,0
2.610660e-01,Blinn,1.977868e+00,1.958086e+00,1.958086e+00,1
2.610660e-01,QuakeIII,1.910298e+00,1.955484e+00,1.955484e+00,1
2.610660e-01,withoutDiv,1.929531e+00,1.956571e+00,1.956571e+00,1
2.610660e-01,optimal_grid,1.727867e+00,1.958089e+00,1.958089e+00,1
2.610660e-01,Moroz,1.910761e+00,1.957196e+00,1.957196e+00,1
2.610660e-01,Naive_1_over_x,3.830450e+00,-1.590498e+00,-1.957153e+00,95
2.610660e-01,Naive_x,2.610660e-01,3.892764e-01,1.957080e+00,8
2.610660e-01,Sqrt,1.957153e+00,1.957153e+00,1.957153e+00,0
7.214393e-02,Blinn,3.845697e+00,3.724661e+00,3.724661e+00,1
7.214393e-02,QuakeIII,3.710557e+00,3.722998e+00,3.722998e+00,1
7.214393e-02,withoutDiv,3.749022e+00,3.722788e+00,3.722788e+00,1
7.214393e-02,optimal_grid,3.345695e+00,3.725209e+00,3.725209e+00,1
7.214393e-02,Moroz,3.711483e+00,3.726269e+00,3.726269e+00,1
7.214393e-02,Naive_1_over_x,1.386118e+01,-7.527439e+01,inf,95
7.214393e-02,Naive_x,7.214393e-02,1.082023e-01,3.723035e+00,13
7.214393e-02,Sqrt,3.723061e+00,3.723061e+00,3.723061e+00,0
8.329641e-02,Blinn,3.667258e+00,3.460019e+00,3.464569e+00,2
8.329641e-02,QuakeIII,3.532118e+00,3.462899e+00,3.462899e+00,1
8.329641e-02,withoutDiv,3.570583e+00,3.459982e+00,3.464859e+00,2
8.329641e-02,optimal_grid,3.167256e+00,3.464026e+00,3.464026e+00,1
8.329641e-02,Moroz,3.533043e+00,3.465949e+00,3.465949e+00,1
8.329641e-02,Naive_1_over_x,1.200532e+01,-5.405587e+01,inf,95
8.329641e-02,Naive_x,8.329641e-02,1.249205e-01,3.464294e+00,12
