input, method, initial_guess, one_iteration, iterations_to_converge, produced_nan
8.141118e-01, Naive_x, 8.141118e-01, 1.001530e+00, 3, 0
8.141118e-01, Sqrt, 1.108302e+00, 1.108302e+00, 0, 0
3.168937e-01, Blinn, 1.866213e+00, 1.775289e+00, 1, 0
3.168937e-01, QuakeIII, 1.798643e+00, 1.775991e+00, 1, 0
3.168937e-01, withoutDiv, 1.817875e+00, 1.774947e+00, 1, 0
3.168937e-01, optimal_grid, 1.616212e+00, 1.776545e+00, 1, 0
3.168937e-01, Moroz, 1.799105e+00, 1.777554e+00, 1, 0
3.168937e-01, Naive_1_over_x, 3.155632e+00, -2.455587e-01, 95, 0
3.168937e-01, Naive_x, 3.168937e-01, 4.702983e-01, 7, 0
3.168937e-01, Sqrt, 1.776410e+00, 1.776410e+00, 0, 0
3.560442e-02, Blinn, 5.721317e+00, 5.276402e+00, 2, 0
3.560442e-02, QuakeIII, 5.451038e+00, 5.293113e+00, 2, 0
3.560442e-02, withoutDiv, 5.527968e+00, 5.284696e+00, 2, 0
3.560442e-02, optimal_grid, 4.721314e+00, 5.303082e+00, 1, 0
3.560442e-02, Moroz, 5.452888e+00, 5.297744e+00, 1, 0
3.560442e-02, Naive_1_over_x, 2.808640e+01, -3.522934e+02, 95, 0
3.560442e-02, Naive_x, 3.560442e-02, 5.340583e-02, 15, 0
3.560442e-02, Sqrt, 5.299661e+00, 5.299661e+00, 0, 0
2.639686e-01, Blinn, 1.972063e+00, 1.947425e+00, 1, 0
2.639686e-01, QuakeIII, 1.904493e+00, 1.945022e+00, 1, 0
2.639686e-01, withoutDiv, 1.923726e+00, 1.945970e+00, 1, 0
2.639686e-01, optimal_grid, 1.722062e+00, 1.947414e+00, 1, 0
2.639686e-01, Moroz, 1.904956e+00, 1.946725e+00, 1, 0
2.639686e-01, Naive_1_over_x, 3.788330e+00, -1.493227e+00, 95, 0
2.639686e-01, Naive_x, 2.639686e-01, 3.935252e-01, 8, 0
2.639686e-01, Sqrt, 1.946363e+00, 1.946363e+00, 0, 0
6.191075e-01, Blinn, 1.380893e+00, 1.263710e+00, 2, 0
6.191075e-01, QuakeIII, 1.313323e+00, 1.268770e+00, 1, 0
6.191075e-01, withoutDiv, 1.332555e+00, 1.266360e+00, 2, 0
6.191075e-01, optimal_grid, 1.130892e+00, 1.271726e+00, 1, 0
6.191075e-01, Moroz, 1.313785e+00, 1.269878e+00, 1, 0
6.191075e-01, Naive_1_over_x, 1.615228e+00, 1.118361e+00, 3, 0
6.191075e-01, Naive_x, 6.191075e-01, 8.552041e-01, 4, 0
6.191075e-01, Sqrt, 1.270916e+00, 1.270916e+00, 0, 0
4.856570e-01, Blinn, 1.528686e+00, 1.431746e+00, 1, 0
4.856570e-01, QuakeIII, 1.461116e+00, 1.434224e+00, 1, 0
4.856570e-01, withoutDiv, 1.480349e+00, 1.432767e+00, 1, 0
4.856570e-01, optimal_grid, 1.278685e+00, 1.435873e+00, 1, 0
4.856570e-01, Moroz, 1.461579e+00, 1.435483e+00, 1, 0
4.856570e-01, Naive_1_over_x, 2.059066e+00, 9.687225e-01, 4, 0
4.856570e-01, Naive_x, 4.856570e-01, 7.006699e-01, 5, 0
4.856570e-01, Sqrt, 1.434945e+00, 1.434945e+00, 0, 0
1.505669e-01, Blinn, 2.795465e+00, 2.563405e+00, 2, 0
1.505669e-01, QuakeIII, 2.660325e+00, 2.573051e+00, 2, 0
1.505669e-01, withoutDiv, 2.698790e+00, 2.568372e+00, 2, 0
1.505669e-01, optimal_grid, 2.295463e+00, 2.578785e+00, 1, 0
1.505669e-01, Moroz, 2.661250e+00, 2.575298e+00, 1, 0
1.505669e-01, Naive_1_over_x, 6.641565e+00, -1.209284e+01, 95, 0
1.505669e-01, Naive_x, 1.505669e-01, 2.255934e-01, 10, 0
1.505669e-01, Sqrt, 2.577123e+00, 2.577123e+00, 0, 0
7.638162e-02, Blinn, 3.777894e+00, 3.617813e+00, 1, 0
7.638162e-02, QuakeIII, 3.642754e+00, 3.618060e+00, 1, 0
7.638162e-02, withoutDiv, 3.681219e+00, 3.616658e+00, 1, 0
7.638162e-02, optimal_grid, 3.277892e+00, 3.619411e+00, 1, 0
7.638162e-02, Moroz, 3.643680e+00, 3.621243e+00, 1, 0
7.638162e-02, Naive_1_over_x, 1.309215e+01, -6.606403e+01, 95, 0
7.638162e-02, Naive_x, 7.638162e-02, 1.145554e-01, 12, 0
7.638162e-02, Sqrt, 3.618308e+00, 3.618308e+00, 0, 0
4.215841e-02, Blinn, 5.301862e+00, 4.840711e+00, 2, 0
4.215841e-02, QuakeIII, 5.031583e+00, 4.862227e+00, 2, 0
4.215841e-02, withoutDiv, 5.108513e+00, 4.852567e+00, 2, 0
4.215841e-02, optimal_grid, 4.301859e+00, 4.872726e+00, 1, 0
4.215841e-02, Moroz, 5.033433e+00, 4.866463e+00, 1, 0
4.215841e-02, Naive_1_over_x, 2.372006e+01, -2.457406e+02, 95, 0
4.215841e-02, Naive_x, 4.215841e-02, 6.323603e-02, 15, 0
4.215841e-02, Sqrt, 4.870325e+00, 4.870325e+00, 0, 0
3.169818e-02, Blinn, 5.971316e+00, 5.605767e+00, 2, 0
3.169818e-02, QuakeIII, 5.701037e+00, 5.614813e+00, 1, 0
3.169818e-02, withoutDiv, 5.777967e+00, 5.609710e+00, 2, 0
3.169818e-02, optimal_grid, 4.971313e+00, 5.619805e+00, 1, 0
3.169818e-02, Moroz, 5.702888e+00, 5.619740e+00, 1, 0
3.169818e-02, Naive_1_over_x, 3.154755e+01, -4.503026e+02, 95, 0
3.169818e-02, Naive_x, 3.169818e-02, 4.754677e-02, 16, 0
3.169818e-02, Sqrt, 5.616721e+00, 5.616721e+00, 0, 0
3.795806e-02, Blinn, 5.570684e+00, 5.104813e+00, 2, 0
3.795806e-02, QuakeIII, 5.300405e+00, 5.124418e+00, 2, 0
3.795806e-02, withoutDiv, 5.377335e+00, 5.114961e+00, 2, 0
3.795806e-02, optimal_grid, 4.570681e+00, 5.136026e+00, 1, 0
3.795806e-02, Moroz, 5.302255e+00, 5.128893e+00, 1, 0
3.795806e-02, Naive_1_over_x, 2.634486e+01, -3.075086e+02, 95, 0
3.795806e-02, Naive_x, 3.795806e-02, 5.693606e-02, 15, 0
3.795806e-02, Sqrt, 5.132725e+00, 5.132725e+00, 0, 0
3.606660e-02, Blinn, 5.691738e+00, 5.241224e+00, 2, 0
3.606660e-02, QuakeIII, 5.421459e+00, 5.258606e+00, 2, 0
3.606660e-02, withoutDiv, 5.498389e+00, 5.249929e+00, 2, 0
3.606660e-02, optimal_grid, 4.691735e+00, 5.268998e+00, 1, 0
3.606660e-02, Moroz, 5.423309e+00, 5.263205e+00, 1, 0
3.606660e-02, Naive_1_over_x, 2.772649e+01, -3.427893e+02, 95, 0
3.606660e-02, Naive_x, 3.606660e-02, 5.409905e-02, 15, 0
3.606660e-02, Sqrt, 5.265595e+00, 5.265594e+00, 0, 0
5.465201e-02, Blinn, 4.502272e+00, 4.274116e+00, 1, 0
5.465201e-02, QuakeIII, 4.231992e+00, 4.276842e+00, 1, 0
5.465201e-02, withoutDiv, 4.308922e+00, 4.277223e+00, 1, 0
5.465201e-02, optimal_grid, 3.751134e+00, 4.278426e+00, 1, 0
5.465201e-02, Moroz, 4.233843e+00, 4.280621e+00, 1, 0
5.465201e-02, Naive_1_over_x, 1.829759e+01, -1.399545e+02, 95, 0
5.465201e-02, Naive_x, 5.465201e-02, 8.197355e-02, 14, 0
5.465201e-02, Sqrt, 4.277568e+00, 4.277568e+00, 0, 0
3.471533e-01, Blinn, 1.805694e+00, 1.693750e+00, 1, 0
3.471533e-01, QuakeIII, 1.738124e+00, 1.695735e+00, 1, 0
3.471533e-01, withoutDiv, 1.757356e+00, 1.693991e+00, 1, 0
3.471533e-01, optimal_grid, 1.555693e+00, 1.696440e+00, 1, 0
3.471533e-01, Moroz, 1.738586e+00, 1.697229e+00, 1, 0
3.471533e-01, Naive_1_over_x, 2.880572e+00, 1.720104e-01, 9, 0
3.471533e-01, Naive_x, 3.471533e-01, 5.134680e-01, 7, 0
3.471533e-01, Sqrt, 1.697225e+00, 1.697225e+00, 0, 0
9.122561e-02, Blinn, 3.540390e+00, 3.301684e+00, 2, 0
9.122561e-02, QuakeIII, 3.405251e+00, 3.306792e+00, 2, 0
9.122561e-02, withoutDiv, 3.443716e+00, 3.302763e+00, 2, 0
9.122561e-02, optimal_grid, 3.040389e+00, 3.308797e+00, 1, 0
9.122561e-02, Moroz, 3.406176e+00, 3.309705e+00, 1, 0
9.122561e-02, Naive_1_over_x, 1.096183e+01, -4.363815e+01, 95, 0
9.122561e-02, Naive_x, 9.122561e-02, 1.368038e-01, 12, 0
9.122561e-02, Sqrt, 3.310866e+00, 3.310866e+00, 0, 0
9.533543e-02, Blinn, 3.474633e+00, 3.228052e+00, 2, 0
9.533543e-02, QuakeIII, 3.339494e+00, 3.233963e+00, 2, 0
9.533543e-02, withoutDiv, 3.377959e+00, 3.229607e+00, 2, 0
9.533543e-02, optimal_grid, 2.974632e+00, 3.236642e+00, 1, 0
9.533543e-02, Moroz, 3.340419e+00, 3.236811e+00, 1, 0
9.533543e-02, Naive_1_over_x, 1.048928e+01, -3.927858e+01, 95, 0
9.533543e-02, Naive_x, 9.533543e-02, 1.429618e-01, 12, 0
9.533543e-02, Sqrt, 3.238716e+00, 3.238716e+00, 0, 0
3.325830e-02, Blinn, 5.871469e+00, 5.467047e+00, 2, 0
3.325830e-02, QuakeIII, 5.601190e+00, 5.479578e+00, 1, 0
3.325830e-02, withoutDiv, 5.678120e+00, 5.472906e+00, 2, 0
3.325830e-02, optimal_grid, 4.871466e+00, 5.486799e+00, 1, 0
3.325830e-02, Moroz, 5.603040e+00, 5.484382e+00, 1, 0
3.325830e-02, Naive_1_over_x, 3.006769e+01, -4.069313e+02, 95, 0
3.325830e-02, Naive_x, 3.325830e-02, 4.988683e-02, 16, 0
3.325830e-02, Sqrt, 5.483401e+00, 5.483401e+00, 0, 0
3.701523e-02, Blinn, 5.631026e+00, 5.171327e+00, 2, 0
3.701523e-02, QuakeIII, 5.360746e+00, 5.189929e+00, 2, 0
3.701523e-02, withoutDiv, 5.437676e+00, 5.180805e+00, 2, 0
3.701523e-02, optimal_grid, 4.631022e+00, 5.201041e+00, 1, 0
3.701523e-02, Moroz, 5.362597e+00, 5.194465e+00, 1, 0
3.701523e-02, Naive_1_over_x, 2.701591e+01, -3.244058e+02, 95, 0
3.701523e-02, Naive_x, 3.701523e-02, 5.552190e-02, 15, 0
3.701523e-02, Sqrt, 5.197683e+00, 5.197683e+00, 0, 0
3.904207e-02, Blinn, 5.501308e+00, 5.031801e+00, 2, 0
3.904207e-02, QuakeIII, 5.231029e+00, 5.052300e+00, 2, 0
3.904207e-02, withoutDiv, 5.307959e+00, 5.042593e+00, 2, 0
3.904207e-02, optimal_grid, 4.501305e+00, 5.064172e+00, 1, 0
3.904207e-02, Moroz, 5.232879e+00, 5.056709e+00, 95, 0
3.904207e-02, Naive_1_over_x, 2.561340e+01, -2.896030e+02, 95, 0
3.904207e-02, Naive_x, 3.904207e-02, 5.856194e-02, 15, 0
3.904207e-02, Sqrt, 5.060968e+00, 5.060968e+00, 0, 0
2.430003e-01, Blinn, 2.055998e+00, 2.029721e+00, 1, 0
2.430003e-01, QuakeIII, 1.960429e+00, 2.025203e+00, 1, 0
2.430003e-01, withoutDiv, 1.979661e+00, 2.026844e+00, 1, 0
2.430003e-01, optimal_grid, 1.777998e+00, 2.028952e+00, 1, 0
2.430003e-01, Moroz, 1.960892e+00, 2.026972e+00, 1, 0
2.430003e-01, Naive_1_over_x, 4.115221e+00, -2.294691e+00, 95, 0
2.430003e-01, Naive_x, 2.430003e-01, 3.627571e-01, 8, 0
2.430003e-01, Sqrt, 2.028601e+00, 2.028601e+00, 0, 0
1.671072e-01, Blinn, 2.663142e+00, 2.431358e+00, 2, 0
1.671072e-01, QuakeIII, 2.528003e+00, 2.442116e+00, 2, 0
1.671072e-01, withoutDiv, 2.566468e+00, 2.437253e+00, 2, 0
1.671072e-01, optimal_grid, 2.163141e+00, 2.447543e+00, 1, 0
1.671072e-01, Moroz, 2.528928e+00, 2.444244e+00, 1, 0
1.671072e-01, Naive_1_over_x, 5.984182e+00, -8.928946e+00, 95, 0
1.671072e-01, Naive_x, 1.671072e-01, 2.502709e-01, 9, 0
1.671072e-01, Sqrt, 2.446259e+00, 2.446259e+00, 0, 0
3.640432e-01, Blinn, 1.771914e+00, 1.652841e+00, 2, 0
3.640432e-01, QuakeIII, 1.704344e+00, 1.655371e+00, 1, 0
3.640432e-01, withoutDiv, 1.723576e+00, 1.653368e+00, 2, 0
3.640432e-01, optimal_grid, 1.521913e+00, 1.656357e+00, 1, 0
3.640432e-01, Moroz, 1.704806e+00, 1.656829e+00, 1, 0
3.640432e-01, Naive_1_over_x, 2.746927e+00, 3.475865e-01, 8, 0
3.640432e-01, Naive_x, 3.640432e-01, 5.372830e-01, 6, 0
3.640432e-01, Sqrt, 1.657386e+00, 1.657385e+00, 0, 0
3.400912e-01, Blinn, 1.819818e+00, 1.711798e+00, 1, 0
3.400912e-01, QuakeIII, 1.752248e+00, 1.713517e+00, 1, 0
3.400912e-01, withoutDiv, 1.771480e+00, 1.711910e+00, 1, 0
3.400912e-01, optimal_grid, 1.569817e+00, 1.714138e+00, 1, 0
3.400912e-01, Moroz, 1.752710e+00, 1.715027e+00, 1, 0
3.400912e-01, Naive_1_over_x, 2.940388e+00, 8.764125e-02, 11, 0
3.400912e-01, Naive_x, 3.400912e-01, 5.034479e-01, 7, 0
3.400912e-01, Sqrt, 1.714756e+00, 1.714756e+00, 0, 0
2.867142e-01, Blinn, 1.926572e+00, 1.868448e+00, 1, 0
2.867142e-01, QuakeIII, 1.859002e+00, 1.867505e+00, 1, 0
2.867142e-01, withoutDiv, 1.878234e+00, 1.867472e+00, 1, 0
2.867142e-01, optimal_grid, 1.676571e+00, 1.868678e+00, 1, 0
2.867142e-01, Moroz, 1.859464e+00, 1.869145e+00, 1, 0
2.867142e-01, Naive_1_over_x, 3.487794e+00, -8.506624e-01, 95, 0
2.867142e-01, Naive_x, 2.867142e-01, 4.266925e-01, 7, 0
2.867142e-01, Sqrt, 1.867563e+00, 1.867564e+00, 0, 0
3.524826e-01, Blinn, 1.795035e+00, 1.680506e+00, 1, 0
3.524826e-01, QuakeIII, 1.727465e+00, 1.682675e+00, 1, 0
3.524826e-01, withoutDiv, 1.746697e+00, 1.680840e+00, 1, 0
3.524826e-01, optimal_grid, 1.545034e+00, 1.683459e+00, 1, 0
3.524826e-01, Moroz, 1.727928e+00, 1.684158e+00, 1, 0
3.524826e-01, Naive_1_over_x, 2.837019e+00, 2.311895e-01, 9, 0
3.524826e-01, Naive_x, 3.524826e-01, 5.210056e-01, 7, 0
3.524826e-01, Sqrt, 1.684345e+00, 1.684345e+00, 0, 0
6.047495e-02, Blinn, 4.129603e+00, 4.068820e+00, 1, 0
6.047495e-02, QuakeIII, 3.929662e+00, 4.059598e+00, 2, 0
6.047495e-02, withoutDiv, 3.968127e+00, 4.062885e+00, 1, 0
6.047495e-02, optimal_grid, 3.564800e+00, 4.067167e+00, 1, 0
6.047495e-02, Moroz, 3.930587e+00, 4.063145e+00, 1, 0
6.047495e-02, Naive_1_over_x, 1.653577e+01, -1.119122e+02, 95, 0
6.047495e-02, Naive_x, 6.047495e-02, 9.070573e-02, 13, 0
6.047495e-02, Sqrt, 4.066420e+00, 4.066420e+00, 0, 0
3.198511e-01, Blinn, 1.860298e+00, 1.766821e+00, 1, 0
3.198511e-01, QuakeIII, 1.792728e+00, 1.767665e+00, 1, 0
3.198511e-01, withoutDiv, 1.811960e+00, 1.766539e+00, 1, 0
3.198511e-01, optimal_grid, 1.610297e+00, 1.768206e+00, 1, 0
3.198511e-01, Moroz, 1.793191e+00, 1.769221e+00, 1, 0
3.198511e-01, Naive_1_over_x, 3.126455e+00, -1.976777e-01, 95, 0
3.198511e-01, Naive_x, 3.198511e-01, 4.745435e-01, 7, 0
3.198511e-01, Sqrt, 1.768178e+00, 1.768178e+00, 0, 0
4.189747e-02, Blinn, 5.318562e+00, 4.855718e+00, 2, 0
4.189747e-02, QuakeIII, 5.048283e+00, 4.877237e+00, 2, 0
4.189747e-02, withoutDiv, 5.125213e+00, 4.867531e+00, 2, 0
4.189747e-02, optimal_grid, 4.318559e+00, 4.887986e+00, 1, 0
4.189747e-02, Moroz, 5.050133e+00, 4.881487e+00, 95, 0
4.189747e-02, Naive_1_over_x, 2.386779e+01, -2.490340e+02, 95, 0
4.189747e-02, Naive_x, 4.189747e-02, 6.284467e-02, 15, 0
4.189747e-02, Sqrt, 4.885467e+00, 4.885467e+00, 0, 0
6.971725e-01, Blinn, 1.302827e+00, 1.190556e+00, 2, 0
6.971725e-01, QuakeIII, 1.235258e+00, 1.195860e+00, 1, 0
6.971725e-01, withoutDiv, 1.254490e+00, 1.193539e+00, 2, 0
6.971725e-01, optimal_grid, 1.052827e+00, 1.198028e+00, 1, 0
6.971725e-01, Moroz, 1.235720e+00, 1.196901e+00, 1, 0
6.971725e-01, Naive_1_over_x, 1.434365e+00, 1.122846e+00, 3, 0
6.971725e-01, Naive_x, 6.971725e-01, 9.276367e-01, 4, 0
6.971725e-01, Sqrt, 1.197650e+00, 1.197650e+00, 0, 0
3.366979e-01, Blinn, 1.826604e+00, 1.720676e+00, 1, 0
3.366979e-01, QuakeIII, 1.759034e+00, 1.722261e+00, 1, 0
3.366979e-01, withoutDiv, 1.778267e+00, 1.720725e+00, 1, 0
3.366979e-01, optimal_grid, 1.576603e+00, 1.722850e+00, 1, 0
3.366979e-01, Moroz, 1.759497e+00, 1.723778e+00, 1, 0
3.366979e-01, Naive_1_over_x, 2.970022e+00, 4.451806e-02, 13, 0
3.366979e-01, Naive_x, 3.366979e-01, 4.986210e-01, 7, 0
3.366979e-01, Sqrt, 1.723375e+00, 1.723375e+00, 0, 0
3.239422e-02, Blinn, 5.926770e+00, 5.542642e+00, 2, 0
3.239422e-02, QuakeIII, 5.656491e+00, 5.553311e+00, 1, 0
3.239422e-02, withoutDiv, 5.733421e+00, 5.547468e+00, 2, 0
3.239422e-02, optimal_grid, 4.926767e+00, 5.559326e+00, 1, 0
3.239422e-02, Moroz, 5.658341e+00, 5.558183e+00, 1, 0
3.239422e-02, Naive_1_over_x, 3.086971e+01, -4.301649e+02, 95, 0
3.239422e-02, Naive_x, 3.239422e-02, 4.859077e-02, 16, 0
3.239422e-02, Sqrt, 5.556052e+00, 5.556051e+00, 0, 0
1.205003e-01, Blinn, 3.071996e+00, 2.873930e+00, 2, 0
1.205003e-01, QuakeIII, 2.936856e+00, 2.879103e+00, 1, 0
1.205003e-01, withoutDiv, 2.975321e+00, 2.876045e+00, 2, 0
1.205003e-01, optimal_grid, 2.571994e+00, 2.882625e+00, 1, 0
1.205003e-01, Moroz, 2.937781e+00, 2.881630e+00, 1, 0
1.205003e-01, Naive_1_over_x, 8.298737e+00, -2.198641e+01, 95, 0
1.205003e-01, Naive_x, 1.205003e-01, 1.806450e-01, 11, 0
1.205003e-01, Sqrt, 2.880753e+00, 2.880753e+00, 0, 0
3.233261e-02, Blinn, 5.930713e+00, 5.548147e+00, 2, 0
3.233261e-02, QuakeIII, 5.660433e+00, 5.558678e+00, 1, 0
3.233261e-02, withoutDiv, 5.737363e+00, 5.552896e+00, 2, 0
3.233261e-02, optimal_grid, 4.930709e+00, 5.564603e+00, 1, 0
3.233261e-02, Moroz, 5.662284e+00, 5.563554e+00, 1, 0
3.233261e-02, Naive_1_over_x, 3.092852e+01, -4.318940e+02, 95, 0
3.233261e-02, Naive_x, 3.233261e-02, 4.849837e-02, 16, 0
3.233261e-02, Sqrt, 5.561342e+00, 5.561342e+00, 0, 0
5.423768e-02, Blinn, 4.528789e+00, 4.289519e+00, 2, 0
5.423768e-02, QuakeIII, 4.258509e+00, 4.293440e+00, 1, 0
5.423768e-02, withoutDiv, 4.335439e+00, 4.293270e+00, 1, 0
5.423768e-02, optimal_grid, 3.764393e+00, 4.294676e+00, 1, 0
5.423768e-02, Moroz, 4.260360e+00, 4.297229e+00, 1, 0
5.423768e-02, Naive_1_over_x, 1.843737e+01, -1.423122e+02, 95, 0
5.423768e-02, Naive_x, 5.423768e-02, 8.135219e-02, 14, 0
5.423768e-02, Sqrt, 4.293876e+00, 4.293876e+00, 0, 0
4.819756e-01, Blinn, 1.536049e+00, 1.437001e+00, 1, 0
4.819756e-01, QuakeIII, 1.468479e+00, 1.439589e+00, 1, 0
4.819756e-01, withoutDiv, 1.487711e+00, 1.438059e+00, 1, 0
4.819756e-01, optimal_grid, 1.286048e+00, 1.441350e+00, 1, 0
4.819756e-01, Moroz, 1.468942e+00, 1.440852e+00, 1, 0
4.819756e-01, Naive_1_over_x, 2.074794e+00, 9.598061e-01, 4, 0
4.819756e-01, Naive_x, 4.819756e-01, 6.959817e-01, 5, 0
4.819756e-01, Sqrt, 1.440414e+00, 1.440414e+00, 0, 0
2.129738e-01, Blinn, 2.296210e+00, 2.163551e+00, 1, 0
2.129738e-01, QuakeIII, 2.161070e+00, 2.166867e+00, 1, 0
2.129738e-01, withoutDiv, 2.199535e+00, 2.166149e+00, 1, 0
2.129738e-01, optimal_grid, 1.898104e+00, 2.167199e+00, 1, 0
2.129738e-01, Moroz, 2.161995e+00, 2.168774e+00, 1, 0
2.129738e-01, Naive_1_over_x, 4.695414e+00, -3.980334e+00, 7, 0
2.129738e-01, Naive_x, 2.129738e-01, 3.184320e-01, 9, 0
2.129738e-01, Sqrt, 2.166890e+00, 2.166890e+00, 0, 0
6.350036e-01, Blinn, 1.364996e+00, 1.247498e+00, 2, 0
6.350036e-01, QuakeIII, 1.297427e+00, 1.252723e+00, 1, 0
6.350036e-01, withoutDiv, 1.316659e+00, 1.250275e+00, 2, 0
6.350036e-01, optimal_grid, 1.114996e+00, 1.255688e+00, 1, 0
6.350036e-01, Moroz, 1.297889e+00, 1.253815e+00, 1, 0
6.350036e-01, Naive_1_over_x, 1.574794e+00, 1.122203e+00, 3, 0
6.350036e-01, Naive_x, 6.350036e-01, 8.712084e-01, 4, 0
6.350036e-01, Sqrt, 1.254908e+00, 1.254908e+00, 0, 0
3.982997e-01, Blinn, 1.703401e+00, 1.578751e+00, 2, 0
3.982997e-01, QuakeIII, 1.635831e+00, 1.581990e+00, 1, 0
3.982997e-01, withoutDiv, 1.655063e+00, 1.579728e+00, 2, 0
3.982997e-01, optimal_grid, 1.453400e+00, 1.583681e+00, 1, 0
3.982997e-01, Moroz, 1.636293e+00, 1.583382e+00, 1, 0
3.982997e-01, Naive_1_over_x, 2.510672e+00, 6.142707e-01, 6, 0
3.982997e-01, Naive_x, 3.982997e-01, 5.848658e-01, 6, 0
3.982997e-01, Sqrt, 1.584510e+00, 1.584510e+00, 0, 0
5.233381e-01, Blinn, 1.476662e+00, 1.378696e+00, 1, 0
5.233381e-01, QuakeIII, 1.409092e+00, 1.381538e+00, 1, 0
5.233381e-01, withoutDiv, 1.428325e+00, 1.379999e+00, 1, 0
5.233381e-01, optimal_grid, 1.226661e+00, 1.383154e+00, 1, 0
5.233381e-01, Moroz, 1.409555e+00, 1.382749e+00, 1, 0
5.233381e-01, Naive_1_over_x, 1.910810e+00, 1.040617e+00, 4, 0
5.233381e-01, Naive_x, 5.233381e-01, 7.475013e-01, 5, 0
5.233381e-01, Sqrt, 1.382321e+00, 1.382321e+00, 0, 0
5.577009e-01, Blinn, 1.442299e+00, 1.333740e+00, 2, 0
5.577009e-01, QuakeIII, 1.374729e+00, 1.337620e+00, 1, 0
5.577009e-01, withoutDiv, 1.393962e+00, 1.335635e+00, 1, 0
5.577009e-01, optimal_grid, 1.192298e+00, 1.339918e+00, 1, 0
5.577009e-01, Moroz, 1.375192e+00, 1.338791e+00, 1, 0
5.577009e-01, Naive_1_over_x, 1.793076e+00, 1.082053e+00, 4, 0
5.577009e-01, Naive_x, 5.577009e-01, 7.881814e-01, 5, 0
5.577009e-01, Sqrt, 1.339058e+00, 1.339058e+00, 0, 0
7.021885e-02, Blinn, 3.876498e+00, 3.775935e+00, 1, 0
7.021885e-02, QuakeIII, 3.741359e+00, 3.773334e+00, 1, 0
7.021885e-02, withoutDiv, 3.779824e+00, 3.773736e+00, 1, 0
7.021885e-02, optimal_grid, 3.376497e+00, 3.776165e+00, 1, 0
7.021885e-02, Moroz, 3.742284e+00, 3.776647e+00, 1, 0
7.021885e-02, Naive_1_over_x, 1.424119e+01, -8.004396e+01, 95, 0
7.021885e-02, Naive_x, 7.021885e-02, 1.053161e-01, 13, 0
7.021885e-02, Sqrt, 3.773750e+00, 3.773750e+00, 0, 0
4.781633e-02, Blinn, 4.939755e+00, 4.552557e+00, 2, 0
4.781633e-02, QuakeIII, 4.669476e+00, 4.570045e+00, 1, 0
4.781633e-02, withoutDiv, 4.746406e+00, 4.563138e+00, 2, 0
4.781633e-02, optimal_grid, 3.969876e+00, 4.571030e+00, 1, 0
4.781633e-02, Moroz, 4.671326e+00, 4.574032e+00, 1, 0
4.781633e-02, Naive_1_over_x, 2.091336e+01, -1.873143e+02, 95, 0
4.781633e-02, Naive_x, 4.781633e-02, 7.172187e-02, 14, 0
4.781633e-02, Sqrt, 4.573112e+00, 4.573112e+00, 0, 0
3.708091e-01, Blinn, 1.758382e+00, 1.637303e+00, 2, 0
3.708091e-01, QuakeIII, 1.690812e+00, 1.640015e+00, 1, 0
3.708091e-01, withoutDiv, 1.710045e+00, 1.637933e+00, 2, 0
3.708091e-01, optimal_grid, 1.508381e+00, 1.641135e+00, 1, 0
3.708091e-01, Moroz, 1.691275e+00, 1.641460e+00, 1, 0
3.708091e-01, Naive_1_over_x, 2.696806e+00, 4.088280e-01, 7, 0
3.708091e-01, Naive_x, 3.708091e-01, 5.467606e-01, 6, 0
3.708091e-01, Sqrt, 1.642195e+00, 1.642195e+00, 0, 0
9.694939e-01, Blinn, 1.030506e+00, 1.016195e+00, 1, 0
9.694939e-01, QuakeIII, 9.814681e-01, 1.013909e+00, 1, 0
9.694939e-01, withoutDiv, 9.910844e-01, 1.014730e+00, 1, 0
9.694939e-01, optimal_grid, 8.902526e-01, 1.015793e+00, 1, 0
9.694939e-01, Moroz, 9.816995e-01, 1.014794e+00, 1, 0
9.694939e-01, Naive_1_over_x, 1.031466e+00, 1.015238e+00, 1, 0
9.694939e-01, Naive_x, 9.694939e-01, 1.012517e+00, 1, 0
9.694939e-01, Sqrt, 1.015611e+00, 1.015611e+00, 0, 0
4.324377e-01, Blinn, 1.635125e+00, 1.515099e+00, 2, 0
4.324377e-01, QuakeIII, 1.567555e+00, 1.518492e+00, 1, 0
4.324377e-01, withoutDiv, 1.586787e+00, 1.516308e+00, 2, 0
4.324377e-01, optimal_grid, 1.385124e+00, 1.520689e+00, 1, 0
4.324377e-01, Moroz, 1.568017e+00, 1.519826e+00, 1, 0
4.324377e-01, Naive_1_over_x, 2.312472e+00, 7.949447e-01, 5, 0
4.324377e-01, Naive_x, 4.324377e-01, 6.311716e-01, 6, 0
4.324377e-01, Sqrt, 1.520681e+00, 1.520681e+00, 0, 0
2.521533e-01, Blinn, 1.995693e+00, 1.991684e+00, 1, 0
2.521533e-01, QuakeIII, 1.928123e+00, 1.988454e+00, 1, 0
2.521533e-01, withoutDiv, 1.947356e+00, 1.989989e+00, 1, 0
2.521533e-01, optimal_grid, 1.745692e+00, 1.991802e+00, 1, 0
2.521533e-01, Moroz, 1.928586e+00, 1.990193e+00, 1, 0
2.521533e-01, Naive_1_over_x, 3.965841e+00, -1.915185e+00, 95, 0
2.521533e-01, Naive_x, 2.521533e-01, 3.762087e-01, 8, 0
