ISR_function, input, reference, NR_0, NR_1
MorozISR, 1.190690e+00, 9.164327e-01, 9.187738e-01, 9.172313e-01
BlinnISR, 2.530862e-01, 1.987768e+00, 1.993828e+00, 1.988106e+00
QuakeISR, 2.530862e-01, 1.987768e+00, 1.926258e+00, 1.984943e+00
withoutDivISR, 2.530862e-01, 1.987768e+00, 1.945490e+00, 1.986429e+00
optimalFISR, 2.530862e-01, 1.987768e+00, 1.743827e+00, 1.988206e+00
MorozISR, 2.530862e-01, 1.987768e+00, 1.926720e+00, 1.986678e+00
BlinnISR, 3.921966e-01, 1.596791e+00, 1.715607e+00, 1.591145e+00
QuakeISR, 3.921966e-01, 1.596791e+00, 1.648037e+00, 1.594298e+00
withoutDivISR, 3.921966e-01, 1.596791e+00, 1.667269e+00, 1.592056e+00
optimalFISR, 3.921966e-01, 1.596791e+00, 1.465606e+00, 1.595865e+00
MorozISR, 3.921966e-01, 1.596791e+00, 1.648500e+00, 1.595701e+00
BlinnISR, 6.899125e-01, 1.203935e+00, 1.310088e+00, 1.196719e+00
QuakeISR, 6.899125e-01, 1.203935e+00, 1.242518e+00, 1.202060e+00
withoutDivISR, 6.899125e-01, 1.203935e+00, 1.261750e+00, 1.199704e+00
optimalFISR, 6.899125e-01, 1.203935e+00, 1.060087e+00, 1.204397e+00
MorozISR, 6.899125e-01, 1.203935e+00, 1.242980e+00, 1.203107e+00
BlinnISR, 2.013735e-01, 2.228429e+00, 2.389012e+00, 2.221356e+00
QuakeISR, 2.013735e-01, 2.228429e+00, 2.253872e+00, 2.227992e+00
withoutDivISR, 2.013735e-01, 2.228429e+00, 2.292337e+00, 2.225654e+00
optimalFISR, 2.013735e-01, 2.228429e+00, 1.944505e+00, 2.228238e+00
MorozISR, 2.013735e-01, 2.228429e+00, 2.254797e+00, 2.229941e+00
BlinnISR, 1.361205e+00, 8.571131e-01, 9.096987e-01, 8.556263e-01
QuakeISR, 1.361205e+00, 8.571131e-01, 8.759137e-01, 8.564901e-01
withoutDivISR, 1.361205e+00, 8.571131e-01, 8.855300e-01, 8.556843e-01
optimalFISR, 1.361205e+00, 8.571131e-01, 7.846982e-01, 8.568015e-01
MorozISR, 1.361205e+00, 8.571131e-01, 8.761451e-01, 8.572446e-01
BlinnISR, 5.682438e-01, 1.326578e+00, 1.431756e+00, 1.320819e+00
QuakeISR, 5.682438e-01, 1.326578e+00, 1.364186e+00, 1.324963e+00
withoutDivISR, 5.682438e-01, 1.326578e+00, 1.383419e+00, 1.322872e+00
optimalFISR, 5.682438e-01, 1.326578e+00, 1.181755e+00, 1.327434e+00
MorozISR, 5.682438e-01, 1.326578e+00, 1.364649e+00, 1.326122e+00
BlinnISR, 5.444866e-01, 1.355209e+00, 1.455513e+00, 1.350502e+00
QuakeISR, 5.444866e-01, 1.355209e+00, 1.387944e+00, 1.354014e+00
withoutDivISR, 5.444866e-01, 1.355209e+00, 1.407176e+00, 1.352182e+00
optimalFISR, 5.444866e-01, 1.355209e+00, 1.205513e+00, 1.356069e+00
MorozISR, 5.444866e-01, 1.355209e+00, 1.388406e+00, 1.355200e+00
BlinnISR, 4.509288e-01, 1.489176e+00, 1.598142e+00, 1.484197e+00
QuakeISR, 4.509288e-01, 1.489176e+00, 1.530573e+00, 1.487434e+00
withoutDivISR, 4.509288e-01, 1.489176e+00, 1.549805e+00, 1.485423e+00
optimalFISR, 4.509288e-01, 1.489176e+00, 1.348142e+00, 1.489677e+00
MorozISR, 4.509288e-01, 1.489176e+00, 1.531035e+00, 1.488740e+00
BlinnISR, 2.301461e-01, 2.084482e+00, 2.158831e+00, 2.085160e+00
QuakeISR, 2.301461e-01, 2.084482e+00, 2.023691e+00, 2.081849e+00
withoutDivISR, 2.301461e-01, 2.084482e+00, 2.062156e+00, 2.084125e+00
optimalFISR, 2.301461e-01, 2.084482e+00, 1.829415e+00, 2.084983e+00
MorozISR, 2.301461e-01, 2.084482e+00, 2.024617e+00, 2.083707e+00
BlinnISR, 1.963269e-01, 2.256888e+00, 2.429384e+00, 2.248175e+00
QuakeISR, 1.963269e-01, 2.256888e+00, 2.294245e+00, 2.255955e+00
withoutDivISR, 1.963269e-01, 2.256888e+00, 2.332710e+00, 2.253025e+00
optimalFISR, 1.963269e-01, 2.256888e+00, 1.964691e+00, 2.256334e+00
MorozISR, 1.963269e-01, 2.256888e+00, 2.295170e+00, 2.257926e+00
BlinnISR, 8.301094e-01, 1.097570e+00, 1.169891e+00, 1.095043e+00
QuakeISR, 8.301094e-01, 1.097570e+00, 1.102321e+00, 1.097539e+00
withoutDivISR, 8.301094e-01, 1.097570e+00, 1.121553e+00, 1.096779e+00
optimalFISR, 8.301094e-01, 1.097570e+00, 9.599449e-01, 1.097632e+00
MorozISR, 8.301094e-01, 1.097570e+00, 1.102783e+00, 1.098502e+00
BlinnISR, 2.654772e-01, 1.940825e+00, 1.969046e+00, 1.941937e+00
QuakeISR, 2.654772e-01, 1.940825e+00, 1.901476e+00, 1.939637e+00
withoutDivISR, 2.654772e-01, 1.940825e+00, 1.920708e+00, 1.940513e+00
optimalFISR, 2.654772e-01, 1.940825e+00, 1.719045e+00, 1.941923e+00
MorozISR, 2.654772e-01, 1.940825e+00, 1.901939e+00, 1.941336e+00
BlinnISR, 4.476834e-01, 1.494564e+00, 1.604633e+00, 1.489458e+00
QuakeISR, 4.476834e-01, 1.494564e+00, 1.537063e+00, 1.492734e+00
withoutDivISR, 4.476834e-01, 1.494564e+00, 1.556296e+00, 1.490687e+00
optimalFISR, 4.476834e-01, 1.494564e+00, 1.354632e+00, 1.494984e+00
MorozISR, 4.476834e-01, 1.494564e+00, 1.537526e+00, 1.494045e+00
BlinnISR, 5.752588e-01, 1.318464e+00, 1.424741e+00, 1.312437e+00
QuakeISR, 5.752588e-01, 1.318464e+00, 1.357171e+00, 1.316743e+00
withoutDivISR, 5.752588e-01, 1.318464e+00, 1.376404e+00, 1.314589e+00
optimalFISR, 5.752588e-01, 1.318464e+00, 1.174740e+00, 1.319316e+00
MorozISR, 5.752588e-01, 1.318464e+00, 1.357634e+00, 1.317895e+00
BlinnISR, 7.433420e-01, 1.159860e+00, 1.256658e+00, 1.153961e+00
QuakeISR, 7.433420e-01, 1.159860e+00, 1.189088e+00, 1.158746e+00
withoutDivISR, 7.433420e-01, 1.159860e+00, 1.208321e+00, 1.156781e+00
optimalFISR, 7.433420e-01, 1.159860e+00, 1.006657e+00, 1.159313e+00
MorozISR, 7.433420e-01, 1.159860e+00, 1.189551e+00, 1.159756e+00
BlinnISR, 1.411413e+00, 8.417302e-01, 8.971467e-01, 8.397981e-01
QuakeISR, 1.411413e+00, 8.417302e-01, 8.633618e-01, 8.408892e-01
withoutDivISR, 1.411413e+00, 8.417302e-01, 8.729780e-01, 8.399687e-01
optimalFISR, 1.411413e+00, 8.417302e-01, 7.721463e-01, 8.412837e-01
MorozISR, 1.411413e+00, 8.417302e-01, 8.635931e-01, 8.416300e-01
BlinnISR, 2.592718e-01, 1.963913e+00, 1.981456e+00, 1.964744e+00
QuakeISR, 2.592718e-01, 1.963913e+00, 1.913887e+00, 1.962018e+00
withoutDivISR, 2.592718e-01, 1.963913e+00, 1.933119e+00, 1.963193e+00
optimalFISR, 2.592718e-01, 1.963913e+00, 1.731456e+00, 1.964761e+00
MorozISR, 2.592718e-01, 1.963913e+00, 1.914349e+00, 1.963735e+00
BlinnISR, 4.550570e-01, 1.482406e+00, 1.589886e+00, 1.477601e+00
QuakeISR, 4.550570e-01, 1.482406e+00, 1.522316e+00, 1.480780e+00
withoutDivISR, 4.550570e-01, 1.482406e+00, 1.541549e+00, 1.478819e+00
optimalFISR, 4.550570e-01, 1.482406e+00, 1.339885e+00, 1.483002e+00
MorozISR, 4.550570e-01, 1.482406e+00, 1.522779e+00, 1.482080e+00
BlinnISR, 3.008813e-01, 1.823066e+00, 1.898237e+00, 1.823146e+00
QuakeISR, 3.008813e-01, 1.823066e+00, 1.830667e+00, 1.823018e+00
withoutDivISR, 3.008813e-01, 1.823066e+00, 1.849900e+00, 1.822471e+00
optimalFISR, 3.008813e-01, 1.823066e+00, 1.648237e+00, 1.823780e+00
MorozISR, 3.008813e-01, 1.823066e+00, 1.831130e+00, 1.824622e+00
BlinnISR, 5.282834e-01, 1.375836e+00, 1.471717e+00, 1.371948e+00
QuakeISR, 5.282834e-01, 1.375836e+00, 1.404147e+00, 1.374956e+00
withoutDivISR, 5.282834e-01, 1.375836e+00, 1.423379e+00, 1.373343e+00
optimalFISR, 5.282834e-01, 1.375836e+00, 1.221716e+00, 1.376679e+00
MorozISR, 5.282834e-01, 1.375836e+00, 1.404609e+00, 1.376161e+00
BlinnISR, 3.967992e-01, 1.587503e+00, 1.706402e+00, 1.581767e+00
QuakeISR, 3.967992e-01, 1.587503e+00, 1.638832e+00, 1.584987e+00
withoutDivISR, 3.967992e-01, 1.587503e+00, 1.658064e+00, 1.582729e+00
optimalFISR, 3.967992e-01, 1.587503e+00, 1.456401e+00, 1.586648e+00
MorozISR, 3.967992e-01, 1.587503e+00, 1.639294e+00, 1.586382e+00
BlinnISR, 1.012586e+00, 9.937656e-01, 9.968534e-01, 9.939373e-01
QuakeISR, 1.012586e+00, 9.937656e-01, 9.630685e-01, 9.923579e-01
withoutDivISR, 1.012586e+00, 9.937656e-01, 9.726847e-01, 9.930996e-01
optimalFISR, 1.012586e+00, 9.937656e-01, 8.718530e-01, 9.939870e-01
MorozISR, 1.012586e+00, 9.937656e-01, 9.632998e-01, 9.932256e-01
BlinnISR, 3.914848e-01, 1.598242e+00, 1.717031e+00, 1.592612e+00
QuakeISR, 3.914848e-01, 1.598242e+00, 1.649461e+00, 1.595754e+00
withoutDivISR, 3.914848e-01, 1.598242e+00, 1.668693e+00, 1.593515e+00
optimalFISR, 3.914848e-01, 1.598242e+00, 1.467030e+00, 1.597307e+00
MorozISR, 3.914848e-01, 1.598242e+00, 1.649923e+00, 1.597158e+00
BlinnISR, 7.235827e-01, 1.175590e+00, 1.276417e+00, 1.169098e+00
QuakeISR, 7.235827e-01, 1.175590e+00, 1.208847e+00, 1.174165e+00
withoutDivISR, 7.235827e-01, 1.175590e+00, 1.228080e+00, 1.172022e+00
optimalFISR, 7.235827e-01, 1.175590e+00, 1.026416e+00, 1.175534e+00
MorozISR, 7.235827e-01, 1.175590e+00, 1.209310e+00, 1.175188e+00
BlinnISR, 1.119967e+00, 9.449251e-01, 9.700083e-01, 9.454829e-01
QuakeISR, 1.119967e+00, 9.449251e-01, 9.362233e-01, 9.448052e-01
withoutDivISR, 1.119967e+00, 9.449251e-01, 9.458396e-01, 9.449237e-01
optimalFISR, 1.119967e+00, 9.449251e-01, 8.450078e-01, 9.455333e-01
MorozISR, 1.119967e+00, 9.449251e-01, 9.364547e-01, 9.456345e-01
BlinnISR, 3.572234e-01, 1.673131e+00, 1.785553e+00, 1.668987e+00
QuakeISR, 3.572234e-01, 1.673131e+00, 1.717983e+00, 1.671312e+00
withoutDivISR, 3.572234e-01, 1.673131e+00, 1.737216e+00, 1.669402e+00
optimalFISR, 3.572234e-01, 1.673131e+00, 1.535552e+00, 1.672173e+00
MorozISR, 3.572234e-01, 1.673131e+00, 1.718446e+00, 1.672784e+00
BlinnISR, 6.453289e-01, 1.244828e+00, 1.354671e+00, 1.237350e+00
QuakeISR, 6.453289e-01, 1.244828e+00, 1.287101e+00, 1.242651e+00
withoutDivISR, 6.453289e-01, 1.244828e+00, 1.306334e+00, 1.240195e+00
optimalFISR, 6.453289e-01, 1.244828e+00, 1.104670e+00, 1.245579e+00
MorozISR, 6.453289e-01, 1.244828e+00, 1.287564e+00, 1.243734e+00
BlinnISR, 3.297852e-01, 1.741343e+00, 1.840430e+00, 1.739188e+00
QuakeISR, 3.297852e-01, 1.741343e+00, 1.772860e+00, 1.740483e+00
withoutDivISR, 3.297852e-01, 1.741343e+00, 1.792092e+00, 1.739103e+00
optimalFISR, 3.297852e-01, 1.741343e+00, 1.590429e+00, 1.741029e+00
MorozISR, 3.297852e-01, 1.741343e+00, 1.773322e+00, 1.742016e+00
BlinnISR, 8.185941e-01, 1.105263e+00, 1.181406e+00, 1.102266e+00
QuakeISR, 8.185941e-01, 1.105263e+00, 1.113836e+00, 1.105163e+00
withoutDivISR, 8.185941e-01, 1.105263e+00, 1.133069e+00, 1.104205e+00
optimalFISR, 8.185941e-01, 1.105263e+00, 9.657025e-01, 1.105259e+00
MorozISR, 8.185941e-01, 1.105263e+00, 1.114299e+00, 1.106131e+00
BlinnISR, 1.456082e+00, 8.287186e-01, 8.859795e-01, 8.264472e-01
QuakeISR, 1.456082e+00, 8.287186e-01, 8.521946e-01, 8.277117e-01
withoutDivISR, 1.456082e+00, 8.287186e-01, 8.618109e-01, 8.267101e-01
optimalFISR, 1.456082e+00, 8.287186e-01, 7.609791e-01, 8.282046e-01
MorozISR, 1.456082e+00, 8.287186e-01, 8.524259e-01, 8.284408e-01
BlinnISR, 2.004884e-01, 2.233343e+00, 2.396093e+00, 2.225979e+00
QuakeISR, 2.004884e-01, 2.233343e+00, 2.260953e+00, 2.232829e+00
withoutDivISR, 2.004884e-01, 2.233343e+00, 2.299418e+00, 2.230381e+00
optimalFISR, 2.004884e-01, 2.233343e+00, 1.948045e+00, 2.233096e+00
MorozISR, 2.004884e-01, 2.233343e+00, 2.261878e+00, 2.234781e+00
BlinnISR, 7.131863e-01, 1.184128e+00, 1.286814e+00, 1.177370e+00
QuakeISR, 7.131863e-01, 1.184128e+00, 1.219244e+00, 1.182550e+00
withoutDivISR, 7.131863e-01, 1.184128e+00, 1.238476e+00, 1.180329e+00
optimalFISR, 7.131863e-01, 1.184128e+00, 1.036813e+00, 1.184269e+00
MorozISR, 7.131863e-01, 1.184128e+00, 1.219707e+00, 1.183580e+00
BlinnISR, 5.911716e-01, 1.300598e+00, 1.408828e+00, 1.294041e+00
QuakeISR, 5.911716e-01, 1.300598e+00, 1.341259e+00, 1.298672e+00
withoutDivISR, 5.911716e-01, 1.300598e+00, 1.360491e+00, 1.296398e+00
optimalFISR, 5.911716e-01, 1.300598e+00, 1.158828e+00, 1.301439e+00
MorozISR, 5.911716e-01, 1.300598e+00, 1.341721e+00, 1.299807e+00
BlinnISR, 6.813163e-01, 1.211506e+00, 1.318684e+00, 1.204173e+00
QuakeISR, 6.813163e-01, 1.211506e+00, 1.251114e+00, 1.209543e+00
withoutDivISR, 6.813163e-01, 1.211506e+00, 1.270346e+00, 1.207150e+00
optimalFISR, 6.813163e-01, 1.211506e+00, 1.068683e+00, 1.212052e+00
MorozISR, 6.813163e-01, 1.211506e+00, 1.251577e+00, 1.210596e+00
BlinnISR, 7.299626e-01, 1.170442e+00, 1.270037e+00, 1.164129e+00
QuakeISR, 7.299626e-01, 1.170442e+00, 1.202468e+00, 1.169115e+00
withoutDivISR, 7.299626e-01, 1.170442e+00, 1.221700e+00, 1.167025e+00
optimalFISR, 7.299626e-01, 1.170442e+00, 1.020037e+00, 1.170244e+00
MorozISR, 7.299626e-01, 1.170442e+00, 1.202930e+00, 1.170133e+00
BlinnISR, 3.113100e-01, 1.792270e+00, 1.877380e+00, 1.791588e+00
QuakeISR, 3.113100e-01, 1.792270e+00, 1.809810e+00, 1.792012e+00
withoutDivISR, 3.113100e-01, 1.792270e+00, 1.829043e+00, 1.791131e+00
optimalFISR, 3.113100e-01, 1.792270e+00, 1.627379e+00, 1.792611e+00
MorozISR, 3.113100e-01, 1.792270e+00, 1.810273e+00, 1.793589e+00
BlinnISR, 4.406707e-01, 1.506409e+00, 1.618659e+00, 1.501058e+00
QuakeISR, 4.406707e-01, 1.506409e+00, 1.551089e+00, 1.504402e+00
withoutDivISR, 4.406707e-01, 1.506409e+00, 1.570321e+00, 1.502284e+00
optimalFISR, 4.406707e-01, 1.506409e+00, 1.368658e+00, 1.506645e+00
MorozISR, 4.406707e-01, 1.506409e+00, 1.551551e+00, 1.505723e+00
BlinnISR, 4.119282e-01, 1.558078e+00, 1.676144e+00, 1.552229e+00
QuakeISR, 4.119282e-01, 1.558078e+00, 1.608574e+00, 1.555597e+00
withoutDivISR, 4.119282e-01, 1.558078e+00, 1.627806e+00, 1.553328e+00
optimalFISR, 4.119282e-01, 1.558078e+00, 1.426143e+00, 1.557538e+00
MorozISR, 4.119282e-01, 1.558078e+00, 1.609036e+00, 1.556965e+00
BlinnISR, 3.587337e-01, 1.669606e+00, 1.782533e+00, 1.665369e+00
QuakeISR, 3.587337e-01, 1.669606e+00, 1.714963e+00, 1.667741e+00
withoutDivISR, 3.587337e-01, 1.669606e+00, 1.734195e+00, 1.665809e+00
optimalFISR, 3.587337e-01, 1.669606e+00, 1.532532e+00, 1.668629e+00
MorozISR, 3.587337e-01, 1.669606e+00, 1.715425e+00, 1.669210e+00
BlinnISR, 4.135230e-01, 1.555071e+00, 1.672954e+00, 1.549225e+00
QuakeISR, 4.135230e-01, 1.555071e+00, 1.605384e+00, 1.552603e+00
withoutDivISR, 4.135230e-01, 1.555071e+00, 1.624617e+00, 1.550336e+00
optimalFISR, 4.135230e-01, 1.555071e+00, 1.422953e+00, 1.554569e+00
MorozISR, 4.135230e-01, 1.555071e+00, 1.605847e+00, 1.553968e+00
BlinnISR, 2.674985e-01, 1.933478e+00, 1.965003e+00, 1.934641e+00
QuakeISR, 2.674985e-01, 1.933478e+00, 1.897433e+00, 1.932477e+00
withoutDivISR, 2.674985e-01, 1.933478e+00, 1.916666e+00, 1.933260e+00
optimalFISR, 2.674985e-01, 1.933478e+00, 1.715002e+00, 1.934629e+00
MorozISR, 2.674985e-01, 1.933478e+00, 1.897896e+00, 1.934170e+00
BlinnISR, 1.329587e+00, 8.672445e-01, 9.176031e-01, 8.660631e-01
QuakeISR, 1.329587e+00, 8.672445e-01, 8.838182e-01, 8.667664e-01
withoutDivISR, 1.329587e+00, 8.672445e-01, 8.934345e-01, 8.660461e-01
optimalFISR, 1.329587e+00, 8.672445e-01, 7.926027e-01, 8.670459e-01
MorozISR, 1.329587e+00, 8.672445e-01, 8.840495e-01, 8.675299e-01
BlinnISR, 9.314293e-01, 1.036156e+00, 1.068571e+00, 1.036656e+00
QuakeISR, 9.314293e-01, 1.036156e+00, 1.001001e+00, 1.034387e+00
withoutDivISR, 9.314293e-01, 1.036156e+00, 1.020233e+00, 1.035791e+00
optimalFISR, 9.314293e-01, 1.036156e+00, 9.092849e-01, 1.036400e+00
MorozISR, 9.314293e-01, 1.036156e+00, 1.001464e+00, 1.035313e+00
BlinnISR, 6.476476e-01, 1.242598e+00, 1.352352e+00, 1.235112e+00
QuakeISR, 6.476476e-01, 1.242598e+00, 1.284783e+00, 1.240425e+00
withoutDivISR, 6.476476e-01, 1.242598e+00, 1.304015e+00, 1.237969e+00
optimalFISR, 6.476476e-01, 1.242598e+00, 1.102352e+00, 1.243340e+00
MorozISR, 6.476476e-01, 1.242598e+00, 1.285245e+00, 1.241507e+00
BlinnISR, 1.051046e+00, 9.754142e-01, 9.872385e-01, 9.759207e-01
QuakeISR, 1.051046e+00, 9.754142e-01, 9.534535e-01, 9.746782e-01
withoutDivISR, 1.051046e+00, 9.754142e-01, 9.630698e-01, 9.751809e-01
optimalFISR, 1.051046e+00, 9.754142e-01, 8.622380e-01, 9.759175e-01
MorozISR, 1.051046e+00, 9.754142e-01, 9.536849e-01, 9.755318e-01
BlinnISR, 7.719951e-01, 1.138132e+00, 1.228005e+00, 1.133255e+00
QuakeISR, 7.719951e-01, 1.138132e+00, 1.160435e+00, 1.137472e+00
withoutDivISR, 7.719951e-01, 1.138132e+00, 1.179668e+00, 1.135831e+00
optimalFISR, 7.719951e-01, 1.138132e+00, 9.890020e-01, 1.137703e+00
MorozISR, 7.719951e-01, 1.138132e+00, 1.160898e+00, 1.138465e+00
BlinnISR, 9.677917e-01, 1.016504e+00, 1.032208e+00, 1.017102e+00
QuakeISR, 9.677917e-01, 1.016504e+00, 9.823192e-01, 1.014799e+00
withoutDivISR, 9.677917e-01, 1.016504e+00, 9.919355e-01, 1.015620e+00
optimalFISR, 9.677917e-01, 1.016504e+00, 8.911037e-01, 1.016690e+00
MorozISR, 9.677917e-01, 1.016504e+00, 9.825506e-01, 1.015685e+00
BlinnISR, 3.725330e-01, 1.638391e+00, 1.754934e+00, 1.633418e+00
QuakeISR, 3.725330e-01, 1.638391e+00, 1.687364e+00, 1.636174e+00
withoutDivISR, 3.725330e-01, 1.638391e+00, 1.706597e+00, 1.634073e+00
optimalFISR, 3.725330e-01, 1.638391e+00, 1.504933e+00, 1.637329e+00
MorozISR, 3.725330e-01, 1.638391e+00, 1.687827e+00, 1.637615e+00
BlinnISR, 6.017387e-01, 1.289128e+00, 1.398261e+00, 1.282282e+00
QuakeISR, 6.017387e-01, 1.289128e+00, 1.330691e+00, 1.287096e+00
withoutDivISR, 6.017387e-01, 1.289128e+00, 1.349924e+00, 1.284760e+00
optimalFISR, 6.017387e-01, 1.289128e+00, 1.148260e+00, 1.289959e+00
MorozISR, 6.017387e-01, 1.289128e+00, 1.331154e+00, 1.288221e+00
BlinnISR, 7.754375e-01, 1.135603e+00, 1.224563e+00, 1.130858e+00
QuakeISR, 7.754375e-01, 1.135603e+00, 1.156993e+00, 1.134995e+00
withoutDivISR, 7.754375e-01, 1.135603e+00, 1.176225e+00, 1.133398e+00
optimalFISR, 7.754375e-01, 1.135603e+00, 9.872808e-01, 1.135216e+00
MorozISR, 7.754375e-01, 1.135603e+00, 1.157455e+00, 1.135986e+00
BlinnISR, 5.050814e-01, 1.407082e+00, 1.494919e+00, 1.404460e+00
QuakeISR, 5.050814e-01, 1.407082e+00, 1.427349e+00, 1.406642e+00
withoutDivISR, 5.050814e-01, 1.407082e+00, 1.446581e+00, 1.405403e+00
optimalFISR, 5.050814e-01, 1.407082e+00, 1.244918e+00, 1.407841e+00
MorozISR, 5.050814e-01, 1.407082e+00, 1.427812e+00, 1.407876e+00
BlinnISR, 2.241565e-01, 2.112148e+00, 2.206748e+00, 2.111761e+00
QuakeISR, 2.241565e-01, 2.112148e+00, 2.071608e+00, 2.110988e+00
withoutDivISR, 2.241565e-01, 2.112148e+00, 2.110073e+00, 2.112145e+00
optimalFISR, 2.241565e-01, 2.112148e+00, 1.853373e+00, 2.112638e+00
MorozISR, 2.241565e-01, 2.112148e+00, 2.072534e+00, 2.112862e+00
BlinnISR, 6.645792e-01, 1.226667e+00, 1.335421e+00, 1.219195e+00
QuakeISR, 6.645792e-01, 1.226667e+00, 1.267851e+00, 1.224570e+00
withoutDivISR, 6.645792e-01, 1.226667e+00, 1.287084e+00, 1.222130e+00
optimalFISR, 6.645792e-01, 1.226667e+00, 1.085420e+00, 1.227332e+00
MorozISR, 6.645792e-01, 1.226667e+00, 1.268314e+00, 1.225637e+00
BlinnISR, 6.482947e-01, 1.241978e+00, 1.351705e+00, 1.234490e+00
QuakeISR, 6.482947e-01, 1.241978e+00, 1.284135e+00, 1.239807e+00
withoutDivISR, 6.482947e-01, 1.241978e+00, 1.303368e+00, 1.237351e+00
optimalFISR, 6.482947e-01, 1.241978e+00, 1.101704e+00, 1.242718e+00
MorozISR, 6.482947e-01, 1.241978e+00, 1.284598e+00, 1.240888e+00
BlinnISR, 2.207061e-01, 2.128594e+00, 2.234351e+00, 2.127408e+00
QuakeISR, 2.207061e-01, 2.128594e+00, 2.099211e+00, 2.127988e+00
withoutDivISR, 2.207061e-01, 2.128594e+00, 2.137676e+00, 2.128536e+00
optimalFISR, 2.207061e-01, 2.128594e+00, 1.867175e+00, 2.129052e+00
MorozISR, 2.207061e-01, 2.128594e+00, 2.100137e+00, 2.129872e+00
BlinnISR, 8.322732e-01, 1.096143e+00, 1.167727e+00, 1.093703e+00
QuakeISR, 8.322732e-01, 1.096143e+00, 1.100157e+00, 1.096120e+00
withoutDivISR, 8.322732e-01, 1.096143e+00, 1.119390e+00, 1.095398e+00
optimalFISR, 8.322732e-01, 1.096143e+00, 9.588630e-01, 1.096215e+00
MorozISR, 8.322732e-01, 1.096143e+00, 1.100620e+00, 1.097082e+00
BlinnISR, 6.816768e-01, 1.211186e+00, 1.318323e+00, 1.203857e+00
QuakeISR, 6.816768e-01, 1.211186e+00, 1.250753e+00, 1.209226e+00
withoutDivISR, 6.816768e-01, 1.211186e+00, 1.269986e+00, 1.206835e+00
optimalFISR, 6.816768e-01, 1.211186e+00, 1.068322e+00, 1.211728e+00
MorozISR, 6.816768e-01, 1.211186e+00, 1.251216e+00, 1.210279e+00
BlinnISR, 1.984826e-01, 2.244599e+00, 2.412139e+00, 2.236580e+00
QuakeISR, 1.984826e-01, 2.244599e+00, 2.276999e+00, 2.243894e+00
withoutDivISR, 1.984826e-01, 2.244599e+00, 2.315464e+00, 2.241208e+00
optimalFISR, 1.984826e-01, 2.244599e+00, 1.956069e+00, 2.244213e+00
MorozISR, 1.984826e-01, 2.244599e+00, 2.277925e+00, 2.245855e+00
BlinnISR, 8.835135e-01, 1.063882e+00, 1.116487e+00, 1.063310e+00
QuakeISR, 8.835135e-01, 1.063882e+00, 1.048917e+00, 1.063568e+00
withoutDivISR, 8.835135e-01, 1.063882e+00, 1.068149e+00, 1.063856e+00
optimalFISR, 8.835135e-01, 1.063882e+00, 9.332429e-01, 1.064112e+00
MorozISR, 8.835135e-01, 1.063882e+00, 1.049379e+00, 1.064509e+00
BlinnISR, 2.794380e-01, 1.891722e+00, 1.941124e+00, 1.892851e+00
QuakeISR, 2.794380e-01, 1.891722e+00, 1.873554e+00, 1.891461e+00
withoutDivISR, 2.794380e-01, 1.891722e+00, 1.892787e+00, 1.891721e+00
optimalFISR, 2.794380e-01, 1.891722e+00, 1.691123e+00, 1.892943e+00
MorozISR, 2.794380e-01, 1.891722e+00, 1.874017e+00, 1.893121e+00
BlinnISR, 1.331418e+00, 8.666480e-01, 9.171454e-01, 8.654485e-01
QuakeISR, 1.331418e+00, 8.666480e-01, 8.833605e-01, 8.661615e-01
withoutDivISR, 1.331418e+00, 8.666480e-01, 8.929768e-01, 8.654360e-01
optimalFISR, 1.331418e+00, 8.666480e-01, 7.921450e-01, 8.664423e-01
MorozISR, 1.331418e+00, 8.666480e-01, 8.835918e-01, 8.669244e-01
BlinnISR, 2.453631e-01, 2.018810e+00, 2.037095e+00, 2.019673e+00
QuakeISR, 2.453631e-01, 2.018810e+00, 1.950978e+00, 2.015429e+00
withoutDivISR, 2.453631e-01, 2.018810e+00, 1.970210e+00, 2.017069e+00
optimalFISR, 2.453631e-01, 2.018810e+00, 1.768547e+00, 2.019107e+00
MorozISR, 2.453631e-01, 2.018810e+00, 1.951440e+00, 2.017190e+00
BlinnISR, 1.086534e+00, 9.593529e-01, 9.783666e-01, 9.599589e-01
QuakeISR, 1.086534e+00, 9.593529e-01, 9.445817e-01, 9.590136e-01
withoutDivISR, 1.086534e+00, 9.593529e-01, 9.541979e-01, 9.593114e-01
optimalFISR, 1.086534e+00, 9.593529e-01, 8.533662e-01, 9.599614e-01
MorozISR, 1.086534e+00, 9.593529e-01, 9.448130e-01, 9.598545e-01
BlinnISR, 4.763688e-01, 1.448866e+00, 1.547262e+00, 1.445135e+00
QuakeISR, 4.763688e-01, 1.448866e+00, 1.479692e+00, 1.447875e+00
withoutDivISR, 4.763688e-01, 1.448866e+00, 1.498925e+00, 1.446242e+00
optimalFISR, 4.763688e-01, 1.448866e+00, 1.297261e+00, 1.449785e+00
MorozISR, 4.763688e-01, 1.448866e+00, 1.480155e+00, 1.449147e+00
BlinnISR, 6.021225e-01, 1.288717e+00, 1.397877e+00, 1.281861e+00
QuakeISR, 6.021225e-01, 1.288717e+00, 1.330308e+00, 1.286682e+00
withoutDivISR, 6.021225e-01, 1.288717e+00, 1.349540e+00, 1.284343e+00
optimalFISR, 6.021225e-01, 1.288717e+00, 1.147877e+00, 1.289548e+00
