input,reference,initial,final,iters,partial_fraction,magic
0.107084,3.055893,3.152202,3.055882,2,730,0x5F37650C
0.229729,2.086376,2.027714,2.086371,2,857,0x5F37650D
0.046752,4.624875,4.738959,4.624869,2,507,0x5F37650E
0.209372,2.185451,2.190569,2.185433,1,691,0x5F37650F
0.051993,4.385605,4.403565,4.385495,1,679,0x5F376510
0.456100,1.480710,1.520572,1.480707,2,844,0x5F376511
0.847216,1.086433,1.085556,1.086432,1,711,0x5F376512
0.873047,1.070240,1.059725,1.070085,1,764,0x5F376513
0.258350,1.967413,1.916072,1.967410,2,34,0x5F376514
0.197132,2.252276,2.288490,2.252276,2,590,0x5F376515
0.033661,5.450516,5.576797,5.450511,2,78,0x5F376516
0.120757,2.877683,2.933425,2.877682,2,954,0x5F376517
0.105333,3.081190,3.180222,3.081178,2,701,0x5F376518
0.266627,1.936636,1.899519,1.936635,2,68,0x5F376519
0.151714,2.567366,2.651838,2.567356,2,218,0x5F37651A
0.036926,5.203955,5.367825,5.203938,2,185,0x5F37651B
0.111805,2.990673,3.076663,2.990666,2,807,0x5F37651C
0.525480,1.379500,1.407293,1.379499,2,52,0x5F37651D
0.288579,1.861521,1.855616,1.861493,1,158,0x5F37651E
0.049280,4.504695,4.577186,4.504694,2,590,0x5F37651F
0.739504,1.162866,1.193270,1.162865,2,490,0x5F376520
0.205984,2.203349,2.217676,2.203209,1,663,0x5F376521
0.035610,5.299265,5.452073,5.299253,2,142,0x5F376522
0.101057,3.145695,3.248635,3.145683,2,631,0x5F376523
0.312984,1.787471,1.806806,1.787471,2,257,0x5F376524
0.561049,1.335056,1.371725,1.335054,2,125,0x5F376525
0.076848,3.607303,3.635974,3.607303,2,235,0x5F376526
0.278770,1.893986,1.875234,1.893986,2,117,0x5F376527
0.144201,2.633398,2.711944,2.633390,2,157,0x5F376528
0.421224,1.540791,1.590328,1.540785,2,701,0x5F376529
0.059196,4.110099,3.971264,4.110082,2,915,0x5F37652A
0.036759,5.215746,5.378505,5.215729,2,180,0x5F37652B
0.132837,2.743722,2.802853,2.743720,2,64,0x5F37652C
0.352498,1.684310,1.727780,1.684307,2,419,0x5F37652D
0.123487,2.845701,2.889758,2.845701,2,999,0x5F37652E
0.414198,1.553803,1.604380,1.553797,2,672,0x5F37652F
0.264879,1.943014,1.903017,1.943013,2,60,0x5F376530
0.223284,2.116273,2.079283,2.116272,2,805,0x5F376531
0.047300,4.598028,4.703933,4.598023,2,525,0x5F376532
0.033050,5.500640,5.615894,5.500637,2,58,0x5F376533
0.253244,1.987147,1.926287,1.987142,2,13,0x5F376534
0.391172,1.598882,1.650433,1.598876,2,578,0x5F376535
0.071916,3.728968,3.714904,3.728888,1,154,0x5F376536
0.723035,1.176035,1.209741,1.176032,2,456,0x5F376537
0.097541,3.201898,3.304905,3.201886,2,574,0x5F376538
0.726684,1.173079,1.206092,1.173076,2,464,0x5F376539
0.409369,1.562940,1.614038,1.562934,2,652,0x5F37653A
0.422072,1.539242,1.588633,1.539236,2,704,0x5F37653B
0.817185,1.106215,1.115592,1.106096,1,649,0x5F37653C
0.819858,1.104411,1.112920,1.104313,1,655,0x5F37653D
0.457737,1.478059,1.517303,1.478057,2,850,0x5F37653E
0.098077,3.193134,3.296328,3.193122,2,582,0x5F37653F
0.171341,2.415846,2.494826,2.415837,2,379,0x5F376540
0.036626,5.225211,5.387031,5.225194,2,176,0x5F376541
0.561210,1.334865,1.371568,1.334863,2,125,0x5F376542
0.296314,1.837064,1.840151,1.837056,1,189,0x5F376543
0.126491,2.811709,2.853629,2.811708,2,12,0x5F376544
0.087922,3.372493,3.458803,3.372488,2,416,0x5F376545
0.148549,2.594570,2.677166,2.594561,2,192,0x5F376546
0.534442,1.367885,1.398336,1.367884,2,70,0x5F376547
0.299619,1.826902,1.833540,1.826866,1,203,0x5F376548
0.062764,3.991565,3.861326,3.991550,2,4,0x5F376549
0.644964,1.245181,1.287815,1.245175,2,296,0x5F37654A
0.064283,3.944124,3.837023,3.944116,2,29,0x5F37654B
0.575948,1.317676,1.356831,1.317672,2,155,0x5F37654C
0.107692,3.047253,3.142488,3.047243,2,740,0x5F37654D
0.035465,5.310080,5.461367,5.310068,2,138,0x5F37654E
0.222615,2.119450,2.084642,2.119450,2,799,0x5F37654F
0.224043,2.112681,2.073212,2.112680,2,811,0x5F376550
0.245134,2.019754,1.952244,2.019745,2,984,0x5F376551
0.647965,1.242294,1.284815,1.242288,2,303,0x5F376552
0.378267,1.625926,1.676246,1.625921,2,525,0x5F376553
0.215930,2.152005,2.138118,2.151871,1,744,0x5F376554
0.386211,1.609118,1.660359,1.609112,2,557,0x5F376555
0.102758,3.119551,3.221431,3.119539,2,659,0x5F376556
0.258686,1.966137,1.915409,1.966134,2,35,0x5F376557
0.543301,1.356687,1.389479,1.356686,2,88,0x5F376558
0.115094,2.947635,3.024058,2.947631,2,861,0x5F376559
0.126377,2.812973,2.854544,2.812973,2,11,0x5F37655A
0.802246,1.116468,1.130534,1.116467,2,619,0x5F37655B
0.158751,2.509818,2.595556,2.509807,2,276,0x5F37655C
0.773997,1.136660,1.158784,1.136659,2,561,0x5F37655D
0.272875,1.914336,1.887031,1.914336,2,93,0x5F37655E
0.471629,1.456129,1.489523,1.456128,2,907,0x5F37655F
0.092809,3.282509,3.380625,3.282500,2,496,0x5F376560
0.420648,1.541844,1.591485,1.541839,2,698,0x5F376561
0.213352,2.164970,2.158749,2.164943,1,723,0x5F376562
0.157844,2.517017,2.602812,2.517005,2,269,0x5F376563
0.051990,4.385714,4.403770,4.385602,1,679,0x5F376564
0.198285,2.245720,2.279288,2.245720,2,600,0x5F376565
0.086915,3.391981,3.474929,3.391977,2,400,0x5F376566
0.222039,2.122197,2.089255,2.122197,2,794,0x5F376567
0.031827,5.605347,5.694204,5.605346,2,18,0x5F376568
0.374774,1.633486,1.683235,1.633481,2,511,0x5F376569
0.222112,2.121848,2.088671,2.121847,2,795,0x5F37656A
0.252463,1.990222,1.927857,1.990215,2,10,0x5F37656B
0.400931,1.579302,1.630920,1.579296,2,618,0x5F37656C
0.415608,1.551165,1.601566,1.551159,2,678,0x5F37656D
0.044557,4.737439,4.879504,4.737425,2,436,0x5F37656E
0.093381,3.272431,3.371469,3.272422,2,505,0x5F37656F
0.226573,2.100855,2.052984,2.100853,2,832,0x5F376570
0.035599,5.300053,5.452788,5.300041,2,142,0x5F376571
0.700571,1.194741,1.232212,1.194737,2,410,0x5F376572
0.079979,3.535990,3.585897,3.535990,2,286,0x5F376573
0.085463,3.420671,3.498162,3.420668,2,376,0x5F376574
0.649289,1.241027,1.283495,1.241021,2,305,0x5F376575
0.266726,1.936276,1.899331,1.936275,2,68,0x5F376576
0.077106,3.601267,3.631869,3.601267,2,239,0x5F376577
0.643663,1.246438,1.289121,1.246432,2,294,0x5F376578
0.134660,2.725092,2.788291,2.725089,2,79,0x5F376579
0.471168,1.456841,1.490449,1.456840,2,905,0x5F37657A
0.225118,2.107631,2.064622,2.107630,2,820,0x5F37657B
0.510577,1.399488,1.422207,1.399488,2,21,0x5F37657C
0.047228,4.601509,4.708548,4.601505,2,523,0x5F37657D
0.323808,1.757341,1.785168,1.757341,2,302,0x5F37657E
0.369963,1.644072,1.692859,1.644068,2,491,0x5F37657F
0.737889,1.164138,1.194896,1.164136,2,487,0x5F376580
0.820425,1.104029,1.112360,1.103934,1,656,0x5F376581
0.049402,4.499139,4.569438,4.499139,2,594,0x5F376582
0.665849,1.225497,1.266937,1.225491,2,339,0x5F376583
0.424379,1.535052,1.584028,1.535047,2,714,0x5F376584
0.114032,2.961333,3.041064,2.961328,2,844,0x5F376585
0.142060,2.653168,2.729095,2.653162,2,139,0x5F376586
0.063681,3.962727,3.846671,3.962717,2,19,0x5F376587
0.063022,3.983387,3.857213,3.983374,2,8,0x5F376588
0.444601,1.499736,1.543585,1.499733,2,797,0x5F376589
0.047048,4.610302,4.720073,4.610297,2,517,0x5F37658A
0.053899,4.307345,4.281610,4.307115,1,742,0x5F37658B
0.130540,2.767760,2.821254,2.767759,2,45,0x5F37658C
0.043686,4.784402,4.935227,4.784386,2,407,0x5F37658D
0.287628,1.864595,1.857531,1.864555,1,154,0x5F37658E
0.048621,4.535119,4.619411,4.535116,2,569,0x5F37658F
0.278065,1.896386,1.876657,1.896386,2,114,0x5F376590
0.053612,4.318860,4.299983,4.318737,1,732,0x5F376591
0.188395,2.303907,2.358411,2.303904,2,519,0x5F376592
0.061679,4.026544,3.891857,4.026527,2,997,0x5F376593
0.074419,3.665710,3.674871,3.665675,1,195,0x5F376594
0.594635,1.296806,1.338153,1.296801,2,193,0x5F376595
0.063075,3.981719,3.856372,3.981706,2,9,0x5F376596
0.550792,1.347430,1.381996,1.347428,2,104,0x5F376597
0.471696,1.456025,1.489395,1.456023,2,908,0x5F376598
0.032111,5.580511,5.676056,5.580509,2,28,0x5F376599
0.476037,1.449371,1.480714,1.449370,2,925,0x5F37659A
0.139875,2.673807,2.746577,2.673802,2,121,0x5F37659B
0.037112,5.190881,5.355967,5.190862,2,192,0x5F37659C
0.444219,1.500381,1.544351,1.500377,2,795,0x5F37659D
0.844523,1.088164,1.088266,1.088164,1,705,0x5F37659E
0.188227,2.304939,2.359765,2.304937,2,517,0x5F37659F
0.594065,1.297427,1.338724,1.297423,2,192,0x5F3765A0
0.214550,2.158915,2.149176,2.158849,1,733,0x5F3765A1
0.281154,1.885941,1.870482,1.885752,1,127,0x5F3765A2
0.384257,1.613204,1.664276,1.613198,2,549,0x5F3765A3
0.417130,1.548332,1.598529,1.548326,2,684,0x5F3765A4
0.551767,1.346239,1.381023,1.346237,2,106,0x5F3765A5
0.107628,3.048158,3.143533,3.048148,2,739,0x5F3765A6
0.053574,4.320400,4.302439,4.320288,1,731,0x5F3765A7
0.038446,5.100073,5.270638,5.100052,2,235,0x5F3765A8
0.805556,1.114172,1.127234,1.113941,1,625,0x5F3765A9
0.141422,2.659142,2.734204,2.659136,2,134,0x5F3765AA
0.122541,2.856670,2.904931,2.856669,2,983,0x5F3765AB
0.140855,2.664487,2.738739,2.664481,2,129,0x5F3765AC
0.750041,1.154669,1.182750,1.154668,2,512,0x5F3765AD
0.053605,4.319151,4.300459,4.319030,1,732,0x5F3765AE
0.624632,1.265284,1.308159,1.265278,2,255,0x5F3765AF
0.644469,1.245658,1.288321,1.245652,2,295,0x5F3765B0
0.171180,2.416980,2.496139,2.416970,2,378,0x5F3765B1
0.174366,2.394798,2.470652,2.394789,2,404,0x5F3765B2
0.754291,1.151411,1.178500,1.151410,2,520,0x5F3765B3
0.219338,2.135224,2.110881,2.135224,2,772,0x5F3765B4
0.300439,1.824407,1.831913,1.824360,1,206,0x5F3765B5
0.152942,2.557035,2.642048,2.557025,2,228,0x5F3765B6
0.053353,4.329347,4.316603,4.329291,1,724,0x5F3765B7
0.986644,1.006745,0.973074,1.006741,2,996,0x5F3765B8
0.492204,1.425370,1.448385,1.425370,2,992,0x5F3765B9
0.119593,2.891654,2.952090,2.891653,2,935,0x5F3765BA
0.114513,2.955098,3.033371,2.955093,2,852,0x5F3765BB
0.653823,1.236716,1.278970,1.236710,2,315,0x5F3765BC
0.111066,3.000615,3.088536,3.000608,2,795,0x5F3765BD
0.272266,1.916475,1.888260,1.916474,2,91,0x5F3765BE
0.855348,1.081256,1.077444,1.081236,1,727,0x5F3765BF
0.084357,3.443018,3.515873,3.443016,2,358,0x5F3765C0
0.375500,1.631906,1.681793,1.631901,2,514,0x5F3765C1
0.851712,1.083562,1.081081,1.083553,1,720,0x5F3765C2
0.274164,1.909832,1.884466,1.909832,2,98,0x5F3765C3
0.279241,1.892388,1.874311,1.892388,2,119,0x5F3765C4
0.272677,1.915031,1.887439,1.915031,2,92,0x5F3765C5
0.078040,3.579650,3.616942,3.579650,2,254,0x5F3765C6
0.079221,3.552868,3.598047,3.552868,2,273,0x5F3765C7
0.045162,4.705593,4.840819,4.705582,2,455,0x5F3765C8
0.396382,1.588338,1.640030,1.588332,2,599,0x5F3765C9
0.128685,2.787640,2.836111,2.787639,2,30,0x5F3765CA
0.331547,1.736710,1.769700,1.736709,2,334,0x5F3765CB
0.074522,3.663187,3.673244,3.663146,1,196,0x5F3765CC
0.194294,2.268667,2.311240,2.268666,2,567,0x5F3765CD
0.343846,1.705368,1.745102,1.705366,2,384,0x5F3765CE
0.677055,1.215313,1.255739,1.215307,2,362,0x5F3765CF
0.344111,1.704710,1.744572,1.704708,2,385,0x5F3765D0
0.277475,1.898402,1.877845,1.898402,2,112,0x5F3765D1
0.598130,1.293011,1.334664,1.293006,2,200,0x5F3765D2
0.276233,1.902665,1.880329,1.902665,2,107,0x5F3765D3
0.043691,4.784167,4.934986,4.784151,2,407,0x5F3765D4
0.047092,4.608147,4.717291,4.608142,2,519,0x5F3765D5
0.345498,1.701285,1.741799,1.701283,2,391,0x5F3765D6
0.050078,4.468631,4.526161,4.468631,2,616,0x5F3765D7
0.646501,1.243699,1.286295,1.243693,2,300,0x5F3765D8
0.425014,1.533905,1.582768,1.533900,2,716,0x5F3765D9
0.272760,1.914738,1.887275,1.914738,2,93,0x5F3765DA
0.416943,1.548680,1.598910,1.548674,2,683,0x5F3765DB
0.298088,1.831587,1.836619,1.831566,1,196,0x5F3765DC
0.109533,3.021535,3.113065,3.021526,2,770,0x5F3765DD
0.072155,3.722771,3.711110,3.722717,1,158,0x5F3765DE
0.035468,5.309814,5.461209,5.309802,2,138,0x5F3765DF
0.037435,5.168487,5.335371,5.168467,2,202,0x5F3765E0
0.352205,1.685009,1.728386,1.685006,2,418,0x5F3765E1
0.113023,2.974514,3.057220,2.974507,2,827,0x5F3765E2
0.110178,3.012672,3.102741,3.012664,2,781,0x5F3765E3
0.392256,1.596671,1.648286,1.596665,2,582,0x5F3765E4
0.309373,1.797872,1.814051,1.797653,1,243,0x5F3765E5
0.218894,2.137388,2.114445,2.137388,2,769,0x5F3765E6
0.547067,1.352009,1.385730,1.352007,2,96,0x5F3765E7
0.650802,1.239583,1.281995,1.239577,2,308,0x5F3765E8
0.732044,1.168776,1.200753,1.168774,2,475,0x5F3765E9
0.116255,2.932881,3.005518,2.932878,2,880,0x5F3765EA
0.040184,4.988564,5.159441,4.988541,2,292,0x5F3765EB
0.105242,3.082511,3.181717,3.082499,2,700,0x5F3765EC
0.154423,2.544741,2.630210,2.544730,2,241,0x5F3765ED
0.706530,1.189692,1.226268,1.189689,2,422,0x5F3765EE
0.102969,3.116347,3.218086,3.116335,2,663,0x5F3765EF
0.229673,2.086629,2.028214,2.086624,2,857,0x5F3765F0
0.813226,1.108905,1.119572,1.108751,1,641,0x5F3765F1
0.121066,2.874017,2.928545,2.874016,2,959,0x5F3765F2
0.371190,1.641353,1.690419,1.641348,2,496,0x5F3765F3
0.892279,1.058643,1.040520,1.058643,2,803,0x5F3765F4
0.080504,3.524449,3.577533,3.524448,2,294,0x5F3765F5
0.999855,1.000072,0.966472,1.000068,2,1023,0x5F3765F6
0.087483,3.380955,3.465878,3.380950,2,409,0x5F3765F7
0.051534,4.405091,4.433050,4.405091,2,664,0x5F3765F8
0.457478,1.478477,1.517843,1.478475,2,849,0x5F3765F9
0.238573,2.047337,1.978508,2.047328,2,930,0x5F3765FA
0.092773,3.283146,3.381238,3.283137,2,495,0x5F3765FB
0.630524,1.259358,1.302275,1.259352,2,267,0x5F3765FC
0.127417,2.801467,2.846260,2.801466,2,19,0x5F3765FD
0.344203,1.704484,1.744394,1.704482,2,385,0x5F3765FE
0.751402,1.153623,1.181398,1.153622,2,514,0x5F3765FF
0.839131,1.091654,1.093669,1.091648,1,694,0x5F376600
0.153839,2.549573,2.634892,2.549562,2,236,0x5F376601
0.178034,2.370003,2.441331,2.369996,2,434,0x5F376602
0.619096,1.270929,1.313705,1.270923,2,243,0x5F376603
0.351672,1.686286,1.729457,1.686283,2,416,0x5F376604
0.033782,5.440742,5.569163,5.440736,2,82,0x5F376605
0.498157,1.416827,1.436487,1.416827,2,1016,0x5F376606
0.342901,1.707716,1.746999,1.707714,2,380,0x5F376607
0.203921,2.214467,2.234235,2.214467,2,646,0x5F376608
0.067647,3.844820,3.783252,3.844820,2,84,0x5F376609
0.055051,4.262029,4.207926,4.262029,2,779,0x5F37660A
0.973627,1.013453,0.979587,1.013449,2,969,0x5F37660B
0.119992,2.886842,2.945724,2.886841,2,941,0x5F37660C
0.195442,2.261994,2.302071,2.261993,2,577,0x5F37660D
0.077914,3.582539,3.618972,3.582539,2,252,0x5F37660E
0.145454,2.622024,2.701970,2.622016,2,167,0x5F37660F
0.392657,1.595854,1.647488,1.595848,2,584,0x5F376610
0.269384,1.926700,1.894034,1.926699,2,79,0x5F376611
0.103266,3.111870,3.213350,3.111857,2,667,0x5F376612
0.190629,2.290368,2.340571,2.290366,2,537,0x5F376613
0.108674,3.033449,3.126817,3.033440,2,756,0x5F376614
0.040202,4.987402,5.158262,4.987379,2,293,0x5F376615
0.258706,1.966059,1.915390,1.966056,2,35,0x5F376616
0.064627,3.933626,3.831574,3.933620,2,34,0x5F376617
0.341409,1.711444,1.749986,1.711443,2,374,0x5F376618
0.120343,2.882635,2.940120,2.882634,2,947,0x5F376619
0.322612,1.760595,1.787579,1.760595,2,297,0x5F37661A
0.452493,1.486599,1.527817,1.486596,2,829,0x5F37661B
0.150591,2.576918,2.660880,2.576908,2,209,0x5F37661C
0.034794,5.361048,5.504418,5.361038,2,116,0x5F37661D
0.745502,1.158179,1.187302,1.158177,2,502,0x5F37661E
0.379266,1.623783,1.674272,1.623778,2,529,0x5F37661F
0.105383,3.080458,3.179485,3.080447,2,702,0x5F376620
0.758231,1.148416,1.174573,1.148415,2,528,0x5F376621
0.546286,1.352975,1.386518,1.352973,2,94,0x5F376622
0.841179,1.090324,1.091625,1.090322,1,698,0x5F376623
0.082844,3.474321,3.540108,3.474319,2,333,0x5F376624
0.806601,1.113450,1.126204,1.113230,1,627,0x5F376625
0.380250,1.621680,1.672304,1.621675,2,533,0x5F376626
0.752820,1.152536,1.179985,1.152535,2,517,0x5F376627
0.042857,4.830483,4.988390,4.830464,2,380,0x5F376628
0.321476,1.763705,1.789854,1.763704,2,292,0x5F376629
0.302641,1.817759,1.827524,1.817681,1,215,0x5F37662A
0.621128,1.268847,1.311677,1.268842,2,248,0x5F37662B
0.243752,2.025471,1.957798,2.025462,2,972,0x5F37662C
0.154050,2.547824,2.633213,2.547813,2,237,0x5F37662D
0.053800,4.311295,4.288005,4.311107,1,738,0x5F37662E
0.190875,2.288891,2.338609,2.288889,2,539,0x5F37662F
0.263053,1.949746,1.906699,1.949745,2,53,0x5F376630
0.033389,5.472668,5.594337,5.472664,2,70,0x5F376631
0.037361,5.173575,5.340121,5.173556,2,200,0x5F376632
0.053399,4.327449,4.313666,4.327384,1,725,0x5F376633
0.074087,3.673925,3.680228,3.673908,1,189,0x5F376634
0.050684,4.441866,4.487464,4.441866,2,636,0x5F376635
0.051153,4.421452,4.457442,4.421452,2,652,0x5F376636
0.533767,1.368750,1.399040,1.368749,2,69,0x5F376637
0.189582,2.296688,2.348961,2.296685,2,529,0x5F376638
0.281476,1.884861,1.869855,1.884682,1,128,0x5F376639
0.082655,3.478288,3.543135,3.478287,2,330,0x5F37663A
0.631354,1.258530,1.301453,1.258524,2,269,0x5F37663B
0.473546,1.453178,1.485715,1.453177,2,915,0x5F37663C
0.959393,1.020944,0.986707,1.020939,2,940,0x5F37663D
0.895405,1.056794,1.037402,1.056793,2,809,0x5F37663E
0.070711,3.760590,3.734237,3.760591,2,134,0x5F37663F
0.031636,5.622223,5.706517,5.622222,2,12,0x5F376640
0.217149,2.145959,2.128427,2.145745,1,754,0x5F376641
0.032527,5.544692,5.649499,5.544690,2,41,0x5F376642
0.071686,3.734932,3.718640,3.734825,1,150,0x5F376643
0.127847,2.796753,2.842838,2.796752,2,23,0x5F376644
0.034370,5.394014,5.531573,5.394006,2,102,0x5F376645
0.152516,2.560606,2.645492,2.560595,2,225,0x5F376646
0.270063,1.924276,1.892682,1.924275,2,82,0x5F376647
0.215087,2.156220,2.144923,2.156131,1,737,0x5F376648
0.416394,1.549701,1.600022,1.549695,2,681,0x5F376649
0.075990,3.627614,3.649774,3.627410,1,221,0x5F37664A
0.057189,4.181596,4.071112,4.181589,2,849,0x5F37664B
0.467587,1.462408,1.497635,1.462407,2,891,0x5F37664C
0.231567,2.078078,2.013084,2.078071,2,872,0x5F37664D
0.448891,1.492552,1.535027,1.492548,2,814,0x5F37664E
0.346099,1.699809,1.740612,1.699807,2,393,0x5F37664F
0.214045,2.161460,2.153259,2.161414,1,729,0x5F376650
0.063115,3.980472,3.855784,3.980459,2,10,0x5F376651
0.630271,1.259610,1.302539,1.259604,2,266,0x5F376652
0.153577,2.551745,2.637006,2.551734,2,234,0x5F376653
0.072491,3.714126,3.705758,3.714097,1,163,0x5F376654
0.238907,2.045907,1.977184,2.045899,2,933,0x5F376655
0.042732,4.837550,4.996421,4.837531,2,376,0x5F376656
0.172605,2.406988,2.484785,2.406979,2,389,0x5F376657
0.321807,1.762796,1.789196,1.762796,2,294,0x5F376658
0.300711,1.823583,1.831389,1.823533,1,207,0x5F376659
0.574816,1.318972,1.357995,1.318969,2,153,0x5F37665A
0.535164,1.366963,1.397647,1.366961,2,72,0x5F37665B
0.061223,4.041498,3.906483,4.041481,2,982,0x5F37665C
0.087650,3.377721,3.463221,3.377716,2,412,0x5F37665D
0.137407,2.697713,2.766368,2.697710,2,101,0x5F37665E
0.376232,1.630318,1.680349,1.630313,2,517,0x5F37665F
0.122104,2.861775,2.911964,2.861774,2,976,0x5F376660
0.046584,4.633213,4.749881,4.633207,2,502,0x5F376661
0.041053,4.935445,5.103841,4.935421,2,321,0x5F376662
0.058480,4.135190,3.994257,4.135171,2,892,0x5F376663
0.033173,5.490477,5.608201,5.490473,2,63,0x5F376664
0.203895,2.214607,2.234465,2.214607,2,646,0x5F376665
0.255078,1.979990,1.922656,1.979986,2,20,0x5F376666
0.384441,1.612818,1.663931,1.612812,2,550,0x5F376667
0.039649,5.022077,5.193708,5.022053,2,275,0x5F376668
0.130219,2.771168,2.823874,2.771167,2,42,0x5F376669
0.054403,4.287358,4.249479,4.287358,2,758,0x5F37666A
0.190358,2.292001,2.342765,2.291999,2,535,0x5F37666B
0.146699,2.610881,2.692038,2.610873,2,177,0x5F37666C
0.035401,5.314830,5.465560,5.314819,2,136,0x5F37666D
0.689946,1.203906,1.242867,1.203901,2,389,0x5F37666E
0.053841,4.309653,4.285411,4.309448,1,740,0x5F37666F
0.066518,3.877300,3.801335,3.877299,2,65,0x5F376670
0.227543,2.096370,2.045281,2.096368,2,840,0x5F376671
0.442572,1.503169,1.547669,1.503165,2,788,0x5F376672
0.825544,1.100601,1.107270,1.100540,1,666,0x5F376673
0.086674,3.396684,3.478842,3.396680,2,396,0x5F376674
0.048474,4.541978,4.628913,4.541976,2,564,0x5F376675
0.906275,1.050437,1.026540,1.050436,2,832,0x5F376676
0.418375,1.546027,1.596064,1.546021,2,689,0x5F376677
0.082838,3.474437,3.540217,3.474436,2,333,0x5F376678
0.260378,1.959739,1.912060,1.959737,2,42,0x5F376679
0.141988,2.653839,2.729728,2.653833,2,139,0x5F37667A
0.427226,1.529929,1.578363,1.529923,2,725,0x5F37667B
0.503013,1.409971,1.429802,1.409971,2,6,0x5F37667C
0.402619,1.575987,1.627577,1.575981,2,625,0x5F37667D
0.047777,4.574976,4.673510,4.574973,2,541,0x5F37667E
0.436364,1.513824,1.560087,1.513819,2,763,0x5F37667F
0.142650,2.647674,2.724433,2.647668,2,144,0x5F376680
0.091607,3.303969,3.399921,3.303960,2,476,0x5F376681
0.209273,2.185967,2.191450,2.185947,1,690,0x5F376682
0.604030,1.286681,1.328786,1.286676,2,213,0x5F376683
0.067874,3.838390,3.779652,3.838389,2,88,0x5F376684
0.124001,2.839800,2.881620,2.839800,2,1007,0x5F376685
0.656415,1.234272,1.276402,1.234266,2,320,0x5F376686
0.212329,2.170177,2.167000,2.170171,1,715,0x5F376687
0.055709,4.236786,4.165878,4.236785,2,801,0x5F376688
0.255527,1.978254,1.921764,1.978249,2,22,0x5F376689
0.070708,3.760687,3.734313,3.760687,2,134,0x5F37668A
0.426375,1.531454,1.580067,1.531449,2,722,0x5F37668B
0.049836,4.479500,4.541780,4.479499,2,609,0x5F37668C
0.092746,3.283618,3.381700,3.283609,2,495,0x5F37668D
0.161187,2.490777,2.576138,2.490766,2,296,0x5F37668E
0.477923,1.446508,1.476971,1.446507,2,933,0x5F37668F
0.257560,1.970429,1.917697,1.970426,2,30,0x5F376690
0.324256,1.756127,1.784306,1.756127,2,304,0x5F376691
0.131716,2.755377,2.811909,2.755375,2,55,0x5F376692
0.239136,2.044927,1.976275,2.044919,2,934,0x5F376693
0.402876,1.575486,1.627067,1.575480,2,626,0x5F376694
0.064740,3.930184,3.829792,3.930178,2,36,0x5F376695
0.058403,4.137925,3.996742,4.137906,2,889,0x5F376696
0.254747,1.981278,1.923324,1.981273,2,19,0x5F376697
0.133516,2.736740,2.797510,2.736738,2,69,0x5F376698
0.130291,2.770400,2.823307,2.770398,2,43,0x5F376699
0.598091,1.293053,1.334727,1.293048,2,200,0x5F37669A
0.092408,3.289612,3.387106,3.289603,2,490,0x5F37669B
0.474092,1.452341,1.484635,1.452340,2,917,0x5F37669C
0.229938,2.085427,2.026137,2.085422,2,859,0x5F37669D
0.195382,2.262338,2.302580,2.262337,2,576,0x5F37669E
0.482843,1.439120,1.467133,1.439119,2,953,0x5F37669F
0.080446,3.525715,3.578500,3.525714,2,294,0x5F3766A0
0.186155,2.317730,2.376400,2.317726,2,500,0x5F3766A1
0.057843,4.157911,4.029336,4.157898,2,871,0x5F3766A2
0.642568,1.247499,1.290251,1.247494,2,291,0x5F3766A3
0.055142,4.258512,4.202177,4.258511,2,782,0x5F3766A4
0.998328,1.000837,0.967246,1.000833,2,1020,0x5F3766A5
0.666863,1.224565,1.265957,1.224559,2,341,0x5F3766A6
0.049815,4.480411,4.543090,4.480410,2,608,0x5F3766A7
0.102036,3.130574,3.233070,3.130562,2,647,0x5F3766A8
0.124667,2.832208,2.870977,2.832207,2,1018,0x5F3766A9
0.583242,1.309410,1.349578,1.309406,2,170,0x5F3766AA
0.121497,2.868915,2.921694,2.868914,2,966,0x5F3766AB
0.830752,1.097146,1.102069,1.097113,1,677,0x5F3766AC
0.480043,1.443310,1.472734,1.443309,2,942,0x5F3766AD
0.040343,4.978724,5.149358,4.978701,2,297,0x5F3766AE
0.176583,2.379720,2.452981,2.379713,2,422,0x5F3766AF
0.057290,4.177910,4.064699,4.177902,2,853,0x5F3766B0
0.099425,3.171402,3.274836,3.171389,2,604,0x5F3766B1
0.388697,1.603962,1.655427,1.603956,2,568,0x5F3766B2
0.158776,2.509616,2.595433,2.509604,2,276,0x5F3766B3
0.364348,1.656692,1.704126,1.656689,2,468,0x5F3766B4
0.415217,1.551895,1.602387,1.551889,2,676,0x5F3766B5
0.201198,2.229401,2.256060,2.229400,2,624,0x5F3766B6
0.035161,5.332990,5.480999,5.332979,2,128,0x5F3766B7
0.517708,1.389817,1.415114,1.389816,2,36,0x5F3766B8
0.115863,2.937838,3.011839,2.937834,2,874,0x5F3766B9
0.345932,1.700217,1.740958,1.700215,2,392,0x5F3766BA
0.067977,3.835471,3.778012,3.835470,2,89,0x5F3766BB
0.462060,1.471129,1.508703,1.471127,2,868,0x5F3766BC
0.735293,1.166191,1.197529,1.166189,2,481,0x5F3766BD
0.607129,1.283392,1.325694,1.283387,2,219,0x5F3766BE
0.036575,5.228841,5.390467,5.228825,2,174,0x5F3766BF
0.043677,4.784914,4.935971,4.784897,2,407,0x5F3766C0
0.253546,1.985966,1.925732,1.985960,2,14,0x5F3766C1
